estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A716,-23.0006,-49.8433,8,test,11.100000381469727,9.135306358337402,2024-09-19
A716,-23.0006,-49.8433,8,test,23.200000762939453,13.579011917114258,2024-09-20
A716,-23.0006,-49.8433,8,test,10.899999618530273,8.948188781738281,2024-09-21
A716,-23.0006,-49.8433,8,test,8.0,6.827988147735596,2024-09-22
A716,-23.0006,-49.8433,8,test,6.699999809265137,7.678426742553711,2024-09-23
A716,-23.0006,-49.8433,8,test,9.800000190734863,9.077266693115234,2024-09-24
A716,-23.0006,-49.8433,8,test,10.399999618530273,9.089163780212402,2024-09-25
A716,-23.0006,-49.8433,8,test,12.399999618530273,13.53514575958252,2024-09-26
A716,-23.0006,-49.8433,8,test,24.5,16.517213821411133,2024-09-27
A716,-23.0006,-49.8433,8,test,10.999999046325684,12.605375289916992,2024-09-28
A716,-23.0006,-49.8433,8,test,11.699999809265137,13.571587562561035,2024-09-29
A716,-23.0006,-49.8433,8,test,12.09999942779541,12.940196990966797,2024-09-30
A716,-23.0006,-49.8433,8,test,11.199999809265137,14.43774700164795,2024-10-01
A716,-23.0006,-49.8433,8,test,14.700000762939453,14.201635360717773,2024-10-02
A716,-23.0006,-49.8433,8,test,13.100000381469727,17.284061431884766,2024-10-03
A716,-23.0006,-49.8433,8,test,14.90000057220459,13.930727005004883,2024-10-04
A716,-23.0006,-49.8433,8,test,14.600000381469727,12.570917129516602,2024-10-05
A716,-23.0006,-49.8433,8,test,10.700000762939453,10.176422119140625,2024-10-06
A716,-23.0006,-49.8433,8,test,12.399999618530273,12.218756675720215,2024-10-07
A716,-23.0006,-49.8433,8,test,11.59999942779541,11.613011360168457,2024-10-08
A716,-23.0006,-49.8433,8,test,13.699999809265137,11.690229415893555,2024-10-09
A716,-23.0006,-49.8433,8,test,10.5,11.342849731445312,2024-10-10
A716,-23.0006,-49.8433,8,test,26.700000762939453,13.500531196594238,2024-10-11
A716,-23.0006,-49.8433,8,test,7.800000190734863,10.9656982421875,2024-10-12
A716,-23.0006,-49.8433,8,test,12.699999809265137,16.458234786987305,2024-10-13
A716,-23.0006,-49.8433,8,test,12.800000190734863,13.428033828735352,2024-10-14
A716,-23.0006,-49.8433,8,test,12.100000381469727,13.416394233703613,2024-10-15
A716,-23.0006,-49.8433,8,test,9.699999809265137,8.295806884765625,2024-10-16
A716,-23.0006,-49.8433,8,test,10.700000762939453,10.988411903381348,2024-10-17
A716,-23.0006,-49.8433,8,test,11.59999942779541,11.480977058410645,2024-10-18
A716,-23.0006,-49.8433,8,test,15.0,12.891953468322754,2024-10-19
A716,-23.0006,-49.8433,8,test,11.899999618530273,13.724828720092773,2024-10-20
A716,-23.0006,-49.8433,8,test,13.600000381469727,11.175430297851562,2024-10-21
A716,-23.0006,-49.8433,8,test,10.100000381469727,8.081178665161133,2024-10-22
A716,-23.0006,-49.8433,8,test,11.399999618530273,9.349387168884277,2024-10-23
A716,-23.0006,-49.8433,8,test,35.0,12.274918556213379,2024-10-24
A716,-23.0006,-49.8433,8,test,11.5,13.668606758117676,2024-10-25
A716,-23.0006,-49.8433,8,test,8.399999618530273,10.147242546081543,2024-10-26
A716,-23.0006,-49.8433,8,test,12.399999618530273,17.048019409179688,2024-10-27
A716,-23.0006,-49.8433,8,test,12.000000953674316,13.248900413513184,2024-10-28
A716,-23.0006,-49.8433,8,test,9.40000057220459,8.822649955749512,2024-10-29
A716,-23.0006,-49.8433,8,test,11.59999942779541,13.337564468383789,2024-10-30
A716,-23.0006,-49.8433,8,test,14.899999618530273,13.399446487426758,2024-10-31
A716,-23.0006,-49.8433,8,test,14.90000057220459,13.620697975158691,2024-11-01
A716,-23.0006,-49.8433,8,test,12.100000381469727,11.217618942260742,2024-11-02
A716,-23.0006,-49.8433,8,test,9.600000381469727,7.828625679016113,2024-11-03
A716,-23.0006,-49.8433,8,test,9.300000190734863,8.456376075744629,2024-11-04
A716,-23.0006,-49.8433,8,test,8.199999809265137,8.587295532226562,2024-11-05
A716,-23.0006,-49.8433,8,test,9.09999942779541,9.832700729370117,2024-11-06
A716,-23.0006,-49.8433,8,test,12.0,11.36306095123291,2024-11-07
A716,-23.0006,-49.8433,8,test,9.90000057220459,5.268130779266357,2024-11-08
A716,-23.0006,-49.8433,8,test,13.199999809265137,11.562459945678711,2024-11-09
A716,-23.0006,-49.8433,8,test,11.100000381469727,10.880422592163086,2024-11-10
A716,-23.0006,-49.8433,8,test,10.5,8.699350357055664,2024-11-11
A716,-23.0006,-49.8433,8,test,11.899999618530273,13.029088020324707,2024-11-12
A716,-23.0006,-49.8433,8,test,9.399999618530273,10.054864883422852,2024-11-13
A716,-23.0006,-49.8433,8,test,12.800000190734863,11.663492202758789,2024-11-14
A716,-23.0006,-49.8433,8,test,13.0,12.140826225280762,2024-11-15
A716,-23.0006,-49.8433,8,test,11.699999809265137,12.364655494689941,2024-11-16
A716,-23.0006,-49.8433,8,test,9.600000381469727,8.728374481201172,2024-11-17
A716,-23.0006,-49.8433,8,test,7.0,7.867852687835693,2024-11-18
A716,-23.0006,-49.8433,8,test,9.899999618530273,10.3406982421875,2024-11-19
A716,-23.0006,-49.8433,8,test,11.800000190734863,12.434651374816895,2024-11-20
A716,-23.0006,-49.8433,8,test,12.800000190734863,13.095235824584961,2024-11-21
A716,-23.0006,-49.8433,8,test,11.90000057220459,11.976114273071289,2024-11-22
A716,-23.0006,-49.8433,8,test,13.199999809265137,13.787507057189941,2024-11-23
A716,-23.0006,-49.8433,8,test,13.800000190734863,12.985615730285645,2024-11-24
A716,-23.0006,-49.8433,8,test,13.59999942779541,11.30195426940918,2024-11-25
A716,-23.0006,-49.8433,8,test,10.300000190734863,10.028124809265137,2024-11-26
A716,-23.0006,-49.8433,8,test,10.300000190734863,9.800030708312988,2024-11-27
A716,-23.0006,-49.8433,8,test,21.899999618530273,11.612192153930664,2024-11-28
A716,-23.0006,-49.8433,8,test,9.800000190734863,7.969410419464111,2024-11-29
A716,-23.0006,-49.8433,8,test,6.099999904632568,5.551266193389893,2024-11-30
A725,-23.1017,-48.9411,8,test,8.899999618530273,9.044913291931152,2024-09-01
A725,-23.1017,-48.9411,8,test,9.899999618530273,9.032608985900879,2024-09-02
A725,-23.1017,-48.9411,8,test,9.800000190734863,5.158102035522461,2024-09-03
A725,-23.1017,-48.9411,8,test,9.699999809265137,8.862488746643066,2024-09-04
A725,-23.1017,-48.9411,8,test,12.59999942779541,10.624740600585938,2024-09-05
A725,-23.1017,-48.9411,8,test,11.5,11.842272758483887,2024-09-06
A725,-23.1017,-48.9411,8,test,6.799999713897705,8.206716537475586,2024-09-07
A725,-23.1017,-48.9411,8,test,7.0,7.142505645751953,2024-09-08
A725,-23.1017,-48.9411,8,test,7.0,7.204733848571777,2024-09-09
A725,-23.1017,-48.9411,8,test,9.600000381469727,10.48681640625,2024-09-10
A725,-23.1017,-48.9411,8,test,9.199999809265137,10.477675437927246,2024-09-11
A725,-23.1017,-48.9411,8,test,9.40000057220459,12.024140357971191,2024-09-12
A725,-23.1017,-48.9411,8,test,11.100000381469727,10.08832836151123,2024-09-13
A725,-23.1017,-48.9411,8,test,9.59999942779541,7.7674407958984375,2024-09-14
A725,-23.1017,-48.9411,8,test,13.199999809265137,16.41865348815918,2024-09-15
A725,-23.1017,-48.9411,8,test,11.5,8.37242317199707,2024-09-16
A725,-23.1017,-48.9411,8,test,11.899999618530273,11.523728370666504,2024-09-17
A725,-23.1017,-48.9411,8,test,11.90000057220459,10.44074535369873,2024-09-18
A725,-23.1017,-48.9411,8,test,9.0,9.04549503326416,2024-09-19
A725,-23.1017,-48.9411,8,test,18.100000381469727,12.55782413482666,2024-09-20
A725,-23.1017,-48.9411,8,test,14.100000381469727,9.257401466369629,2024-09-21
A725,-23.1017,-48.9411,8,test,7.599999904632568,6.359044551849365,2024-09-22
A725,-23.1017,-48.9411,8,test,7.799999713897705,7.77374792098999,2024-09-23
A725,-23.1017,-48.9411,8,test,7.90000057220459,8.911343574523926,2024-09-24
A725,-23.1017,-48.9411,8,test,9.800000190734863,9.249554634094238,2024-09-25
A725,-23.1017,-48.9411,8,test,11.30000114440918,12.341935157775879,2024-09-26
A725,-23.1017,-48.9411,8,test,20.100000381469727,16.09196662902832,2024-09-27
A725,-23.1017,-48.9411,8,test,13.59999942779541,12.699533462524414,2024-09-28
A725,-23.1017,-48.9411,8,test,10.699999809265137,12.368377685546875,2024-09-29
A725,-23.1017,-48.9411,8,test,12.600000381469727,12.38969612121582,2024-09-30
A725,-23.1017,-48.9411,8,test,12.199999809265137,14.42243766784668,2024-10-01
A725,-23.1017,-48.9411,8,test,14.899999618530273,13.556377410888672,2024-10-02
A725,-23.1017,-48.9411,8,test,14.5,16.745159149169922,2024-10-03
A725,-23.1017,-48.9411,8,test,14.5,14.141819953918457,2024-10-04
A725,-23.1017,-48.9411,8,test,11.800000190734863,12.69212532043457,2024-10-05
A725,-23.1017,-48.9411,8,test,10.800000190734863,9.851463317871094,2024-10-06
A725,-23.1017,-48.9411,8,test,11.799999237060547,12.460350036621094,2024-10-07
A725,-23.1017,-48.9411,8,test,10.199999809265137,11.026838302612305,2024-10-08
A725,-23.1017,-48.9411,8,test,15.40000057220459,13.00822925567627,2024-10-09
A725,-23.1017,-48.9411,8,test,9.90000057220459,11.27070426940918,2024-10-10
A725,-23.1017,-48.9411,8,test,14.40000057220459,13.241449356079102,2024-10-11
A725,-23.1017,-48.9411,8,test,9.09999942779541,12.540680885314941,2024-10-12
A725,-23.1017,-48.9411,8,test,11.800000190734863,14.093310356140137,2024-10-13
A725,-23.1017,-48.9411,8,test,12.899999618530273,11.903837203979492,2024-10-14
A725,-23.1017,-48.9411,8,test,11.5,12.57302474975586,2024-10-15
A725,-23.1017,-48.9411,8,test,12.200000762939453,8.493568420410156,2024-10-16
A725,-23.1017,-48.9411,8,test,8.300000190734863,10.403250694274902,2024-10-17
A725,-23.1017,-48.9411,8,test,11.600000381469727,10.783474922180176,2024-10-18
A725,-23.1017,-48.9411,8,test,11.0,13.246844291687012,2024-10-19
A725,-23.1017,-48.9411,8,test,11.600000381469727,13.024856567382812,2024-10-20
A725,-23.1017,-48.9411,8,test,9.699999809265137,10.696876525878906,2024-10-21
A725,-23.1017,-48.9411,8,test,7.200000286102295,7.171555995941162,2024-10-22
A725,-23.1017,-48.9411,8,test,8.199999809265137,8.169060707092285,2024-10-23
A725,-23.1017,-48.9411,8,test,17.5,11.32242202758789,2024-10-24
A725,-23.1017,-48.9411,8,test,13.300000190734863,15.286887168884277,2024-10-25
A725,-23.1017,-48.9411,8,test,6.900000095367432,8.217021942138672,2024-10-26
A725,-23.1017,-48.9411,8,test,12.399999618530273,16.022449493408203,2024-10-27
A725,-23.1017,-48.9411,8,test,10.0,10.597338676452637,2024-10-28
A725,-23.1017,-48.9411,8,test,9.800000190734863,8.96887493133545,2024-10-29
A725,-23.1017,-48.9411,8,test,11.09999942779541,11.525705337524414,2024-10-30
A725,-23.1017,-48.9411,8,test,11.90000057220459,11.691478729248047,2024-10-31
A725,-23.1017,-48.9411,8,test,12.299999237060547,11.627084732055664,2024-11-01
A725,-23.1017,-48.9411,8,test,9.0,8.836962699890137,2024-11-02
A725,-23.1017,-48.9411,8,test,10.100000381469727,7.927192211151123,2024-11-03
A725,-23.1017,-48.9411,8,test,10.0,8.673142433166504,2024-11-04
A725,-23.1017,-48.9411,8,test,6.899999618530273,9.39892864227295,2024-11-05
A725,-23.1017,-48.9411,8,test,8.199999809265137,7.817735195159912,2024-11-06
A725,-23.1017,-48.9411,8,test,10.800000190734863,11.41421127319336,2024-11-07
A725,-23.1017,-48.9411,8,test,4.5,7.378079891204834,2024-11-08
A725,-23.1017,-48.9411,8,test,7.099999904632568,11.725419044494629,2024-11-09
A725,-23.1017,-48.9411,8,test,8.199999809265137,9.567133903503418,2024-11-10
A725,-23.1017,-48.9411,8,test,5.5,7.390026092529297,2024-11-11
A726,-22.7031,-47.6233,8,test,8.90000057220459,8.965081214904785,2024-09-01
A726,-22.7031,-47.6233,8,test,10.0,9.348993301391602,2024-09-02
A726,-22.7031,-47.6233,8,test,7.600000381469727,5.409816265106201,2024-09-03
A726,-22.7031,-47.6233,8,test,7.500000476837158,7.040517807006836,2024-09-04
A726,-22.7031,-47.6233,8,test,11.0,15.31578254699707,2024-09-05
A726,-22.7031,-47.6233,8,test,10.09999942779541,12.560946464538574,2024-09-06
A726,-22.7031,-47.6233,8,test,6.799999713897705,7.370082378387451,2024-09-07
A726,-22.7031,-47.6233,8,test,7.299999713897705,7.393598556518555,2024-09-08
A726,-22.7031,-47.6233,8,test,7.599999904632568,7.847878456115723,2024-09-09
A726,-22.7031,-47.6233,8,test,6.699999809265137,9.471783638000488,2024-09-10
A726,-22.7031,-47.6233,8,test,10.0,9.808045387268066,2024-09-11
A726,-22.7031,-47.6233,8,test,10.0,10.030338287353516,2024-09-12
A726,-22.7031,-47.6233,8,test,10.699999809265137,10.274772644042969,2024-09-13
A726,-22.7031,-47.6233,8,test,12.0,8.769128799438477,2024-09-14
A726,-22.7031,-47.6233,8,test,11.899999618530273,14.508923530578613,2024-09-15
A726,-22.7031,-47.6233,8,test,10.199999809265137,9.007116317749023,2024-09-16
A726,-22.7031,-47.6233,8,test,13.800000190734863,12.628141403198242,2024-09-17
A726,-22.7031,-47.6233,8,test,12.40000057220459,9.024604797363281,2024-09-18
A726,-22.7031,-47.6233,8,test,8.5,9.414548873901367,2024-09-19
A726,-22.7031,-47.6233,8,test,23.100000381469727,14.234764099121094,2024-09-20
A726,-22.7031,-47.6233,8,test,17.299999237060547,10.733244895935059,2024-09-21
A726,-22.7031,-47.6233,8,test,5.899999618530273,6.000253677368164,2024-09-22
A726,-22.7031,-47.6233,8,test,12.40000057220459,10.78747272491455,2024-09-23
A726,-22.7031,-47.6233,8,test,12.5,11.190474510192871,2024-09-24
A726,-22.7031,-47.6233,8,test,8.600000381469727,11.240158081054688,2024-09-25
A726,-22.7031,-47.6233,8,test,7.799999713897705,12.489821434020996,2024-09-26
A726,-22.7031,-47.6233,8,test,16.899999618530273,12.76596736907959,2024-09-27
A726,-22.7031,-47.6233,8,test,12.100000381469727,14.700398445129395,2024-09-28
A726,-22.7031,-47.6233,8,test,10.800000190734863,11.421801567077637,2024-09-29
A726,-22.7031,-47.6233,8,test,8.300000190734863,12.803032875061035,2024-09-30
A726,-22.7031,-47.6233,8,test,9.40000057220459,14.019414901733398,2024-10-01
A726,-22.7031,-47.6233,8,test,16.200000762939453,12.767694473266602,2024-10-02
A726,-22.7031,-47.6233,8,test,13.699999809265137,18.320669174194336,2024-10-03
A726,-22.7031,-47.6233,8,test,12.600000381469727,12.842085838317871,2024-10-04
A726,-22.7031,-47.6233,8,test,12.90000057220459,10.446165084838867,2024-10-05
A726,-22.7031,-47.6233,8,test,9.399999618530273,10.585309982299805,2024-10-06
A726,-22.7031,-47.6233,8,test,9.0,13.202648162841797,2024-10-07
A726,-22.7031,-47.6233,8,test,9.199999809265137,11.544124603271484,2024-10-08
A726,-22.7031,-47.6233,8,test,14.40000057220459,15.29503345489502,2024-10-09
A726,-22.7031,-47.6233,8,test,11.000000953674316,10.819867134094238,2024-10-10
A726,-22.7031,-47.6233,8,test,23.400001525878906,12.229422569274902,2024-10-11
A726,-22.7031,-47.6233,8,test,9.5,10.174810409545898,2024-10-12
A726,-22.7031,-47.6233,8,test,13.699999809265137,16.926591873168945,2024-10-13
A726,-22.7031,-47.6233,8,test,12.100000381469727,12.609907150268555,2024-10-14
A726,-22.7031,-47.6233,8,test,8.899999618530273,12.604331016540527,2024-10-15
A726,-22.7031,-47.6233,8,test,9.5,8.608381271362305,2024-10-16
A726,-22.7031,-47.6233,8,test,10.399999618530273,12.745637893676758,2024-10-17
A726,-22.7031,-47.6233,8,test,9.699999809265137,12.440766334533691,2024-10-18
A726,-22.7031,-47.6233,8,test,12.0,15.714420318603516,2024-10-19
A726,-22.7031,-47.6233,8,test,10.600000381469727,8.348292350769043,2024-10-20
A726,-22.7031,-47.6233,8,test,8.600000381469727,8.144002914428711,2024-10-21
A726,-22.7031,-47.6233,8,test,9.600000381469727,7.379199981689453,2024-10-22
A726,-22.7031,-47.6233,8,test,10.5,6.0186448097229,2024-10-23
A726,-22.7031,-47.6233,8,test,12.600000381469727,11.673516273498535,2024-10-24
A726,-22.7031,-47.6233,8,test,10.600000381469727,15.851069450378418,2024-10-25
A726,-22.7031,-47.6233,8,test,7.899999618530273,8.23713493347168,2024-10-26
A726,-22.7031,-47.6233,8,test,10.100000381469727,14.357396125793457,2024-10-27
A726,-22.7031,-47.6233,8,test,8.899999618530273,8.334136962890625,2024-10-28
A726,-22.7031,-47.6233,8,test,11.799999237060547,9.040481567382812,2024-10-29
A726,-22.7031,-47.6233,8,test,13.600000381469727,11.935481071472168,2024-10-30
A726,-22.7031,-47.6233,8,test,14.399999618530273,11.116251945495605,2024-10-31
A726,-22.7031,-47.6233,8,test,11.09999942779541,11.255942344665527,2024-11-01
A726,-22.7031,-47.6233,8,test,11.5,9.7218656539917,2024-11-02
A726,-22.7031,-47.6233,8,test,10.199999809265137,8.377172470092773,2024-11-03
A726,-22.7031,-47.6233,8,test,8.299999237060547,8.433928489685059,2024-11-04
A726,-22.7031,-47.6233,8,test,8.199999809265137,7.66002893447876,2024-11-05
A726,-22.7031,-47.6233,8,test,7.399999618530273,11.610908508300781,2024-11-06
A726,-22.7031,-47.6233,8,test,12.800000190734863,15.282856941223145,2024-11-07
A726,-22.7031,-47.6233,8,test,11.800000190734863,10.482645988464355,2024-11-08
A726,-22.7031,-47.6233,8,test,9.699999809265137,12.380411148071289,2024-11-09
A726,-22.7031,-47.6233,8,test,9.199999809265137,10.580092430114746,2024-11-10
A726,-22.7031,-47.6233,8,test,7.599999904632568,9.000082969665527,2024-11-11
A726,-22.7031,-47.6233,8,test,12.09999942779541,14.415822982788086,2024-11-12
A726,-22.7031,-47.6233,8,test,8.699999809265137,13.191950798034668,2024-11-13
A726,-22.7031,-47.6233,8,test,11.800000190734863,10.30426025390625,2024-11-14
A726,-22.7031,-47.6233,8,test,10.200000762939453,9.692045211791992,2024-11-15
A726,-22.7031,-47.6233,8,test,7.599999904632568,10.616742134094238,2024-11-26
A726,-22.7031,-47.6233,8,test,7.900000095367432,11.2411527633667,2024-11-27
A726,-22.7031,-47.6233,8,test,18.0,12.613802909851074,2024-11-28
A726,-22.7031,-47.6233,8,test,7.40000057220459,7.936520099639893,2024-11-29
A727,-21.6661,-49.7347,8,test,6.5,6.561004638671875,2024-09-01
A727,-21.6661,-49.7347,8,test,4.699999809265137,5.238482475280762,2024-09-02
A727,-21.6661,-49.7347,8,test,6.799999713897705,4.892442226409912,2024-09-03
A727,-21.6661,-49.7347,8,test,8.300000190734863,8.49902629852295,2024-09-04
A727,-21.6661,-49.7347,8,test,13.899999618530273,8.618907928466797,2024-09-05
A727,-21.6661,-49.7347,8,test,7.899999618530273,10.369383811950684,2024-09-06
A727,-21.6661,-49.7347,8,test,7.400000095367432,7.87211275100708,2024-09-07
A727,-21.6661,-49.7347,8,test,6.599999904632568,8.162415504455566,2024-09-08
A727,-21.6661,-49.7347,8,test,7.90000057220459,6.4952898025512695,2024-09-09
A727,-21.6661,-49.7347,8,test,7.0,8.04152774810791,2024-09-10
A727,-21.6661,-49.7347,8,test,8.699999809265137,9.966558456420898,2024-09-11
A727,-21.6661,-49.7347,8,test,8.799999237060547,10.53778076171875,2024-09-12
A727,-21.6661,-49.7347,8,test,9.300000190734863,9.331018447875977,2024-09-13
A727,-21.6661,-49.7347,8,test,9.300000190734863,10.079192161560059,2024-09-14
A727,-21.6661,-49.7347,8,test,11.800000190734863,11.940430641174316,2024-09-15
A727,-21.6661,-49.7347,8,test,11.800000190734863,9.04272174835205,2024-09-16
A727,-21.6661,-49.7347,8,test,11.300000190734863,10.424028396606445,2024-09-17
A727,-21.6661,-49.7347,8,test,11.40000057220459,10.875085830688477,2024-09-18
A727,-21.6661,-49.7347,8,test,7.400000095367432,7.816426753997803,2024-09-19
A727,-21.6661,-49.7347,8,test,16.0,11.441575050354004,2024-09-20
A727,-21.6661,-49.7347,8,test,16.0,15.65043830871582,2024-09-21
A727,-21.6661,-49.7347,8,test,6.099999904632568,6.346951961517334,2024-09-22
A727,-21.6661,-49.7347,8,test,6.099999904632568,8.9729585647583,2024-09-23
A727,-21.6661,-49.7347,8,test,7.799999713897705,8.753800392150879,2024-09-24
A727,-21.6661,-49.7347,8,test,9.199999809265137,11.294949531555176,2024-09-25
A727,-21.6661,-49.7347,8,test,9.90000057220459,11.100051879882812,2024-09-26
A727,-21.6661,-49.7347,8,test,11.899999618530273,11.258881568908691,2024-09-27
A727,-21.6661,-49.7347,8,test,9.600000381469727,10.506614685058594,2024-09-28
A727,-21.6661,-49.7347,8,test,8.699999809265137,10.886579513549805,2024-09-29
A727,-21.6661,-49.7347,8,test,12.0,10.511787414550781,2024-09-30
A727,-21.6661,-49.7347,8,test,9.199999809265137,10.715570449829102,2024-10-01
A727,-21.6661,-49.7347,8,test,8.800000190734863,10.050004959106445,2024-10-02
A727,-21.6661,-49.7347,8,test,11.40000057220459,14.174129486083984,2024-10-03
A727,-21.6661,-49.7347,8,test,11.800000190734863,12.598322868347168,2024-10-04
A727,-21.6661,-49.7347,8,test,12.0,12.327507019042969,2024-10-05
A727,-21.6661,-49.7347,8,test,8.5,8.567975997924805,2024-10-06
