estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A527,-17.8928,-41.5156,12,test,9.0,11.66889762878418,2024-09-28
A527,-17.8928,-41.5156,12,test,7.300000190734863,6.88468074798584,2024-10-02
A527,-17.8928,-41.5156,12,test,6.800000190734863,7.288455486297607,2024-10-03
A527,-17.8928,-41.5156,12,test,6.899999618530273,8.983643531799316,2024-10-18
A527,-17.8928,-41.5156,12,test,11.000000953674316,8.211753845214844,2024-11-06
A527,-17.8928,-41.5156,12,test,10.90000057220459,7.948798656463623,2024-11-07
A527,-17.8928,-41.5156,12,test,9.100000381469727,9.154766082763672,2024-11-08
A527,-17.8928,-41.5156,12,test,10.40000057220459,6.220239639282227,2024-11-09
A527,-17.8928,-41.5156,12,test,6.899999618530273,8.271528244018555,2024-11-10
A527,-17.8928,-41.5156,12,test,5.499999523162842,7.85117244720459,2024-11-11
A527,-17.8928,-41.5156,12,test,7.100000381469727,6.4553046226501465,2024-11-12
A527,-17.8928,-41.5156,12,test,10.40000057220459,9.822993278503418,2024-11-13
A527,-17.8928,-41.5156,12,test,9.600000381469727,10.497344017028809,2024-11-14
A527,-17.8928,-41.5156,12,test,9.699999809265137,9.637737274169922,2024-11-15
A527,-17.8928,-41.5156,12,test,9.199999809265137,8.159494400024414,2024-11-16
A527,-17.8928,-41.5156,12,test,8.699999809265137,8.149169921875,2024-11-17
A527,-17.8928,-41.5156,12,test,6.200000286102295,7.339409351348877,2024-11-18
A527,-17.8928,-41.5156,12,test,6.199999809265137,6.436378479003906,2024-11-19
A527,-17.8928,-41.5156,12,test,6.900000095367432,7.8835954666137695,2024-11-20
A527,-17.8928,-41.5156,12,test,10.5,7.091245174407959,2024-11-21
A527,-17.8928,-41.5156,12,test,7.5,7.9835591316223145,2024-11-22
A527,-17.8928,-41.5156,12,test,5.699999809265137,8.903663635253906,2024-11-23
A527,-17.8928,-41.5156,12,test,5.300000190734863,8.322842597961426,2024-11-24
A527,-17.8928,-41.5156,12,test,7.099999904632568,6.7215375900268555,2024-11-25
A527,-17.8928,-41.5156,12,test,10.300000190734863,6.852265357971191,2024-11-26
A527,-17.8928,-41.5156,12,test,7.300000190734863,5.733171463012695,2024-11-27
A527,-17.8928,-41.5156,12,test,6.5,8.097391128540039,2024-11-28
A527,-17.8928,-41.5156,12,test,6.099999904632568,8.286185264587402,2024-11-29
A527,-17.8928,-41.5156,12,test,12.899999618530273,7.8377604484558105,2024-11-30
A528,-18.2009,-45.4598,12,test,8.5,7.359541893005371,2024-09-01
A528,-18.2009,-45.4598,12,test,7.900000095367432,7.913036346435547,2024-09-02
A528,-18.2009,-45.4598,12,test,4.800000190734863,7.0533671379089355,2024-09-03
A528,-18.2009,-45.4598,12,test,8.199999809265137,7.782353401184082,2024-09-24
A528,-18.2009,-45.4598,12,test,10.399999618530273,9.406164169311523,2024-09-25
A528,-18.2009,-45.4598,12,test,9.899999618530273,9.770025253295898,2024-09-26
A528,-18.2009,-45.4598,12,test,9.800000190734863,8.975574493408203,2024-09-27
A528,-18.2009,-45.4598,12,test,11.899999618530273,9.448262214660645,2024-09-28
A528,-18.2009,-45.4598,12,test,12.300000190734863,10.761669158935547,2024-09-29
A528,-18.2009,-45.4598,12,test,10.59999942779541,9.811262130737305,2024-09-30
A528,-18.2009,-45.4598,12,test,9.59999942779541,8.938926696777344,2024-10-01
A528,-18.2009,-45.4598,12,test,8.300000190734863,7.677161693572998,2024-10-02
A528,-18.2009,-45.4598,12,test,8.699999809265137,8.830741882324219,2024-10-11
A528,-18.2009,-45.4598,12,test,12.5,10.814635276794434,2024-10-12
A528,-18.2009,-45.4598,12,test,11.90000057220459,9.286871910095215,2024-10-13
A528,-18.2009,-45.4598,12,test,8.300000190734863,11.781509399414062,2024-10-14
A528,-18.2009,-45.4598,12,test,9.800000190734863,8.968820571899414,2024-10-15
A528,-18.2009,-45.4598,12,test,5.59999942779541,10.722009658813477,2024-10-16
A528,-18.2009,-45.4598,12,test,7.300000190734863,4.949664115905762,2024-10-17
A528,-18.2009,-45.4598,12,test,13.59999942779541,9.133367538452148,2024-10-18
A528,-18.2009,-45.4598,12,test,8.899999618530273,6.982198715209961,2024-10-19
A528,-18.2009,-45.4598,12,test,13.100000381469727,11.418898582458496,2024-10-20
A528,-18.2009,-45.4598,12,test,10.0,8.003538131713867,2024-10-21
A528,-18.2009,-45.4598,12,test,8.100000381469727,10.398845672607422,2024-10-22
A528,-18.2009,-45.4598,12,test,6.400000095367432,7.803274154663086,2024-10-23
A528,-18.2009,-45.4598,12,test,8.59999942779541,8.570406913757324,2024-10-24
A528,-18.2009,-45.4598,12,test,11.199999809265137,7.4246416091918945,2024-10-25
A528,-18.2009,-45.4598,12,test,7.0,4.98782205581665,2024-10-26
A528,-18.2009,-45.4598,12,test,8.5,11.218917846679688,2024-10-27
A528,-18.2009,-45.4598,12,test,9.399999618530273,11.398482322692871,2024-10-28
A528,-18.2009,-45.4598,12,test,6.0,6.481685161590576,2024-10-29
A528,-18.2009,-45.4598,12,test,11.0,9.27993106842041,2024-10-30
A528,-18.2009,-45.4598,12,test,12.699999809265137,7.495983600616455,2024-10-31
A528,-18.2009,-45.4598,12,test,7.800000190734863,7.932141304016113,2024-11-01
A528,-18.2009,-45.4598,12,test,9.5,5.854457378387451,2024-11-02
A528,-18.2009,-45.4598,12,test,6.700000286102295,7.561398983001709,2024-11-03
A528,-18.2009,-45.4598,12,test,8.100000381469727,11.492023468017578,2024-11-04
A528,-18.2009,-45.4598,12,test,8.800000190734863,8.187670707702637,2024-11-05
A528,-18.2009,-45.4598,12,test,9.5,9.16986083984375,2024-11-06
A528,-18.2009,-45.4598,12,test,10.0,9.822672843933105,2024-11-07
A528,-18.2009,-45.4598,12,test,11.5,12.648408889770508,2024-11-08
A528,-18.2009,-45.4598,12,test,10.399999618530273,11.688834190368652,2024-11-09
A528,-18.2009,-45.4598,12,test,7.199999809265137,8.142643928527832,2024-11-10
A528,-18.2009,-45.4598,12,test,8.199999809265137,8.425104141235352,2024-11-11
A528,-18.2009,-45.4598,12,test,8.399999618530273,12.855554580688477,2024-11-12
A528,-18.2009,-45.4598,12,test,9.399999618530273,14.177006721496582,2024-11-13
A528,-18.2009,-45.4598,12,test,9.199999809265137,9.857678413391113,2024-11-14
A528,-18.2009,-45.4598,12,test,11.600000381469727,12.337453842163086,2024-11-15
A528,-18.2009,-45.4598,12,test,7.800000190734863,6.144137859344482,2024-11-16
A528,-18.2009,-45.4598,12,test,7.800000190734863,6.140995025634766,2024-11-17
A528,-18.2009,-45.4598,12,test,6.399999618530273,5.490542411804199,2024-11-18
A528,-18.2009,-45.4598,12,test,7.200000286102295,5.3195390701293945,2024-11-19
A528,-18.2009,-45.4598,12,test,8.5,6.525918006896973,2024-11-20
A528,-18.2009,-45.4598,12,test,14.0,3.872605323791504,2024-11-21
A528,-18.2009,-45.4598,12,test,7.800000190734863,9.238933563232422,2024-11-22
A528,-18.2009,-45.4598,12,test,8.600000381469727,7.507789611816406,2024-11-23
A528,-18.2009,-45.4598,12,test,7.600000381469727,10.222339630126953,2024-11-24
A528,-18.2009,-45.4598,12,test,8.299999237060547,9.323366165161133,2024-11-25
A528,-18.2009,-45.4598,12,test,7.499999523162842,6.1961517333984375,2024-11-26
A528,-18.2009,-45.4598,12,test,8.699999809265137,9.837626457214355,2024-11-27
A528,-18.2009,-45.4598,12,test,9.300000190734863,9.201787948608398,2024-11-28
A528,-18.2009,-45.4598,12,test,7.600000381469727,7.780621528625488,2024-11-29
A528,-18.2009,-45.4598,12,test,12.200000762939453,7.677979469299316,2024-11-30
A532,-18.8303,-41.9769,12,test,7.099999904632568,7.071824073791504,2024-09-01
A532,-18.8303,-41.9769,12,test,5.200000286102295,5.881721496582031,2024-09-02
A532,-18.8303,-41.9769,12,test,6.199999809265137,6.868135929107666,2024-09-03
A532,-18.8303,-41.9769,12,test,7.0,7.762108325958252,2024-09-04
A532,-18.8303,-41.9769,12,test,5.400000095367432,6.689664363861084,2024-09-05
A532,-18.8303,-41.9769,12,test,8.700000762939453,7.544119834899902,2024-09-06
A532,-18.8303,-41.9769,12,test,9.5,8.233545303344727,2024-09-07
A532,-18.8303,-41.9769,12,test,7.599999904632568,6.315474987030029,2024-09-08
A532,-18.8303,-41.9769,12,test,7.0,7.223177909851074,2024-09-09
A532,-18.8303,-41.9769,12,test,10.0,7.4517059326171875,2024-09-10
A532,-18.8303,-41.9769,12,test,11.100000381469727,8.381874084472656,2024-09-11
A532,-18.8303,-41.9769,12,test,10.5,8.659749031066895,2024-09-12
A532,-18.8303,-41.9769,12,test,11.200000762939453,8.341473579406738,2024-09-13
A532,-18.8303,-41.9769,12,test,9.5,8.732858657836914,2024-09-14
A532,-18.8303,-41.9769,12,test,9.100000381469727,7.694598197937012,2024-09-15
A532,-18.8303,-41.9769,12,test,10.600000381469727,11.040719985961914,2024-09-16
A532,-18.8303,-41.9769,12,test,9.799999237060547,9.906020164489746,2024-09-17
A532,-18.8303,-41.9769,12,test,12.299999237060547,10.531774520874023,2024-09-18
A532,-18.8303,-41.9769,12,test,9.09999942779541,11.329553604125977,2024-09-19
A532,-18.8303,-41.9769,12,test,9.0,9.385704040527344,2024-09-20
A532,-18.8303,-41.9769,12,test,8.5,7.511465549468994,2024-09-21
A532,-18.8303,-41.9769,12,test,8.90000057220459,10.947225570678711,2024-09-22
A532,-18.8303,-41.9769,12,test,8.799999237060547,9.431159973144531,2024-09-23
A532,-18.8303,-41.9769,12,test,8.699999809265137,10.077675819396973,2024-09-24
A532,-18.8303,-41.9769,12,test,10.699999809265137,10.611294746398926,2024-09-25
A532,-18.8303,-41.9769,12,test,10.5,10.462864875793457,2024-09-26
A532,-18.8303,-41.9769,12,test,8.399999618530273,9.365352630615234,2024-09-27
A532,-18.8303,-41.9769,12,test,11.5,12.720542907714844,2024-09-28
A532,-18.8303,-41.9769,12,test,12.199999809265137,11.530352592468262,2024-09-29
A532,-18.8303,-41.9769,12,test,7.100000381469727,8.332507133483887,2024-09-30
A532,-18.8303,-41.9769,12,test,10.600000381469727,7.74399995803833,2024-10-01
A532,-18.8303,-41.9769,12,test,8.40000057220459,8.392019271850586,2024-10-02
A532,-18.8303,-41.9769,12,test,8.399999618530273,8.469304084777832,2024-10-03
A532,-18.8303,-41.9769,12,test,15.800000190734863,9.959718704223633,2024-10-04
A532,-18.8303,-41.9769,12,test,6.800000190734863,8.962090492248535,2024-10-05
A532,-18.8303,-41.9769,12,test,8.699999809265137,9.850126266479492,2024-10-06
A532,-18.8303,-41.9769,12,test,11.0,10.38266372680664,2024-10-07
A532,-18.8303,-41.9769,12,test,7.800000190734863,7.288612365722656,2024-10-08
A532,-18.8303,-41.9769,12,test,10.699999809265137,7.992502212524414,2024-10-09
A532,-18.8303,-41.9769,12,test,17.100000381469727,10.851197242736816,2024-10-10
A532,-18.8303,-41.9769,12,test,10.199999809265137,8.002779960632324,2024-10-11
A532,-18.8303,-41.9769,12,test,10.0,7.2714691162109375,2024-10-12
A532,-18.8303,-41.9769,12,test,9.90000057220459,11.877575874328613,2024-10-13
A532,-18.8303,-41.9769,12,test,8.600000381469727,10.784788131713867,2024-10-14
A532,-18.8303,-41.9769,12,test,11.300000190734863,10.523162841796875,2024-10-15
A532,-18.8303,-41.9769,12,test,8.300000190734863,10.988167762756348,2024-10-16
A532,-18.8303,-41.9769,12,test,6.200000286102295,7.385637283325195,2024-10-17
A532,-18.8303,-41.9769,12,test,8.90000057220459,12.154086112976074,2024-10-18
A532,-18.8303,-41.9769,12,test,10.0,10.83659839630127,2024-10-19
A532,-18.8303,-41.9769,12,test,11.600000381469727,12.570365905761719,2024-10-20
A532,-18.8303,-41.9769,12,test,8.90000057220459,8.970234870910645,2024-10-21
A532,-18.8303,-41.9769,12,test,6.600000381469727,6.52547025680542,2024-10-22
A532,-18.8303,-41.9769,12,test,7.0,7.082364082336426,2024-10-23
A532,-18.8303,-41.9769,12,test,9.40000057220459,7.086910724639893,2024-10-24
A532,-18.8303,-41.9769,12,test,10.399999618530273,8.134533882141113,2024-10-25
A532,-18.8303,-41.9769,12,test,11.800000190734863,5.051360130310059,2024-10-26
A532,-18.8303,-41.9769,12,test,11.40000057220459,11.797342300415039,2024-10-27
A532,-18.8303,-41.9769,12,test,7.400000095367432,7.098844528198242,2024-10-28
A532,-18.8303,-41.9769,12,test,4.900000095367432,4.852643966674805,2024-10-29
A532,-18.8303,-41.9769,12,test,7.599999904632568,6.251565456390381,2024-10-30
A532,-18.8303,-41.9769,12,test,6.299999713897705,6.264267444610596,2024-10-31
A532,-18.8303,-41.9769,12,test,10.199999809265137,9.178444862365723,2024-11-01
A532,-18.8303,-41.9769,12,test,12.5,10.693227767944336,2024-11-02
A532,-18.8303,-41.9769,12,test,11.199999809265137,7.651312828063965,2024-11-03
A532,-18.8303,-41.9769,12,test,12.299999237060547,9.837348937988281,2024-11-04
A532,-18.8303,-41.9769,12,test,11.899999618530273,8.370038032531738,2024-11-05
A532,-18.8303,-41.9769,12,test,12.399999618530273,9.363649368286133,2024-11-06
A532,-18.8303,-41.9769,12,test,12.199999809265137,9.785362243652344,2024-11-07
A532,-18.8303,-41.9769,12,test,8.100000381469727,11.223678588867188,2024-11-08
A532,-18.8303,-41.9769,12,test,14.300000190734863,7.242529392242432,2024-11-09
A532,-18.8303,-41.9769,12,test,9.40000057220459,10.110085487365723,2024-11-10
A532,-18.8303,-41.9769,12,test,5.599999904632568,8.050799369812012,2024-11-11
A532,-18.8303,-41.9769,12,test,9.59999942779541,6.9532880783081055,2024-11-12
A532,-18.8303,-41.9769,12,test,13.899999618530273,9.382356643676758,2024-11-13
A532,-18.8303,-41.9769,12,test,8.699999809265137,12.40645980834961,2024-11-14
A532,-18.8303,-41.9769,12,test,12.5,11.250158309936523,2024-11-15
A532,-18.8303,-41.9769,12,test,9.40000057220459,9.253551483154297,2024-11-16
A532,-18.8303,-41.9769,12,test,8.0,9.154755592346191,2024-11-17
A532,-18.8303,-41.9769,12,test,6.700000286102295,8.155679702758789,2024-11-18
A532,-18.8303,-41.9769,12,test,6.900000095367432,6.321683406829834,2024-11-19
A532,-18.8303,-41.9769,12,test,6.400000095367432,8.108564376831055,2024-11-20
A532,-18.8303,-41.9769,12,test,10.100000381469727,9.14486312866211,2024-11-21
A532,-18.8303,-41.9769,12,test,5.299999713897705,7.475314140319824,2024-11-22
A532,-18.8303,-41.9769,12,test,10.399999618530273,7.894175052642822,2024-11-23
A532,-18.8303,-41.9769,12,test,12.199999809265137,8.230600357055664,2024-11-24
A532,-18.8303,-41.9769,12,test,6.0,7.859363555908203,2024-11-25
A532,-18.8303,-41.9769,12,test,5.799999713897705,9.809435844421387,2024-11-26
A532,-18.8303,-41.9769,12,test,6.399999618530273,5.029604911804199,2024-11-27
A532,-18.8303,-41.9769,12,test,7.000000476837158,6.960727214813232,2024-11-28
A532,-18.8303,-41.9769,12,test,6.100000381469727,6.641777515411377,2024-11-29
A532,-18.8303,-41.9769,12,test,9.0,7.912754058837891,2024-11-30
A533,-18.7869,-42.9431,12,test,7.100000381469727,5.531446933746338,2024-09-01
A533,-18.7869,-42.9431,12,test,7.5,4.971063613891602,2024-09-02
A533,-18.7869,-42.9431,12,test,7.800000190734863,7.4241623878479,2024-09-03
A533,-18.7869,-42.9431,12,test,7.299999713897705,6.492019176483154,2024-09-04
A533,-18.7869,-42.9431,12,test,6.800000190734863,6.753023147583008,2024-09-05
A533,-18.7869,-42.9431,12,test,8.800000190734863,7.934080600738525,2024-09-06
A533,-18.7869,-42.9431,12,test,8.09999942779541,7.667810916900635,2024-09-07
A533,-18.7869,-42.9431,12,test,7.0,7.693142890930176,2024-09-08
A533,-18.7869,-42.9431,12,test,7.200000286102295,6.38809871673584,2024-09-09
A533,-18.7869,-42.9431,12,test,8.0,7.101690292358398,2024-09-10
A533,-18.7869,-42.9431,12,test,8.200000762939453,7.829887866973877,2024-09-11
A533,-18.7869,-42.9431,12,test,7.800000190734863,8.127279281616211,2024-09-12
A533,-18.7869,-42.9431,12,test,7.700000286102295,7.777342796325684,2024-09-13
A533,-18.7869,-42.9431,12,test,8.09999942779541,6.357012748718262,2024-09-14
A533,-18.7869,-42.9431,12,test,11.40000057220459,8.523892402648926,2024-09-15
A533,-18.7869,-42.9431,12,test,8.5,8.067408561706543,2024-09-16
A533,-18.7869,-42.9431,12,test,10.5,9.427085876464844,2024-09-17
A533,-18.7869,-42.9431,12,test,9.300000190734863,9.792444229125977,2024-09-18
A533,-18.7869,-42.9431,12,test,7.900000095367432,8.549592971801758,2024-09-19
A533,-18.7869,-42.9431,12,test,7.099999904632568,8.424093246459961,2024-09-20
A533,-18.7869,-42.9431,12,test,9.299999237060547,6.870510578155518,2024-09-21
A533,-18.7869,-42.9431,12,test,9.0,8.244808197021484,2024-09-22
A533,-18.7869,-42.9431,12,test,8.699999809265137,7.630180358886719,2024-09-23
A533,-18.7869,-42.9431,12,test,8.200000762939453,8.77700138092041,2024-09-24
A533,-18.7869,-42.9431,12,test,8.399999618530273,8.871732711791992,2024-09-25
A533,-18.7869,-42.9431,12,test,9.5,8.361302375793457,2024-09-26
A533,-18.7869,-42.9431,12,test,8.100000381469727,7.578121662139893,2024-09-27
A533,-18.7869,-42.9431,12,test,9.799999237060547,7.286066055297852,2024-09-28
A533,-18.7869,-42.9431,12,test,11.300000190734863,11.290898323059082,2024-09-29
A533,-18.7869,-42.9431,12,test,8.800000190734863,8.311262130737305,2024-09-30
A533,-18.7869,-42.9431,12,test,9.0,8.600364685058594,2024-10-01
A533,-18.7869,-42.9431,12,test,7.400000095367432,6.710552215576172,2024-10-02
A533,-18.7869,-42.9431,12,test,8.5,8.336939811706543,2024-10-03
A533,-18.7869,-42.9431,12,test,9.0,10.826961517333984,2024-10-04
A533,-18.7869,-42.9431,12,test,8.800000190734863,8.851194381713867,2024-10-05
A533,-18.7869,-42.9431,12,test,8.90000057220459,9.40955924987793,2024-10-06
A533,-18.7869,-42.9431,12,test,6.099999904632568,9.541753768920898,2024-10-07
A533,-18.7869,-42.9431,12,test,7.400000095367432,8.700819969177246,2024-10-08
A533,-18.7869,-42.9431,12,test,15.40000057220459,9.791688919067383,2024-10-09
A533,-18.7869,-42.9431,12,test,14.90000057220459,8.632198333740234,2024-10-10
A533,-18.7869,-42.9431,12,test,8.300000190734863,9.315939903259277,2024-10-11
A533,-18.7869,-42.9431,12,test,11.899999618530273,6.839033603668213,2024-10-12
A533,-18.7869,-42.9431,12,test,9.09999942779541,8.861905097961426,2024-10-13
A533,-18.7869,-42.9431,12,test,9.40000057220459,9.603516578674316,2024-10-14
A533,-18.7869,-42.9431,12,test,8.0,10.552469253540039,2024-10-15
A533,-18.7869,-42.9431,12,test,5.599999904632568,8.0287446975708,2024-10-16
A533,-18.7869,-42.9431,12,test,7.100000381469727,6.134415626525879,2024-10-17
A533,-18.7869,-42.9431,12,test,6.799999713897705,9.008654594421387,2024-10-18
A533,-18.7869,-42.9431,12,test,12.300000190734863,8.984232902526855,2024-10-19
A533,-18.7869,-42.9431,12,test,7.09999942779541,8.893256187438965,2024-10-20
A533,-18.7869,-42.9431,12,test,9.100000381469727,11.867118835449219,2024-10-21
A533,-18.7869,-42.9431,12,test,7.199999809265137,9.429746627807617,2024-10-22
A533,-18.7869,-42.9431,12,test,6.099999904632568,6.28409481048584,2024-10-23
A533,-18.7869,-42.9431,12,test,17.80000114440918,6.468339920043945,2024-10-24
A533,-18.7869,-42.9431,12,test,8.100000381469727,4.656439781188965,2024-10-25
A533,-18.7869,-42.9431,12,test,21.299999237060547,4.618134498596191,2024-10-26
A533,-18.7869,-42.9431,12,test,9.5,10.272560119628906,2024-10-27
A533,-18.7869,-42.9431,12,test,7.099999904632568,9.073360443115234,2024-10-28
A533,-18.7869,-42.9431,12,test,6.699999809265137,6.6510701179504395,2024-10-29
A533,-18.7869,-42.9431,12,test,8.600000381469727,6.759198188781738,2024-10-30
A533,-18.7869,-42.9431,12,test,11.300000190734863,8.584090232849121,2024-10-31
A533,-18.7869,-42.9431,12,test,9.0,7.628324031829834,2024-11-01
A533,-18.7869,-42.9431,12,test,6.899999618530273,10.389259338378906,2024-11-02
A533,-18.7869,-42.9431,12,test,9.5,11.179548263549805,2024-11-03
A533,-18.7869,-42.9431,12,test,8.5,11.687578201293945,2024-11-04
A533,-18.7869,-42.9431,12,test,8.600000381469727,9.627861022949219,2024-11-05
A533,-18.7869,-42.9431,12,test,7.0,9.232653617858887,2024-11-06
A533,-18.7869,-42.9431,12,test,10.90000057220459,11.250798225402832,2024-11-07
A533,-18.7869,-42.9431,12,test,8.0,11.305709838867188,2024-11-08
A533,-18.7869,-42.9431,12,test,12.699999809265137,7.814594268798828,2024-11-09
A533,-18.7869,-42.9431,12,test,7.0,9.663728713989258,2024-11-10
A533,-18.7869,-42.9431,12,test,6.200000286102295,9.117588996887207,2024-11-11
A533,-18.7869,-42.9431,12,test,6.400000095367432,7.979534149169922,2024-11-12
A533,-18.7869,-42.9431,12,test,12.699999809265137,10.154293060302734,2024-11-13
A533,-18.7869,-42.9431,12,test,7.999999523162842,9.157588005065918,2024-11-14
A533,-18.7869,-42.9431,12,test,7.800000190734863,7.473934173583984,2024-11-15
