estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
B804,-25.3714,-52.4008,6,test,14.800000190734863,14.4270601272583,2024-09-30
B804,-25.3714,-52.4008,6,test,17.399999618530273,16.143577575683594,2024-10-01
B804,-25.3714,-52.4008,6,test,15.700000762939453,9.272031784057617,2024-10-02
B804,-25.3714,-52.4008,6,test,7.900000095367432,8.755034446716309,2024-10-03
B804,-25.3714,-52.4008,6,test,9.800000190734863,10.046892166137695,2024-10-04
B804,-25.3714,-52.4008,6,test,8.800000190734863,9.981809616088867,2024-10-05
B804,-25.3714,-52.4008,6,test,8.0,5.89959192276001,2024-10-06
B804,-25.3714,-52.4008,6,test,8.90000057220459,9.113210678100586,2024-10-07
B804,-25.3714,-52.4008,6,test,13.600000381469727,10.264130592346191,2024-10-08
B804,-25.3714,-52.4008,6,test,15.0,10.278047561645508,2024-10-09
B804,-25.3714,-52.4008,6,test,9.800000190734863,11.529587745666504,2024-10-10
B804,-25.3714,-52.4008,6,test,17.200000762939453,11.757391929626465,2024-10-11
B804,-25.3714,-52.4008,6,test,6.799999713897705,7.43117618560791,2024-10-12
B804,-25.3714,-52.4008,6,test,8.399999618530273,9.443196296691895,2024-10-13
B804,-25.3714,-52.4008,6,test,10.300000190734863,11.8754243850708,2024-10-14
B804,-25.3714,-52.4008,6,test,19.30000114440918,10.24272346496582,2024-10-15
B804,-25.3714,-52.4008,6,test,9.699999809265137,8.026789665222168,2024-10-16
B804,-25.3714,-52.4008,6,test,8.199999809265137,7.713550567626953,2024-10-17
B804,-25.3714,-52.4008,6,test,8.800000190734863,9.158559799194336,2024-10-18
B804,-25.3714,-52.4008,6,test,10.699999809265137,10.439876556396484,2024-10-19
B804,-25.3714,-52.4008,6,test,11.5,12.383734703063965,2024-10-20
B804,-25.3714,-52.4008,6,test,10.300000190734863,13.594215393066406,2024-10-21
B804,-25.3714,-52.4008,6,test,8.09999942779541,7.59367036819458,2024-10-22
B804,-25.3714,-52.4008,6,test,6.599999904632568,7.674518585205078,2024-10-23
B804,-25.3714,-52.4008,6,test,22.69999885559082,19.519241333007812,2024-10-24
B804,-25.3714,-52.4008,6,test,8.199999809265137,8.678590774536133,2024-10-25
B804,-25.3714,-52.4008,6,test,10.0,9.559711456298828,2024-10-26
B804,-25.3714,-52.4008,6,test,7.200000286102295,6.653669357299805,2024-10-27
B804,-25.3714,-52.4008,6,test,7.400000095367432,8.762348175048828,2024-10-28
B804,-25.3714,-52.4008,6,test,8.100000381469727,6.895880222320557,2024-10-29
B804,-25.3714,-52.4008,6,test,7.200000286102295,7.241118907928467,2024-10-30
B804,-25.3714,-52.4008,6,test,11.0,11.85850715637207,2024-10-31
B804,-25.3714,-52.4008,6,test,18.5,13.34815502166748,2024-11-01
B804,-25.3714,-52.4008,6,test,7.700000286102295,10.003487586975098,2024-11-02
B804,-25.3714,-52.4008,6,test,10.0,9.3348970413208,2024-11-03
B804,-25.3714,-52.4008,6,test,11.800000190734863,12.04759693145752,2024-11-04
B804,-25.3714,-52.4008,6,test,7.599999904632568,12.417014122009277,2024-11-05
B804,-25.3714,-52.4008,6,test,9.600000381469727,12.554944038391113,2024-11-06
B804,-25.3714,-52.4008,6,test,13.600000381469727,5.810764789581299,2024-11-07
B804,-25.3714,-52.4008,6,test,10.800000190734863,11.207592964172363,2024-11-08
B804,-25.3714,-52.4008,6,test,8.600000381469727,8.621529579162598,2024-11-09
B804,-25.3714,-52.4008,6,test,8.09999942779541,8.984867095947266,2024-11-10
B804,-25.3714,-52.4008,6,test,10.800000190734863,10.240294456481934,2024-11-11
B804,-25.3714,-52.4008,6,test,10.800000190734863,12.591937065124512,2024-11-12
B804,-25.3714,-52.4008,6,test,8.699999809265137,4.993973255157471,2024-11-13
B804,-25.3714,-52.4008,6,test,8.699999809265137,9.471067428588867,2024-11-14
B804,-25.3714,-52.4008,6,test,8.800000190734863,10.506429672241211,2024-11-15
B804,-25.3714,-52.4008,6,test,9.600000381469727,10.28858470916748,2024-11-16
B804,-25.3714,-52.4008,6,test,9.0,8.708909034729004,2024-11-17
B804,-25.3714,-52.4008,6,test,16.0,7.626445293426514,2024-11-18
B804,-25.3714,-52.4008,6,test,9.0,9.23638916015625,2024-11-19
B804,-25.3714,-52.4008,6,test,8.199999809265137,9.57532024383545,2024-11-20
B804,-25.3714,-52.4008,6,test,8.600000381469727,9.55239200592041,2024-11-21
B804,-25.3714,-52.4008,6,test,7.700000286102295,9.182332992553711,2024-11-22
B804,-25.3714,-52.4008,6,test,7.90000057220459,7.563971042633057,2024-11-23
B804,-25.3714,-52.4008,6,test,9.40000057220459,11.932730674743652,2024-11-24
B804,-25.3714,-52.4008,6,test,8.399999618530273,10.262801170349121,2024-11-25
B804,-25.3714,-52.4008,6,test,10.199999809265137,11.778773307800293,2024-11-26
B804,-25.3714,-52.4008,6,test,13.300000190734863,12.244422912597656,2024-11-27
B804,-25.3714,-52.4008,6,test,19.900001525878906,7.777608871459961,2024-11-28
B804,-25.3714,-52.4008,6,test,13.399999618530273,8.065533638000488,2024-11-29
B804,-25.3714,-52.4008,6,test,7.40000057220459,4.463504314422607,2024-11-30
A707,-22.12,-51.4086,7,test,6.0,6.008065223693848,2024-09-01
A707,-22.12,-51.4086,7,test,5.800000190734863,6.269894123077393,2024-09-02
A707,-22.12,-51.4086,7,test,7.400000095367432,7.327681064605713,2024-09-03
A707,-22.12,-51.4086,7,test,10.0,10.540002822875977,2024-09-04
A707,-22.12,-51.4086,7,test,8.0,10.233723640441895,2024-09-05
A707,-22.12,-51.4086,7,test,8.90000057220459,6.904974937438965,2024-09-06
A707,-22.12,-51.4086,7,test,7.800000190734863,7.142739295959473,2024-09-07
A707,-22.12,-51.4086,7,test,8.399999618530273,9.51542854309082,2024-09-08
A707,-22.12,-51.4086,7,test,8.399999618530273,6.880079746246338,2024-09-09
A707,-22.12,-51.4086,7,test,7.699999809265137,7.516341686248779,2024-09-10
A707,-22.12,-51.4086,7,test,9.40000057220459,9.695252418518066,2024-09-11
A707,-22.12,-51.4086,7,test,11.199999809265137,10.400105476379395,2024-09-12
A707,-22.12,-51.4086,7,test,9.5,8.499375343322754,2024-09-13
A707,-22.12,-51.4086,7,test,9.5,8.125783920288086,2024-09-14
A707,-22.12,-51.4086,7,test,11.0,8.448954582214355,2024-09-15
A707,-22.12,-51.4086,7,test,6.699999809265137,5.957624912261963,2024-09-16
A707,-22.12,-51.4086,7,test,9.199999809265137,8.101570129394531,2024-09-17
A707,-22.12,-51.4086,7,test,12.799999237060547,9.282183647155762,2024-09-18
A707,-22.12,-51.4086,7,test,8.600000381469727,8.352560043334961,2024-09-19
A707,-22.12,-51.4086,7,test,16.5,11.192756652832031,2024-09-20
A707,-22.12,-51.4086,7,test,10.5,8.121260643005371,2024-09-21
A707,-22.12,-51.4086,7,test,7.700000286102295,6.195603370666504,2024-09-22
A707,-22.12,-51.4086,7,test,7.400000095367432,8.331963539123535,2024-09-23
A707,-22.12,-51.4086,7,test,8.699999809265137,8.177169799804688,2024-09-24
A707,-22.12,-51.4086,7,test,8.100000381469727,9.106196403503418,2024-09-25
A707,-22.12,-51.4086,7,test,10.700000762939453,13.814801216125488,2024-09-26
A707,-22.12,-51.4086,7,test,13.0,11.513522148132324,2024-09-27
A707,-22.12,-51.4086,7,test,11.699999809265137,9.829792976379395,2024-09-28
A707,-22.12,-51.4086,7,test,11.600000381469727,10.088733673095703,2024-09-29
A707,-22.12,-51.4086,7,test,9.199999809265137,11.330097198486328,2024-09-30
A707,-22.12,-51.4086,7,test,10.5,12.801021575927734,2024-10-01
A707,-22.12,-51.4086,7,test,10.899999618530273,10.14454460144043,2024-10-02
A707,-22.12,-51.4086,7,test,10.300000190734863,10.474498748779297,2024-10-03
A707,-22.12,-51.4086,7,test,13.200000762939453,11.842147827148438,2024-10-04
A707,-22.12,-51.4086,7,test,13.500000953674316,12.105147361755371,2024-10-05
A707,-22.12,-51.4086,7,test,9.899999618530273,7.576298713684082,2024-10-06
A707,-22.12,-51.4086,7,test,9.600000381469727,9.698446273803711,2024-10-07
A707,-22.12,-51.4086,7,test,8.59999942779541,7.98193359375,2024-10-08
A707,-22.12,-51.4086,7,test,10.300000190734863,9.628580093383789,2024-10-09
A707,-22.12,-51.4086,7,test,8.100000381469727,8.330838203430176,2024-10-10
A707,-22.12,-51.4086,7,test,14.0,11.57977294921875,2024-10-11
A707,-22.12,-51.4086,7,test,6.400000095367432,6.666698932647705,2024-10-12
A707,-22.12,-51.4086,7,test,9.699999809265137,10.865239143371582,2024-10-13
A707,-22.12,-51.4086,7,test,13.100000381469727,12.485021591186523,2024-10-14
A707,-22.12,-51.4086,7,test,10.199999809265137,11.918648719787598,2024-10-15
A707,-22.12,-51.4086,7,test,7.000000476837158,8.579529762268066,2024-10-16
A707,-22.12,-51.4086,7,test,7.500000476837158,10.051204681396484,2024-10-17
A707,-22.12,-51.4086,7,test,8.800000190734863,9.951062202453613,2024-10-18
A707,-22.12,-51.4086,7,test,9.5,11.650774955749512,2024-10-19
A707,-22.12,-51.4086,7,test,9.5,9.518601417541504,2024-10-20
A707,-22.12,-51.4086,7,test,8.5,8.344773292541504,2024-10-21
A707,-22.12,-51.4086,7,test,7.600000381469727,6.421485900878906,2024-10-22
A707,-22.12,-51.4086,7,test,11.59999942779541,11.34824275970459,2024-10-23
A707,-22.12,-51.4086,7,test,14.5,13.554609298706055,2024-10-24
A707,-22.12,-51.4086,7,test,9.800000190734863,13.172992706298828,2024-10-25
A707,-22.12,-51.4086,7,test,9.399999618530273,7.499103546142578,2024-10-26
A707,-22.12,-51.4086,7,test,8.5,10.49504280090332,2024-10-27
A707,-22.12,-51.4086,7,test,10.800000190734863,11.13558578491211,2024-10-28
A707,-22.12,-51.4086,7,test,7.099999904632568,7.278900146484375,2024-10-29
A707,-22.12,-51.4086,7,test,9.09999942779541,9.576260566711426,2024-10-30
A707,-22.12,-51.4086,7,test,11.40000057220459,12.715019226074219,2024-10-31
A707,-22.12,-51.4086,7,test,14.59999942779541,11.373725891113281,2024-11-01
A707,-22.12,-51.4086,7,test,8.800000190734863,9.125306129455566,2024-11-02
A707,-22.12,-51.4086,7,test,6.399999618530273,8.316208839416504,2024-11-03
A707,-22.12,-51.4086,7,test,10.600000381469727,7.7216620445251465,2024-11-04
A707,-22.12,-51.4086,7,test,7.600000381469727,6.677678108215332,2024-11-05
A707,-22.12,-51.4086,7,test,13.999999046325684,10.275117874145508,2024-11-06
A707,-22.12,-51.4086,7,test,11.299999237060547,11.031514167785645,2024-11-07
A707,-22.12,-51.4086,7,test,6.900000095367432,6.506673336029053,2024-11-08
A707,-22.12,-51.4086,7,test,7.5,9.022860527038574,2024-11-09
A707,-22.12,-51.4086,7,test,9.399999618530273,11.763009071350098,2024-11-10
A707,-22.12,-51.4086,7,test,6.399999618530273,9.687203407287598,2024-11-11
A707,-22.12,-51.4086,7,test,15.199999809265137,10.610260963439941,2024-11-12
A707,-22.12,-51.4086,7,test,7.500000476837158,9.94622802734375,2024-11-13
A707,-22.12,-51.4086,7,test,9.800000190734863,8.6810884475708,2024-11-14
A707,-22.12,-51.4086,7,test,10.09999942779541,10.210705757141113,2024-11-15
A707,-22.12,-51.4086,7,test,10.40000057220459,10.693492889404297,2024-11-16
A707,-22.12,-51.4086,7,test,8.700000762939453,9.190793991088867,2024-11-17
A707,-22.12,-51.4086,7,test,7.5,5.932427406311035,2024-11-18
A707,-22.12,-51.4086,7,test,8.300000190734863,8.550141334533691,2024-11-19
A707,-22.12,-51.4086,7,test,8.899999618530273,7.668252944946289,2024-11-20
A707,-22.12,-51.4086,7,test,9.100000381469727,10.795912742614746,2024-11-21
A707,-22.12,-51.4086,7,test,8.700000762939453,8.794010162353516,2024-11-22
A707,-22.12,-51.4086,7,test,8.5,9.788105010986328,2024-11-23
A707,-22.12,-51.4086,7,test,12.699999809265137,12.61263656616211,2024-11-24
A707,-22.12,-51.4086,7,test,12.100000381469727,10.68404769897461,2024-11-25
A707,-22.12,-51.4086,7,test,8.899999618530273,9.584986686706543,2024-11-26
A707,-22.12,-51.4086,7,test,9.199999809265137,10.082889556884766,2024-11-27
A707,-22.12,-51.4086,7,test,19.30000114440918,12.153929710388184,2024-11-28
A707,-22.12,-51.4086,7,test,11.0,9.363031387329102,2024-11-29
A707,-22.12,-51.4086,7,test,6.399999618530273,5.816382884979248,2024-11-30
A718,-22.3728,-50.9747,7,test,8.40000057220459,7.05703067779541,2024-09-01
A718,-22.3728,-50.9747,7,test,6.099999904632568,6.36531400680542,2024-09-02
A718,-22.3728,-50.9747,7,test,8.199999809265137,6.308706283569336,2024-09-03
A718,-22.3728,-50.9747,7,test,11.199999809265137,10.535497665405273,2024-09-04
A718,-22.3728,-50.9747,7,test,9.0,9.691596984863281,2024-09-05
A718,-22.3728,-50.9747,7,test,7.300000190734863,7.279558181762695,2024-09-06
A718,-22.3728,-50.9747,7,test,7.0,6.997474670410156,2024-09-07
A718,-22.3728,-50.9747,7,test,9.0,9.519318580627441,2024-09-08
A718,-22.3728,-50.9747,7,test,9.600000381469727,6.886274337768555,2024-09-09
A718,-22.3728,-50.9747,7,test,8.399999618530273,7.4240264892578125,2024-09-10
A718,-22.3728,-50.9747,7,test,12.000000953674316,10.655845642089844,2024-09-11
A718,-22.3728,-50.9747,7,test,12.5,10.969773292541504,2024-09-12
A718,-22.3728,-50.9747,7,test,15.299999237060547,9.391801834106445,2024-09-13
A718,-22.3728,-50.9747,7,test,9.600000381469727,9.079023361206055,2024-09-14
A718,-22.3728,-50.9747,7,test,10.5,9.926884651184082,2024-09-15
A718,-22.3728,-50.9747,7,test,6.199999809265137,8.528179168701172,2024-09-16
A718,-22.3728,-50.9747,7,test,11.59999942779541,9.759673118591309,2024-09-17
A718,-22.3728,-50.9747,7,test,12.299999237060547,10.326464653015137,2024-09-18
A718,-22.3728,-50.9747,7,test,9.09999942779541,8.806796073913574,2024-09-19
A718,-22.3728,-50.9747,7,test,19.200000762939453,12.240740776062012,2024-09-20
A718,-22.3728,-50.9747,7,test,8.899999618530273,8.65207290649414,2024-09-21
A718,-22.3728,-50.9747,7,test,5.599999904632568,6.2241435050964355,2024-09-22
A718,-22.3728,-50.9747,7,test,5.799999713897705,8.395809173583984,2024-09-23
A718,-22.3728,-50.9747,7,test,6.299999713897705,7.766664028167725,2024-09-24
A718,-22.3728,-50.9747,7,test,9.100000381469727,9.994616508483887,2024-09-25
A718,-22.3728,-50.9747,7,test,13.5,15.520072937011719,2024-09-26
A718,-22.3728,-50.9747,7,test,14.40000057220459,12.283284187316895,2024-09-27
A718,-22.3728,-50.9747,7,test,9.100000381469727,10.137672424316406,2024-09-28
A718,-22.3728,-50.9747,7,test,7.699999809265137,10.298847198486328,2024-09-29
A718,-22.3728,-50.9747,7,test,10.40000057220459,10.338438987731934,2024-09-30
A718,-22.3728,-50.9747,7,test,11.59999942779541,12.073970794677734,2024-10-01
A718,-22.3728,-50.9747,7,test,18.399999618530273,10.932014465332031,2024-10-02
A718,-22.3728,-50.9747,7,test,11.899999618530273,12.080710411071777,2024-10-03
A718,-22.3728,-50.9747,7,test,11.600000381469727,13.097819328308105,2024-10-04
A718,-22.3728,-50.9747,7,test,9.600000381469727,11.62158203125,2024-10-05
A718,-22.3728,-50.9747,7,test,6.299999713897705,7.487064838409424,2024-10-06
A718,-22.3728,-50.9747,7,test,9.09999942779541,9.639054298400879,2024-10-07
A718,-22.3728,-50.9747,7,test,7.300000190734863,7.9761834144592285,2024-10-08
A718,-22.3728,-50.9747,7,test,14.0,10.155945777893066,2024-10-09
A718,-22.3728,-50.9747,7,test,4.900000095367432,9.24415397644043,2024-10-10
A718,-22.3728,-50.9747,7,test,12.200000762939453,12.024810791015625,2024-10-11
A718,-22.3728,-50.9747,7,test,6.399999618530273,7.252298831939697,2024-10-12
A718,-22.3728,-50.9747,7,test,9.40000057220459,10.269522666931152,2024-10-13
A718,-22.3728,-50.9747,7,test,10.399999618530273,12.42626667022705,2024-10-14
A718,-22.3728,-50.9747,7,test,7.299999713897705,13.123482704162598,2024-10-15
A718,-22.3728,-50.9747,7,test,8.90000057220459,8.966672897338867,2024-10-16
A718,-22.3728,-50.9747,7,test,7.299999713897705,10.448131561279297,2024-10-17
A718,-22.3728,-50.9747,7,test,8.199999809265137,10.57079029083252,2024-10-18
A718,-22.3728,-50.9747,7,test,8.5,12.982813835144043,2024-10-19
A718,-22.3728,-50.9747,7,test,8.600000381469727,10.451363563537598,2024-10-20
A718,-22.3728,-50.9747,7,test,7.799999713897705,9.002212524414062,2024-10-21
A718,-22.3728,-50.9747,7,test,6.0,6.48038911819458,2024-10-22
A718,-22.3728,-50.9747,7,test,10.700000762939453,12.522775650024414,2024-10-23
A718,-22.3728,-50.9747,7,test,13.700000762939453,13.042791366577148,2024-10-24
A718,-22.3728,-50.9747,7,test,14.800000190734863,14.387002944946289,2024-10-25
A718,-22.3728,-50.9747,7,test,8.300000190734863,7.95633602142334,2024-10-26
A718,-22.3728,-50.9747,7,test,8.300000190734863,11.21597671508789,2024-10-27
A718,-22.3728,-50.9747,7,test,7.399999618530273,13.06861400604248,2024-10-28
A718,-22.3728,-50.9747,7,test,7.499999523162842,8.391044616699219,2024-10-29
A718,-22.3728,-50.9747,7,test,8.800000190734863,10.776869773864746,2024-10-30
A718,-22.3728,-50.9747,7,test,20.299999237060547,13.685650825500488,2024-10-31
A718,-22.3728,-50.9747,7,test,11.899999618530273,12.540943145751953,2024-11-01
A718,-22.3728,-50.9747,7,test,11.199999809265137,10.77901554107666,2024-11-02
A718,-22.3728,-50.9747,7,test,8.699999809265137,10.754837036132812,2024-11-03
A718,-22.3728,-50.9747,7,test,8.199999809265137,7.899488925933838,2024-11-04
A718,-22.3728,-50.9747,7,test,9.40000057220459,7.279111385345459,2024-11-05
A718,-22.3728,-50.9747,7,test,8.5,10.895660400390625,2024-11-06
A718,-22.3728,-50.9747,7,test,10.199999809265137,12.512621879577637,2024-11-07
A718,-22.3728,-50.9747,7,test,5.0,6.912996292114258,2024-11-08
A718,-22.3728,-50.9747,7,test,6.699999809265137,9.473089218139648,2024-11-09
A718,-22.3728,-50.9747,7,test,8.09999942779541,11.330492973327637,2024-11-10
A718,-22.3728,-50.9747,7,test,6.5,8.985517501831055,2024-11-11
A718,-22.3728,-50.9747,7,test,13.199999809265137,12.755845069885254,2024-11-12
A718,-22.3728,-50.9747,7,test,7.900000095367432,10.5882568359375,2024-11-13
A718,-22.3728,-50.9747,7,test,7.299999713897705,8.55678653717041,2024-11-14
A718,-22.3728,-50.9747,7,test,7.599999904632568,10.464805603027344,2024-11-15
A718,-22.3728,-50.9747,7,test,14.399999618530273,10.238786697387695,2024-11-16
A718,-22.3728,-50.9747,7,test,7.199999809265137,7.984677314758301,2024-11-17
A718,-22.3728,-50.9747,7,test,6.099999904632568,6.236123561859131,2024-11-18
A718,-22.3728,-50.9747,7,test,6.199999809265137,9.318109512329102,2024-11-19
A718,-22.3728,-50.9747,7,test,6.899999618530273,9.482060432434082,2024-11-20
A718,-22.3728,-50.9747,7,test,9.399999618530273,11.623501777648926,2024-11-21
A718,-22.3728,-50.9747,7,test,8.700000762939453,10.159992218017578,2024-11-22
A718,-22.3728,-50.9747,7,test,9.199999809265137,10.212079048156738,2024-11-23
A718,-22.3728,-50.9747,7,test,11.799999237060547,12.727076530456543,2024-11-24
A718,-22.3728,-50.9747,7,test,9.100000381469727,10.630696296691895,2024-11-25
A718,-22.3728,-50.9747,7,test,9.0,10.276421546936035,2024-11-26
A718,-22.3728,-50.9747,7,test,10.0,10.664410591125488,2024-11-27
A718,-22.3728,-50.9747,7,test,13.5,12.537312507629395,2024-11-28
A718,-22.3728,-50.9747,7,test,8.399999618530273,8.745468139648438,2024-11-29
A718,-22.3728,-50.9747,7,test,7.799999713897705,5.06259298324585,2024-11-30
A705,-22.3581,-49.0289,8,test,7.400000095367432,8.267534255981445,2024-09-01
A705,-22.3581,-49.0289,8,test,8.399999618530273,7.433955192565918,2024-09-02
A705,-22.3581,-49.0289,8,test,6.599999904632568,4.73229455947876,2024-09-03
A705,-22.3581,-49.0289,8,test,9.399999618530273,8.56154727935791,2024-09-04
A705,-22.3581,-49.0289,8,test,6.900000095367432,8.426128387451172,2024-09-05
A705,-22.3581,-49.0289,8,test,10.399999618530273,12.218372344970703,2024-09-06
A705,-22.3581,-49.0289,8,test,7.699999809265137,8.522415161132812,2024-09-07
A705,-22.3581,-49.0289,8,test,7.299999713897705,6.538527488708496,2024-09-08
A705,-22.3581,-49.0289,8,test,6.400000095367432,6.45277214050293,2024-09-09
A705,-22.3581,-49.0289,8,test,7.5,8.842045783996582,2024-09-10
A705,-22.3581,-49.0289,8,test,7.5,10.153328895568848,2024-09-11
A705,-22.3581,-49.0289,8,test,8.5,10.015076637268066,2024-09-12
A705,-22.3581,-49.0289,8,test,8.40000057220459,9.256026268005371,2024-09-13
A705,-22.3581,-49.0289,8,test,13.09999942779541,10.065838813781738,2024-09-14
A705,-22.3581,-49.0289,8,test,11.899999618530273,13.941826820373535,2024-09-15
A705,-22.3581,-49.0289,8,test,10.699999809265137,10.66775894165039,2024-09-16
A705,-22.3581,-49.0289,8,test,11.100000381469727,11.908919334411621,2024-09-17
A705,-22.3581,-49.0289,8,test,12.300000190734863,11.886774063110352,2024-09-18
A705,-22.3581,-49.0289,8,test,8.199999809265137,7.620114803314209,2024-09-19
