estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A657,2023-11-09,-20.1042,-41.1069,11,7.0,7.760133016888696,2.964415,2.6177619613848417,2.361342735983248
A657,2023-11-10,-20.1042,-41.1069,11,7.3,6.786410917171961,2.5579462,2.653070226237521,2.8538520416627984
A657,2023-11-11,-20.1042,-41.1069,11,6.8,6.999887166608622,3.0859451,2.26831225867649,2.2035388559660403
A657,2023-11-12,-20.1042,-41.1069,11,6.7,7.854373218352909,3.4655614,2.266407180432953,1.933308704177559
A657,2023-11-13,-20.1042,-41.1069,11,8.0,8.904054991173878,2.6869564,3.3138070169226306,2.9773464069639584
A657,2023-11-14,-20.1042,-41.1069,11,8.2,8.133918269518485,3.7266872,2.182613632015647,2.2003456623849016
A657,2023-11-15,-20.1042,-41.1069,11,8.1,9.178765401074429,3.6012437,2.5487765000461167,2.2492229344871277
A657,2023-11-16,-20.1042,-41.1069,11,8.6,7.734053834957785,3.0315456,2.551191621648095,2.83683672422916
A657,2023-11-17,-20.1042,-41.1069,11,6.8,9.519578549821176,3.0745487,3.0962522999974844,2.2117066979166213
A657,2023-11-18,-20.1042,-41.1069,11,7.6,10.640035382988536,3.6008406,2.954875446567001,2.1106183001810233
A657,2023-11-19,-20.1042,-41.1069,11,14.4,14.827093959092604,4.7078238,3.14945816493663,3.058738124963157
A657,2023-11-20,-20.1042,-41.1069,11,14.1,13.273413001328933,3.7187903,3.569282469958684,3.791555557065746
A657,2023-11-21,-20.1042,-41.1069,11,5.5,7.316532983628952,2.5816214,2.834084408986323,2.130444062003462
A657,2023-11-22,-20.1042,-41.1069,11,8.6,11.421808538061068,3.4063225,3.3531201486778954,2.524716920489122
A657,2023-11-23,-20.1042,-41.1069,11,8.7,8.594475450290293,3.2157292,2.672636536827901,2.7054516596027236
A657,2023-11-24,-20.1042,-41.1069,11,11.9,11.93393222502267,4.6070027,2.5903896548620895,2.583024296738061
A657,2023-11-25,-20.1042,-41.1069,11,10.1,11.902814238669679,5.270119,2.2585474462830293,1.9164651947057614
A657,2023-11-26,-20.1042,-41.1069,11,8.0,11.057530189966096,4.078384,2.7112528883694345,1.9615612830646028
A657,2023-11-27,-20.1042,-41.1069,11,8.0,7.6744257706634755,2.2421875,3.4227404133969506,3.56794425087108
A657,2023-11-28,-20.1042,-41.1069,11,8.5,9.405435643290453,2.6343076,3.570363446354954,3.2266542927936035
A657,2023-11-29,-20.1042,-41.1069,11,7.8,7.9499539534592945,2.667113,2.980733758774619,2.924510437991315
A657,2023-11-30,-20.1042,-41.1069,11,7.3,7.550632775367684,3.403988,2.218172635014861,2.144543473023024
A657,2023-12-01,-20.1042,-41.1069,11,9.4,9.15224057374563,3.4311252,2.6674167033273286,2.739626084917834
A657,2023-12-02,-20.1042,-41.1069,11,18.4,9.866313400937887,3.5795906,2.756268695623765,5.140252689992221
A657,2023-12-03,-20.1042,-41.1069,11,8.0,12.228821995345267,3.9354124,3.1073800483623746,2.0328237990839386
A657,2023-12-04,-20.1042,-41.1069,11,7.4,6.199997298423304,3.2508569,1.907188638012302,2.2763229146696737
A657,2023-12-05,-20.1042,-41.1069,11,7.6,7.679490116392494,3.0797732,2.4935245709713683,2.4677141909370266
A657,2023-12-06,-20.1042,-41.1069,11,9.0,9.22480493472929,3.9594905,2.3297959288013885,2.2730197015084985
A657,2023-12-07,-20.1042,-41.1069,11,7.7,8.715170660599261,3.4858184,2.5001792105426532,2.2089504234509953
A657,2023-12-08,-20.1042,-41.1069,11,7.8,6.951216278919985,3.4350088,2.023638586087677,2.2707365643838533
A657,2023-12-09,-20.1042,-41.1069,11,16.4,12.780950626215322,4.1837187,3.054925916322754,3.919957637965537
A657,2023-12-10,-20.1042,-41.1069,11,6.1,7.515516410504699,3.3805559,2.2231599487276643,1.8044369736567516
A657,2023-12-11,-20.1042,-41.1069,11,7.1,8.313729023608778,3.639934,2.28403286428028,1.9505847845580562
A657,2023-12-12,-20.1042,-41.1069,11,10.2,11.211216454568397,3.5930295,3.120268413471226,2.8388300187030637
A657,2023-12-13,-20.1042,-41.1069,11,7.7,9.141902499343342,2.774905,3.294492103401235,2.7748698039616646
A657,2023-12-14,-20.1042,-41.1069,11,8.2,9.203941880515703,3.6402097,2.5284098177483068,2.252617495274148
A657,2023-12-15,-20.1042,-41.1069,11,8.4,9.746189081450952,4.0739794,2.392302016718064,2.061866107099994
A657,2023-12-16,-20.1042,-41.1069,11,9.8,9.380428628076508,4.012813,2.3376191252129446,2.442177040665184
A657,2023-12-17,-20.1042,-41.1069,11,8.9,7.699506395087981,3.1957417,2.4093018867136027,2.7849560337310484
A657,2023-12-18,-20.1042,-41.1069,11,18.3,8.890292330375425,2.8316665,3.139597274573433,6.462625523391264
A657,2023-12-19,-20.1042,-41.1069,11,11.3,6.73367666013548,2.595716,2.5941499999093325,4.353326789882672
A657,2023-12-20,-20.1042,-41.1069,11,8.3,12.877760671505923,2.862702,4.498463742821919,2.899358826262122
A657,2023-12-21,-20.1042,-41.1069,11,12.5,9.160656410464421,3.3916664,2.7009308395125267,3.6855039618492755
A657,2023-12-22,-20.1042,-41.1069,11,11.4,14.207747750202675,4.3982925,3.2302871207708765,2.591914906165383
A657,2023-12-23,-20.1042,-41.1069,11,14.0,11.576088422700483,3.7152822,3.1158032671636517,3.7682198120351873
A657,2023-12-24,-20.1042,-41.1069,11,12.7,6.53865857871993,4.0912027,1.5982240433460513,3.104221623767435
A657,2023-12-25,-20.1042,-41.1069,11,9.7,10.750461585507818,3.8627076,2.7831414275423487,2.511191880686633
A657,2023-12-26,-20.1042,-41.1069,11,18.1,11.340209643381842,3.6622553,3.096509870054333,4.942309746512705
A657,2023-12-27,-20.1042,-41.1069,11,7.4,12.419862581422944,3.8890083,3.193580901781415,1.9027987240801578
A657,2023-12-28,-20.1042,-41.1069,11,7.3,7.880309046377838,2.5902786,3.0422630866177025,2.8182296406912255
A657,2023-12-29,-20.1042,-41.1069,11,6.1,8.328734292165114,3.247759,2.564455683453933,1.878218120583414
A657,2023-12-30,-20.1042,-41.1069,11,17.0,12.706982974964877,3.406229,3.7305133928075422,4.990856429309375
A657,2023-12-31,-20.1042,-41.1069,11,10.2,12.204125771009215,4.3800344,2.7863081716534426,2.3287488087329753
A527,2023-01-01,-17.8928,-41.5156,12,11.1,8.873262916610383,4.1029406,2.1626593873774387,2.7053767509753626
A527,2023-01-02,-17.8928,-41.5156,12,10.0,10.67036599822063,4.6172385,2.3109843575026496,2.165796710148485
A527,2023-01-03,-17.8928,-41.5156,12,10.9,7.730239611874402,3.8139586,2.026828377459789,2.857922965334163
A527,2023-01-04,-17.8928,-41.5156,12,9.8,8.839272818496008,2.9217336,3.0253520597146175,3.3541729952224624
A527,2023-01-05,-17.8928,-41.5156,12,9.2,12.94072837535239,2.8335543,4.566959779817194,3.2468056476901395
A527,2023-01-06,-17.8928,-41.5156,12,10.3,10.190980712730463,2.1290643,4.786600672291887,4.837805930004257
A527,2023-01-07,-17.8928,-41.5156,12,7.4,8.847116516203565,3.0459955,2.904507440054481,2.4294192369952294
A527,2023-01-08,-17.8928,-41.5156,12,8.2,6.662255582388016,2.7457743,2.426366820227371,2.9864071829458174
A527,2023-01-09,-17.8928,-41.5156,12,8.5,7.461807881749533,2.6056511,2.8637018081935284,3.2621404564945418
A527,2023-01-10,-17.8928,-41.5156,12,8.8,9.775916587733477,2.751062,3.5535065676381037,3.1987647924955738
A527,2023-01-11,-17.8928,-41.5156,12,7.0,7.257041744368246,2.9739342,2.4402159969877713,2.3537844455931833
A527,2023-01-12,-17.8928,-41.5156,12,12.3,13.37790571961628,3.1524494,4.243654426092452,3.901728008472939
A527,2023-01-13,-17.8928,-41.5156,12,7.6,6.198997117713533,3.534463,1.7538724390772817,2.1502559662269745
A527,2023-01-14,-17.8928,-41.5156,12,9.1,6.369828371744824,4.371879,1.45700011937198,2.081484823845135
A527,2023-01-15,-17.8928,-41.5156,12,8.3,7.943528577081562,4.286694,1.8530663687992703,1.936224023340103
A527,2023-01-16,-17.8928,-41.5156,12,9.7,8.219222959752264,3.978526,2.0658964453950284,2.438088809423875
A527,2023-01-17,-17.8928,-41.5156,12,9.8,9.183432823113423,3.5437799,2.591423060068928,2.76540880494682
A527,2023-01-18,-17.8928,-41.5156,12,7.3,10.184014534141996,4.069954,2.502243204267747,1.7936321015564516
A527,2023-01-19,-17.8928,-41.5156,12,8.4,8.591749336474923,3.1639726,2.7154942152456223,2.6548902341955336
A527,2023-01-20,-17.8928,-41.5156,12,16.0,6.0988314013492095,2.3831234,2.559175662875837,6.71387810408318
A527,2023-01-21,-17.8928,-41.5156,12,6.9,11.320777925602941,2.8711746,3.9429082538273668,2.4031976539244626
A527,2023-01-22,-17.8928,-41.5156,12,12.0,9.445855330618688,2.7917387,3.3835026058664557,4.298396476472195
A527,2023-01-23,-17.8928,-41.5156,12,6.2,10.627801406600497,2.4315195,4.370847681892854,2.5498458797795607
A527,2023-01-24,-17.8928,-41.5156,12,6.8,9.722987800911671,1.8996731,5.118242596041335,3.5795632336201937
A527,2023-01-25,-17.8928,-41.5156,12,4.7,8.150447217507729,1.9104481,4.2662490161214945,2.460155846749033
A527,2023-01-26,-17.8928,-41.5156,12,8.2,8.824336589549064,1.967278,4.485556475996568,4.168195844516335
A527,2023-01-27,-17.8928,-41.5156,12,9.6,9.148305480189128,4.0712347,2.2470592209543256,2.358007017570161
A527,2023-01-28,-17.8928,-41.5156,12,9.3,7.0966571888423315,3.690745,1.9228250575910197,2.5198163811141616
A527,2023-01-29,-17.8928,-41.5156,12,6.7,7.833234624585396,3.6006658,2.1754961562336237,1.8607669686054835
A527,2023-01-30,-17.8928,-41.5156,12,8.4,7.866895121786755,3.5835688,2.195268330476646,2.3440320088842896
A527,2023-01-31,-17.8928,-41.5156,12,8.5,7.399705825040687,3.7951658,1.949771435409477,2.2396913597425923
A527,2023-02-01,-17.8928,-41.5156,12,8.1,8.361134148390898,3.6003091,2.322337843304535,2.249806808133428
A527,2023-02-02,-17.8928,-41.5156,12,9.2,7.930083591999957,3.6259172,2.187055898614937,2.5372890504654757
A527,2023-02-03,-17.8928,-41.5156,12,6.2,6.48854430084687,3.2966304,1.9682353033013669,1.8807082628496132
A527,2023-02-04,-17.8928,-41.5156,12,6.4,8.963574183503404,2.9773319,3.010606326249911,2.149575614988507
A527,2023-02-05,-17.8928,-41.5156,12,6.6,7.79688171653496,3.1490273,2.4759650698380518,2.0958852596514013
A527,2023-02-06,-17.8928,-41.5156,12,6.2,6.882469388013094,3.00226,2.292429522242509,2.065110970585332
A527,2023-02-07,-17.8928,-41.5156,12,6.8,7.480969517731315,3.1638064,2.3645471564959943,2.1493097420144105
A527,2023-02-08,-17.8928,-41.5156,12,6.3,8.514083948975774,3.652955,2.3307387636127967,1.7246311286990579
A527,2023-02-09,-17.8928,-41.5156,12,5.9,7.734549809658573,3.8305542,2.019172503799686,1.5402470816777933
A527,2023-02-10,-17.8928,-41.5156,12,7.3,7.472800799999267,3.522956,2.121173532637437,2.0721235856112754
A527,2023-02-11,-17.8928,-41.5156,12,9.4,9.036420255663739,4.36367,2.070830406548169,2.154150124807691
A527,2023-02-12,-17.8928,-41.5156,12,8.6,9.086006957069504,4.173264,2.1771943732927097,2.0607370981318605
A527,2023-02-13,-17.8928,-41.5156,12,12.0,8.090297999820987,3.4676557,2.3330742138343785,3.460551214137233
A527,2023-02-14,-17.8928,-41.5156,12,6.7,7.383224883587903,3.5378776,2.0869079721044836,1.893790807345056
A527,2023-02-15,-17.8928,-41.5156,12,8.8,6.715165113062834,3.7263196,1.8020905132565868,2.361579536712961
A527,2023-02-16,-17.8928,-41.5156,12,5.9,6.7455824062636065,3.3294723,2.0260214807596912,1.7720525844266224
A527,2023-02-17,-17.8928,-41.5156,12,6.4,8.73060777930798,3.1452157,2.7758374858793173,2.0348365610619354
A527,2023-02-18,-17.8928,-41.5156,12,8.5,9.513768781170482,3.8146584,2.4940028110247923,2.228246700263259
A527,2023-02-19,-17.8928,-41.5156,12,12.6,11.017530593213454,3.387008,3.2528800493559484,3.7200975549939987
A527,2023-02-20,-17.8928,-41.5156,12,15.9,8.92111290050636,4.0942693,2.178926763202881,3.883476862282437
A527,2023-02-21,-17.8928,-41.5156,12,7.8,8.718096101717462,3.4832814,2.502840042394282,2.2392678519372526
A527,2023-02-22,-17.8928,-41.5156,12,6.2,6.973799942566119,2.7180965,2.5656925558857995,2.281008055507629
A527,2023-02-23,-17.8928,-41.5156,12,7.1,6.2327288468564195,3.2745023,1.90341258576075,2.1682684568762287
A527,2023-02-24,-17.8928,-41.5156,12,7.3,6.6850482534547595,3.1914759,2.09465730886838,2.2873430041192226
A527,2023-02-25,-17.8928,-41.5156,12,7.5,7.545377212161704,3.8504,1.959634653276242,1.9478495887366167
A527,2023-02-26,-17.8928,-41.5156,12,9.9,7.4330466039898635,4.2615795,1.7441999099996364,2.3230823145555983
A527,2023-02-27,-17.8928,-41.5156,12,7.8,8.678373555389578,3.9871645,2.176577756223008,1.9562774510894327
A527,2023-02-28,-17.8928,-41.5156,12,10.4,8.71236256797719,4.123495,2.1128587163598413,2.5221322550220893
A527,2023-03-01,-17.8928,-41.5156,12,8.7,9.92421479940243,4.4864554,2.21203908764319,1.9391700453374447
A527,2023-03-02,-17.8928,-41.5156,12,8.4,7.927500558140331,3.7267542,2.127186328125154,2.253972109519843
A527,2023-03-03,-17.8928,-41.5156,12,11.2,7.3177241417919845,4.024594,1.8182515927562422,2.7828895219713785
A527,2023-03-04,-17.8928,-41.5156,12,9.7,7.695488429835002,4.061557,1.8947139676411942,2.3882467829938165
A527,2023-03-05,-17.8928,-41.5156,12,10.4,7.351948385831179,3.7936642,1.9379544327869556,2.74141289400602
A527,2023-03-06,-17.8928,-41.5156,12,8.8,8.661442617437624,4.579782,1.891234691996381,1.9214888355967346
A527,2023-03-07,-17.8928,-41.5156,12,10.8,12.53866630221015,4.967138,2.524324223088763,2.1742903872123254
A527,2023-03-08,-17.8928,-41.5156,12,8.4,8.597334164763785,4.06727,2.1137850654359256,2.0652674665635287
A527,2023-03-09,-17.8928,-41.5156,12,7.7,7.428318683145857,3.7811172,1.9645830289188422,2.0364351568541954
A527,2023-03-10,-17.8928,-41.5156,12,8.7,7.325531438083118,3.7367992,1.960375970816928,2.3281957207148576
A527,2023-03-11,-17.8928,-41.5156,12,9.0,8.0401309536114,4.3739862,1.8381701506879986,2.057619639734985
A527,2023-03-12,-17.8928,-41.5156,12,8.5,8.2781122993945,3.9510994,2.0951414961351666,2.15129996707722
A527,2023-03-13,-17.8928,-41.5156,12,9.8,9.00224144018273,4.073567,2.2099161818399016,2.405754025365424
A527,2023-03-14,-17.8928,-41.5156,12,9.6,8.723914300333714,3.8430715,2.2700369715973188,2.4980019492512255
A527,2023-03-15,-17.8928,-41.5156,12,8.5,8.278618618808506,4.1618624,1.9891620327994495,2.042354897274972
A527,2023-03-16,-17.8928,-41.5156,12,7.4,8.721357891179956,4.3000865,2.0281819667367116,1.7208956152378567
A527,2023-03-17,-17.8928,-41.5156,12,9.1,9.992996061895337,4.3318424,2.306869707453937,2.1007227670065998
A527,2023-03-18,-17.8928,-41.5156,12,6.6,7.8673265375763695,3.9558918,1.9887617863791116,1.6683974826022303
A527,2023-03-19,-17.8928,-41.5156,12,9.2,6.717099563614532,3.7761574,1.7788187538745626,2.436339134273566
A527,2023-03-20,-17.8928,-41.5156,12,7.9,7.143026568117724,3.9616125,1.8030604040237608,1.9941375068329374
A527,2023-03-21,-17.8928,-41.5156,12,6.4,7.065176686235724,3.7927718,1.8628003551277186,1.687420258865361
A527,2023-03-22,-17.8928,-41.5156,12,11.6,7.742634902071436,4.2425966,1.8249755006422028,2.734174615644848
A527,2023-03-23,-17.8928,-41.5156,12,7.6,7.42013949861016,3.836797,1.9339411234389787,1.9808188971230607
A527,2023-03-24,-17.8928,-41.5156,12,9.4,8.456964142100027,4.0451818,2.090626493972537,2.3237522015154135
A527,2023-03-25,-17.8928,-41.5156,12,8.0,6.059038510360893,3.354529,1.8062263536337704,2.384835614489186
A527,2023-03-26,-17.8928,-41.5156,12,8.8,10.088285596900457,4.0614324,2.4839230839533832,2.1667232681740916
A527,2023-03-27,-17.8928,-41.5156,12,7.6,7.512659516747445,3.8453557,1.9536968766665281,1.9764101154279379
A527,2023-03-28,-17.8928,-41.5156,12,6.6,8.145587029287023,3.5308394,2.3069831297367123,1.869243874200559
A527,2023-03-29,-17.8928,-41.5156,12,8.8,8.089457089271981,4.125528,1.9608295874540853,2.133060374654742
A527,2023-03-30,-17.8928,-41.5156,12,8.4,7.851869177960193,3.9341536,1.995821735107732,2.135147974951391
A527,2023-03-31,-17.8928,-41.5156,12,6.2,7.3332370382571845,3.5335763,2.0753017677484253,1.7545963525949482
A527,2023-04-01,-17.8928,-41.5156,12,7.6,6.3477018798438944,3.2793045,1.9356854087009805,2.317564590240214
A527,2023-04-02,-17.8928,-41.5156,12,13.2,6.735315450182394,3.350534,2.010221512770426,3.9396705566108343
A527,2023-04-03,-17.8928,-41.5156,12,6.6,6.389639766040038,3.5779514,1.7858374795669436,1.8446309646101529
A527,2023-04-04,-17.8928,-41.5156,12,6.4,5.548933601567234,2.9744864,1.8655098550635911,2.151631994485368
A527,2023-04-05,-17.8928,-41.5156,12,8.7,6.896447062282294,3.1278868,2.2048263139426925,2.781430605943545
A527,2023-04-06,-17.8928,-41.5156,12,7.9,8.50241830007779,3.5344331,2.4055960307894284,2.235153337852433
A527,2023-04-07,-17.8928,-41.5156,12,7.1,8.131385276758797,3.3430057,2.432357617838738,2.1238372674353005
A527,2023-04-08,-17.8928,-41.5156,12,5.5,6.391486072787591,3.041533,2.1014028408805694,1.8082986481111638
A527,2023-04-09,-17.8928,-41.5156,12,11.8,10.314436806228274,1.920284,5.3713079054624515,6.144924291570108
A527,2023-04-10,-17.8928,-41.5156,12,5.7,6.773926641601718,3.186261,2.1259798779957038,1.7889306964372662
A527,2023-04-11,-17.8928,-41.5156,12,5.2,5.945018622065668,3.504115,1.6965820027240686,1.4839695171719696
A527,2023-04-12,-17.8928,-41.5156,12,6.2,5.709058510533835,3.69283,1.5459846182897292,1.678929129156893
A527,2023-04-13,-17.8928,-41.5156,12,6.2,5.965896269596901,2.9529312,2.0203302870395174,2.099608711515757
A527,2023-04-14,-17.8928,-41.5156,12,5.1,6.34187703254569,2.704071,2.345307104432575,1.8860451205886666
A527,2023-04-15,-17.8928,-41.5156,12,13.3,12.897587432035577,1.8184428,7.092654924050648,7.3139500691088175
A527,2023-04-16,-17.8928,-41.5156,12,10.8,7.729530318777081,2.5229266,3.063715929666077,4.280742901029029
A527,2023-04-17,-17.8928,-41.5156,12,6.1,5.091194270678948,3.6164684,1.40778064839646,1.6867283978289842
A527,2023-04-18,-17.8928,-41.5156,12,5.9,2.3907012710629374,2.2961366,1.0411842451686366,2.5695335175706426
A527,2023-04-19,-17.8928,-41.5156,12,11.5,12.33220758302735,4.324324,2.851823131061503,2.659375118883332
A527,2023-04-20,-17.8928,-41.5156,12,6.5,12.853702345307745,3.0919247,4.1571848373296145,2.1022504424576773
A527,2023-04-21,-17.8928,-41.5156,12,6.6,6.807976839983384,3.1099477,2.189096903668662,2.122222196667818
A527,2023-04-22,-17.8928,-41.5156,12,6.4,4.578619619256749,3.4740236,1.3179587049695152,1.8422442598920563
A527,2023-04-23,-17.8928,-41.5156,12,9.1,7.0236480614664485,4.1367936,1.69784831388683,2.1997713326690094
A527,2023-04-24,-17.8928,-41.5156,12,5.9,8.0351971572567,3.6942198,2.1750728251501537,1.5970895819023316
A527,2023-04-25,-17.8928,-41.5156,12,5.6,5.183407486804469,2.6916196,1.9257577928615017,2.0805317095902898
A527,2023-04-26,-17.8928,-41.5156,12,5.6,5.592232502763853,2.2452402,2.490705659979531,2.494165199496242
A527,2023-04-27,-17.8928,-41.5156,12,6.6,6.917637262775359,2.1719027,3.1850586129616536,3.038810224795326
A527,2023-04-28,-17.8928,-41.5156,12,6.2,6.334875440390106,3.222909,1.9655769033804156,1.9237279273494474
A527,2023-04-29,-17.8928,-41.5156,12,12.0,7.124841732532431,2.876694,2.476746508903665,4.171455201753661
A527,2023-04-30,-17.8928,-41.5156,12,6.1,3.794515608686142,2.0524378,1.848784719046083,2.972075476607669
A527,2023-05-01,-17.8928,-41.5156,12,5.7,2.227094793718587,2.0376427,1.0929761016212198,2.79735007095893
A527,2023-05-02,-17.8928,-41.5156,12,4.8,6.245442212380551,1.9836594,3.1484448663213365,2.4197702651678252
A527,2023-05-03,-17.8928,-41.5156,12,3.9,6.274438269558468,2.5514448,2.4591707200660617,1.5285457273185576
A527,2023-05-04,-17.8928,-41.5156,12,5.8,6.809199966421565,2.8948326,2.352191259815823,2.003570077866492
A527,2023-05-05,-17.8928,-41.5156,12,7.9,5.855411159087352,2.380958,2.459266800014331,3.3179920576476434
A527,2023-05-06,-17.8928,-41.5156,12,5.8,5.80953603731982,3.2120717,1.8086570467169498,1.80568823458024
A527,2023-05-07,-17.8928,-41.5156,12,5.4,6.232129848562122,3.3037515,1.88637974365935,1.634505516298045
A527,2023-05-08,-17.8928,-41.5156,12,4.2,5.245040312609555,2.8816962,1.8201225613371632,1.4574749290749924
A527,2023-05-09,-17.8928,-41.5156,12,4.9,6.296393901970881,2.9379458,2.14312796729175,1.6678319690962278
A527,2023-05-10,-17.8928,-41.5156,12,4.8,5.197168863952877,2.5852966,2.010279517606184,1.856653485215133
A527,2023-05-11,-17.8928,-41.5156,12,5.3,4.598365388098711,2.1544685,2.134338613192987,2.4600034349597455
A527,2023-05-12,-17.8928,-41.5156,12,4.9,6.452684367670527,3.4450114,1.87305168572853,1.4223465362808556
A527,2023-05-13,-17.8928,-41.5156,12,6.6,6.80763496947479,3.054272,2.2288896048535007,2.16090778339251
A527,2023-05-14,-17.8928,-41.5156,12,7.1,6.456327259807811,3.3704734,1.9155550341428953,2.1065290210861165
A527,2023-05-15,-17.8928,-41.5156,12,4.7,4.418392614552862,3.2047043,1.3787208497493677,1.4665939763883566
A527,2023-05-16,-17.8928,-41.5156,12,5.1,4.400894345549655,2.3250458,1.8928204769237718,2.1935051547131756
