estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A835,-23.4053,-51.9328,6,test,11.8,9.031615328599624,2024-09-14
A835,-23.4053,-51.9328,6,test,8.0,9.047702603768789,2024-09-15
A835,-23.4053,-51.9328,6,test,9.6,9.353376368142785,2024-09-16
A835,-23.4053,-51.9328,6,test,10.0,10.37921913583806,2024-09-17
A835,-23.4053,-51.9328,6,test,10.1,9.889383763757518,2024-09-18
A835,-23.4053,-51.9328,6,test,9.3,10.514156309689984,2024-09-19
A835,-23.4053,-51.9328,6,test,19.6,13.382945065349316,2024-09-20
A835,-23.4053,-51.9328,6,test,11.8,12.3560169362729,2024-09-21
A835,-23.4053,-51.9328,6,test,6.9,8.918193720532628,2024-09-22
A835,-23.4053,-51.9328,6,test,6.8,8.673413059089391,2024-09-23
A835,-23.4053,-51.9328,6,test,9.2,9.576111123959745,2024-09-24
A835,-23.4053,-51.9328,6,test,8.7,10.380129662262627,2024-09-25
A835,-23.4053,-51.9328,6,test,13.2,11.54232244134385,2024-09-26
A835,-23.4053,-51.9328,6,test,10.9,11.686435011995894,2024-09-27
A835,-23.4053,-51.9328,6,test,11.4,9.048591317182616,2024-09-28
A835,-23.4053,-51.9328,6,test,10.5,9.584135653477226,2024-09-29
A835,-23.4053,-51.9328,6,test,11.2,11.65302603673359,2024-09-30
A835,-23.4053,-51.9328,6,test,12.5,12.320304131747928,2024-10-01
A835,-23.4053,-51.9328,6,test,14.6,12.224445049529573,2024-10-02
A835,-23.4053,-51.9328,6,test,8.7,9.919228754369543,2024-10-03
A835,-23.4053,-51.9328,6,test,7.8,10.73635037796149,2024-10-04
A835,-23.4053,-51.9328,6,test,11.5,9.909265666315209,2024-10-05
A835,-23.4053,-51.9328,6,test,6.7,9.938143601196334,2024-10-06
A835,-23.4053,-51.9328,6,test,8.2,9.715563507616707,2024-10-07
A835,-23.4053,-51.9328,6,test,8.7,11.412986863676528,2024-10-08
A835,-23.4053,-51.9328,6,test,12.1,12.55046845426362,2024-10-09
A835,-23.4053,-51.9328,6,test,8.1,9.586688282840283,2024-10-10
A835,-23.4053,-51.9328,6,test,9.1,12.777353628897496,2024-10-11
A835,-23.4053,-51.9328,6,test,5.2,7.263627500608402,2024-10-12
A835,-23.4053,-51.9328,6,test,10.1,9.819201599246716,2024-10-13
A835,-23.4053,-51.9328,6,test,9.0,10.513064294825494,2024-10-14
A835,-23.4053,-51.9328,6,test,8.6,10.446292485427412,2024-10-15
A835,-23.4053,-51.9328,6,test,6.7,8.593757905935888,2024-10-16
A835,-23.4053,-51.9328,6,test,7.5,9.621727997036364,2024-10-17
A835,-23.4053,-51.9328,6,test,10.4,8.81808636468023,2024-10-18
A835,-23.4053,-51.9328,6,test,8.3,9.157481915671664,2024-10-19
A835,-23.4053,-51.9328,6,test,9.9,10.230597497540806,2024-10-20
A835,-23.4053,-51.9328,6,test,12.3,10.638501402851295,2024-10-21
A835,-23.4053,-51.9328,6,test,7.4,11.099458132125854,2024-10-22
A835,-23.4053,-51.9328,6,test,9.7,11.848061249770424,2024-10-23
A835,-23.4053,-51.9328,6,test,16.3,13.839478125581085,2024-10-24
A835,-23.4053,-51.9328,6,test,9.1,11.559978869227592,2024-10-25
A835,-23.4053,-51.9328,6,test,7.4,8.6836171465394,2024-10-26
A835,-23.4053,-51.9328,6,test,7.6,9.046503201883452,2024-10-27
A835,-23.4053,-51.9328,6,test,10.7,10.413244188832987,2024-10-28
A835,-23.4053,-51.9328,6,test,9.0,10.406888815608776,2024-10-29
A835,-23.4053,-51.9328,6,test,7.8,9.2070606889705,2024-10-30
A835,-23.4053,-51.9328,6,test,11.6,10.55620271002416,2024-10-31
A835,-23.4053,-51.9328,6,test,15.2,11.608726636905825,2024-11-01
A835,-23.4053,-51.9328,6,test,11.6,10.754008021716736,2024-11-02
A835,-23.4053,-51.9328,6,test,7.5,9.221100937431032,2024-11-03
A835,-23.4053,-51.9328,6,test,10.1,10.58908560047353,2024-11-04
A835,-23.4053,-51.9328,6,test,11.6,10.475529685199524,2024-11-05
A835,-23.4053,-51.9328,6,test,8.7,11.48937683232842,2024-11-06
A835,-23.4053,-51.9328,6,test,10.5,10.808129266605834,2024-11-07
A835,-23.4053,-51.9328,6,test,7.6,7.95841720156262,2024-11-08
A835,-23.4053,-51.9328,6,test,9.8,9.661530089063652,2024-11-09
A835,-23.4053,-51.9328,6,test,9.9,10.240401684157614,2024-11-10
A835,-23.4053,-51.9328,6,test,8.6,9.427545238281796,2024-11-11
A835,-23.4053,-51.9328,6,test,14.7,11.571738962614802,2024-11-12
A835,-23.4053,-51.9328,6,test,8.1,9.484529899069935,2024-11-13
A835,-23.4053,-51.9328,6,test,9.5,9.849094055252875,2024-11-14
A835,-23.4053,-51.9328,6,test,11.1,11.141071449274808,2024-11-15
A835,-23.4053,-51.9328,6,test,12.6,11.841964146289747,2024-11-16
A835,-23.4053,-51.9328,6,test,8.8,9.99533352767043,2024-11-17
A835,-23.4053,-51.9328,6,test,8.2,9.818056205643863,2024-11-18
A835,-23.4053,-51.9328,6,test,10.8,9.96301914024312,2024-11-19
A835,-23.4053,-51.9328,6,test,8.9,9.809939238419208,2024-11-20
A835,-23.4053,-51.9328,6,test,8.4,10.731929108032046,2024-11-21
A835,-23.4053,-51.9328,6,test,7.9,9.020795386571166,2024-11-22
A835,-23.4053,-51.9328,6,test,8.5,8.923352486384193,2024-11-23
A835,-23.4053,-51.9328,6,test,11.0,10.43482948989913,2024-11-24
A835,-23.4053,-51.9328,6,test,12.5,10.98816726795558,2024-11-25
A835,-23.4053,-51.9328,6,test,9.7,10.455681915945146,2024-11-26
A835,-23.4053,-51.9328,6,test,12.2,10.72064986782434,2024-11-27
A835,-23.4053,-51.9328,6,test,10.9,12.149221434849762,2024-11-28
A835,-23.4053,-51.9328,6,test,9.2,11.034562704443417,2024-11-29
A835,-23.4053,-51.9328,6,test,5.1,9.015117408547493,2024-11-30
A842,-23.4153,-50.5778,6,test,9.4,13.17259023118341,2024-09-01
A842,-23.4153,-50.5778,6,test,9.6,12.298767205868964,2024-09-02
A842,-23.4153,-50.5778,6,test,9.2,7.986222361501024,2024-09-03
A842,-23.4153,-50.5778,6,test,8.6,9.873856480509934,2024-09-04
A842,-23.4153,-50.5778,6,test,10.0,10.696533157685751,2024-09-05
A842,-23.4153,-50.5778,6,test,14.3,10.0676263814663,2024-09-06
A842,-23.4153,-50.5778,6,test,10.3,8.849376131847015,2024-09-07
A842,-23.4153,-50.5778,6,test,7.8,9.482047891481525,2024-09-08
A842,-23.4153,-50.5778,6,test,9.4,9.216496373931108,2024-09-09
A842,-23.4153,-50.5778,6,test,6.7,10.022640407560424,2024-09-10
A842,-23.4153,-50.5778,6,test,12.3,12.33611999953772,2024-09-11
A842,-23.4153,-50.5778,6,test,11.5,12.3098952747197,2024-09-12
A842,-23.4153,-50.5778,6,test,11.6,9.207109862291055,2024-09-14
A842,-23.4153,-50.5778,6,test,14.1,11.362562627596152,2024-09-15
A842,-23.4153,-50.5778,6,test,9.8,12.132630305360143,2024-09-16
A842,-23.4153,-50.5778,6,test,13.7,13.189049343894965,2024-09-17
A842,-23.4153,-50.5778,6,test,21.1,12.474040266288457,2024-09-18
A842,-23.4153,-50.5778,6,test,10.7,11.445368822676764,2024-09-19
A842,-23.4153,-50.5778,6,test,26.1,14.289455588582776,2024-09-20
A842,-23.4153,-50.5778,6,test,11.1,12.561159114737432,2024-09-21
A842,-23.4153,-50.5778,6,test,7.0,9.988065024583328,2024-09-22
A842,-23.4153,-50.5778,6,test,7.8,9.669445924200362,2024-09-23
A842,-23.4153,-50.5778,6,test,8.5,11.590471354403132,2024-09-24
A842,-23.4153,-50.5778,6,test,7.4,11.333727498651184,2024-09-25
A842,-23.4153,-50.5778,6,test,12.8,11.416503837453526,2024-09-26
A842,-23.4153,-50.5778,6,test,22.1,11.784906980927232,2024-09-27
A842,-23.4153,-50.5778,6,test,12.4,13.031907490652085,2024-09-28
A842,-23.4153,-50.5778,6,test,15.4,13.172947021168785,2024-09-29
A842,-23.4153,-50.5778,6,test,10.9,10.813091782970089,2024-09-30
A842,-23.4153,-50.5778,6,test,12.4,12.20615165664189,2024-10-01
A842,-23.4153,-50.5778,6,test,14.9,12.961591129080889,2024-10-02
A842,-23.4153,-50.5778,6,test,15.2,11.701711589495524,2024-10-03
A842,-23.4153,-50.5778,6,test,16.7,15.989602158615176,2024-10-04
A842,-23.4153,-50.5778,6,test,16.5,14.383550639459422,2024-10-05
A842,-23.4153,-50.5778,6,test,11.7,11.28828453353098,2024-10-06
A842,-23.4153,-50.5778,6,test,12.3,9.84522471196564,2024-10-07
A842,-23.4153,-50.5778,6,test,13.3,10.289483250491148,2024-10-08
A842,-23.4153,-50.5778,6,test,14.2,11.070564184160606,2024-10-09
A842,-23.4153,-50.5778,6,test,10.1,10.519467450053243,2024-10-10
A842,-23.4153,-50.5778,6,test,9.4,12.341600585021762,2024-10-11
A842,-23.4153,-50.5778,6,test,5.9,8.75801758325886,2024-10-12
A842,-23.4153,-50.5778,6,test,12.2,9.577738003758853,2024-10-13
A842,-23.4153,-50.5778,6,test,18.1,11.797996964729672,2024-10-14
A842,-23.4153,-50.5778,6,test,15.8,13.004310525871023,2024-10-15
A842,-23.4153,-50.5778,6,test,10.5,10.523394387368736,2024-10-16
A842,-23.4153,-50.5778,6,test,9.8,11.365385189082136,2024-10-17
A842,-23.4153,-50.5778,6,test,10.2,10.281232228153272,2024-10-18
A842,-23.4153,-50.5778,6,test,12.0,11.46591803843422,2024-10-19
A842,-23.4153,-50.5778,6,test,14.7,13.031966955917646,2024-10-20
A842,-23.4153,-50.5778,6,test,13.7,11.46563569223326,2024-10-21
A842,-23.4153,-50.5778,6,test,11.1,11.718107640599644,2024-10-22
A842,-23.4153,-50.5778,6,test,15.2,10.646918842157772,2024-10-23
A842,-23.4153,-50.5778,6,test,14.2,13.962092357320792,2024-10-24
A842,-23.4153,-50.5778,6,test,16.4,14.212314874777377,2024-10-25
A842,-23.4153,-50.5778,6,test,6.3,11.941924352148868,2024-10-26
A842,-23.4153,-50.5778,6,test,13.1,10.501198849774298,2024-10-27
A842,-23.4153,-50.5778,6,test,11.8,15.630767250821147,2024-10-28
A842,-23.4153,-50.5778,6,test,11.6,9.50879767088554,2024-10-29
A842,-23.4153,-50.5778,6,test,10.6,13.425176319885358,2024-10-30
A842,-23.4153,-50.5778,6,test,15.0,12.511323997975932,2024-10-31
A842,-23.4153,-50.5778,6,test,16.3,14.011860416568531,2024-11-01
A842,-23.4153,-50.5778,6,test,10.6,13.580674867824571,2024-11-02
A842,-23.4153,-50.5778,6,test,8.0,12.144530059983532,2024-11-03
A842,-23.4153,-50.5778,6,test,12.2,11.564966703665425,2024-11-04
A842,-23.4153,-50.5778,6,test,7.4,11.46164653917138,2024-11-05
A842,-23.4153,-50.5778,6,test,7.4,11.46869761320074,2024-11-06
A842,-23.4153,-50.5778,6,test,9.8,11.864476106350562,2024-11-07
A842,-23.4153,-50.5778,6,test,9.2,7.836478358582301,2024-11-08
A842,-23.4153,-50.5778,6,test,9.1,10.170538310022549,2024-11-09
A842,-23.4153,-50.5778,6,test,13.3,10.424281852142537,2024-11-10
A842,-23.4153,-50.5778,6,test,9.4,8.96324516041131,2024-11-11
A842,-23.4153,-50.5778,6,test,16.0,11.07417217339215,2024-11-12
A842,-23.4153,-50.5778,6,test,9.3,11.174176901770831,2024-11-13
A842,-23.4153,-50.5778,6,test,12.7,11.003515727754609,2024-11-14
A842,-23.4153,-50.5778,6,test,15.6,12.628318279563818,2024-11-15
A842,-23.4153,-50.5778,6,test,12.3,10.491627343319498,2024-11-16
A842,-23.4153,-50.5778,6,test,13.1,9.78039868323858,2024-11-17
A842,-23.4153,-50.5778,6,test,13.2,10.050576515241229,2024-11-21
A842,-23.4153,-50.5778,6,test,14.3,9.642967773859498,2024-11-22
A842,-23.4153,-50.5778,6,test,12.2,11.904287237634689,2024-11-23
A842,-23.4153,-50.5778,6,test,15.8,13.55538879467364,2024-11-24
A842,-23.4153,-50.5778,6,test,14.5,12.164747645177492,2024-11-25
A842,-23.4153,-50.5778,6,test,9.2,11.92413428113191,2024-11-26
A842,-23.4153,-50.5778,6,test,10.9,12.8536492974785,2024-11-27
A842,-23.4153,-50.5778,6,test,14.0,13.07030566124746,2024-11-28
A842,-23.4153,-50.5778,6,test,4.2,8.803958429059728,2024-11-30
A843,-25.6992,-53.0953,6,test,6.5,10.765210950040595,2024-09-01
A843,-25.6992,-53.0953,6,test,6.2,7.387551063041952,2024-09-02
A843,-25.6992,-53.0953,6,test,8.0,8.34121159418203,2024-09-03
A843,-25.6992,-53.0953,6,test,16.6,10.231928011255334,2024-09-04
A843,-25.6992,-53.0953,6,test,11.4,11.919172098043722,2024-09-05
A843,-25.6992,-53.0953,6,test,9.6,10.269378441239102,2024-09-06
A843,-25.6992,-53.0953,6,test,4.8,9.360732894074609,2024-09-07
A843,-25.6992,-53.0953,6,test,7.2,8.04875146497446,2024-09-08
A843,-25.6992,-53.0953,6,test,7.8,8.700683152481002,2024-09-09
A843,-25.6992,-53.0953,6,test,7.9,9.405187268443598,2024-09-10
A843,-25.6992,-53.0953,6,test,10.8,10.505788204810576,2024-09-11
A843,-25.6992,-53.0953,6,test,15.0,10.1842662083872,2024-09-12
A843,-25.6992,-53.0953,6,test,23.9,11.856696254008146,2024-09-13
A843,-25.6992,-53.0953,6,test,11.9,11.147108093442128,2024-09-14
A843,-25.6992,-53.0953,6,test,11.0,10.714851272834656,2024-09-15
A843,-25.6992,-53.0953,6,test,9.0,9.275827891582296,2024-09-16
A843,-25.6992,-53.0953,6,test,11.0,10.786548459096268,2024-09-17
A843,-25.6992,-53.0953,6,test,13.7,11.548434629742616,2024-09-18
A843,-25.6992,-53.0953,6,test,7.2,11.80201652339576,2024-09-19
A843,-25.6992,-53.0953,6,test,21.8,13.646047837865654,2024-09-20
A843,-25.6992,-53.0953,6,test,18.1,11.62380134758484,2024-09-21
A843,-25.6992,-53.0953,6,test,6.1,10.809845841654068,2024-09-22
A843,-25.6992,-53.0953,6,test,5.9,10.651352691453129,2024-09-23
A843,-25.6992,-53.0953,6,test,8.3,10.422474271861155,2024-09-24
A843,-25.6992,-53.0953,6,test,9.0,8.628636868983959,2024-09-25
A843,-25.6992,-53.0953,6,test,12.0,8.779189009693452,2024-09-26
A843,-25.6992,-53.0953,6,test,10.0,10.30615395061968,2024-09-27
A843,-25.6992,-53.0953,6,test,8.7,9.162610588817758,2024-09-28
A843,-25.6992,-53.0953,6,test,8.8,8.98228639857729,2024-09-29
A843,-25.6992,-53.0953,6,test,9.8,8.964811080063935,2024-09-30
A843,-25.6992,-53.0953,6,test,13.8,10.599503622775346,2024-10-01
A843,-25.6992,-53.0953,6,test,10.8,10.481565598723034,2024-10-02
A843,-25.6992,-53.0953,6,test,11.3,9.2348368953512,2024-10-03
A843,-25.6992,-53.0953,6,test,10.8,11.558170915228253,2024-10-04
A843,-25.6992,-53.0953,6,test,10.0,10.091375612436371,2024-10-05
A843,-25.6992,-53.0953,6,test,8.2,9.894782710606828,2024-10-06
A843,-25.6992,-53.0953,6,test,10.5,11.47607143709538,2024-10-07
A843,-25.6992,-53.0953,6,test,8.8,11.448574154242282,2024-10-08
A843,-25.6992,-53.0953,6,test,18.6,10.88930510522828,2024-10-09
A843,-25.6992,-53.0953,6,test,7.6,10.681191038886874,2024-10-10
A843,-25.6992,-53.0953,6,test,7.6,9.96378129843845,2024-10-11
A843,-25.6992,-53.0953,6,test,7.2,6.87614498930695,2024-10-12
A843,-25.6992,-53.0953,6,test,8.1,8.051676531147564,2024-10-13
A843,-25.6992,-53.0953,6,test,11.4,10.36185216730943,2024-10-14
A843,-25.6992,-53.0953,6,test,18.3,10.379936130906843,2024-10-15
A843,-25.6992,-53.0953,6,test,7.8,7.854667237343018,2024-10-16
A843,-25.6992,-53.0953,6,test,7.8,9.44379264201042,2024-10-17
A843,-25.6992,-53.0953,6,test,11.6,7.788887522525114,2024-10-18
A843,-25.6992,-53.0953,6,test,10.5,12.265430395573082,2024-10-19
A843,-25.6992,-53.0953,6,test,11.3,9.12907428925474,2024-10-20
A843,-25.6992,-53.0953,6,test,10.7,10.853538028938964,2024-10-21
A843,-25.6992,-53.0953,6,test,7.4,9.24526993323618,2024-10-22
A843,-25.6992,-53.0953,6,test,9.8,9.669832409257973,2024-10-23
A843,-25.6992,-53.0953,6,test,24.5,14.82145821983272,2024-10-24
A843,-25.6992,-53.0953,6,test,6.2,9.263319524114095,2024-10-25
A843,-25.6992,-53.0953,6,test,10.8,11.378025942392808,2024-10-26
A843,-25.6992,-53.0953,6,test,8.0,9.191529287281176,2024-10-27
A843,-25.6992,-53.0953,6,test,7.9,10.168656773786752,2024-10-28
A843,-25.6992,-53.0953,6,test,9.7,11.75724475203939,2024-10-29
A843,-25.6992,-53.0953,6,test,7.1,9.603754722791011,2024-10-30
A843,-25.6992,-53.0953,6,test,11.8,11.273975028105625,2024-10-31
A843,-25.6992,-53.0953,6,test,11.7,11.729422269100004,2024-11-01
A843,-25.6992,-53.0953,6,test,8.4,10.055243200938854,2024-11-02
A843,-25.6992,-53.0953,6,test,11.0,10.402280701545475,2024-11-03
A843,-25.6992,-53.0953,6,test,9.9,10.146731587404538,2024-11-04
A843,-25.6992,-53.0953,6,test,6.4,9.355152323023669,2024-11-05
A843,-25.6992,-53.0953,6,test,8.3,9.622236826293507,2024-11-06
A843,-25.6992,-53.0953,6,test,14.2,9.95009318115972,2024-11-07
A843,-25.6992,-53.0953,6,test,9.5,9.913890432038036,2024-11-08
A843,-25.6992,-53.0953,6,test,7.5,7.589049048292029,2024-11-09
A843,-25.6992,-53.0953,6,test,6.8,10.435380343025502,2024-11-10
A843,-25.6992,-53.0953,6,test,10.2,11.1648060045075,2024-11-11
A843,-25.6992,-53.0953,6,test,12.6,11.558506920172723,2024-11-12
A843,-25.6992,-53.0953,6,test,7.1,7.633036946200852,2024-11-13
A843,-25.6992,-53.0953,6,test,7.8,8.836949739990358,2024-11-14
A843,-25.6992,-53.0953,6,test,9.7,10.17876412776015,2024-11-15
A843,-25.6992,-53.0953,6,test,9.5,9.817068189678563,2024-11-16
A843,-25.6992,-53.0953,6,test,8.0,9.286344436807852,2024-11-17
A843,-25.6992,-53.0953,6,test,8.7,9.570373667741336,2024-11-18
A843,-25.6992,-53.0953,6,test,13.7,9.9840046862007,2024-11-19
A843,-25.6992,-53.0953,6,test,7.0,9.035159253076232,2024-11-20
A843,-25.6992,-53.0953,6,test,9.4,12.332339725171336,2024-11-21
A843,-25.6992,-53.0953,6,test,6.8,8.773311388302469,2024-11-22
A843,-25.6992,-53.0953,6,test,8.9,7.706328916697508,2024-11-23
A843,-25.6992,-53.0953,6,test,11.3,9.846570145392404,2024-11-24
A843,-25.6992,-53.0953,6,test,8.6,10.319152850481604,2024-11-25
A843,-25.6992,-53.0953,6,test,9.0,9.796845057983996,2024-11-26
A843,-25.6992,-53.0953,6,test,12.6,11.665169140086856,2024-11-27
A843,-25.6992,-53.0953,6,test,14.3,11.336814849042687,2024-11-28
A843,-25.6992,-53.0953,6,test,4.9,11.915766974822288,2024-11-29
A843,-25.6992,-53.0953,6,test,4.5,7.6823231338118845,2024-11-30
A846,-25.6019,-54.4831,6,test,8.7,8.97040107373928,2024-09-01
A846,-25.6019,-54.4831,6,test,4.6,8.135185855329802,2024-09-02
A846,-25.6019,-54.4831,6,test,11.8,8.104825692843685,2024-09-03
A846,-25.6019,-54.4831,6,test,12.3,9.846469793970128,2024-09-04
A846,-25.6019,-54.4831,6,test,11.1,10.420210479780913,2024-09-05
A846,-25.6019,-54.4831,6,test,10.0,9.917421331560796,2024-09-06
A846,-25.6019,-54.4831,6,test,11.0,12.429168845781383,2024-09-07
A846,-25.6019,-54.4831,6,test,12.2,10.586849602645614,2024-09-08
A846,-25.6019,-54.4831,6,test,12.7,11.096380363427324,2024-09-09
A846,-25.6019,-54.4831,6,test,12.3,10.625253947999733,2024-09-10
A846,-25.6019,-54.4831,6,test,11.5,12.024514153178092,2024-09-11
A846,-25.6019,-54.4831,6,test,8.7,9.955470197101992,2024-09-12
A846,-25.6019,-54.4831,6,test,6.5,10.840193182946726,2024-09-13
A846,-25.6019,-54.4831,6,test,8.9,8.117334068464505,2024-09-14
A846,-25.6019,-54.4831,6,test,4.9,6.706434829024025,2024-09-15
A846,-25.6019,-54.4831,6,test,6.7,8.203364606612093,2024-09-16
A846,-25.6019,-54.4831,6,test,13.2,8.905686390478897,2024-09-17
A846,-25.6019,-54.4831,6,test,11.0,10.056988054557172,2024-09-18
A846,-25.6019,-54.4831,6,test,11.1,11.169110446293033,2024-09-19
A846,-25.6019,-54.4831,6,test,18.7,13.336726017247852,2024-09-20
A846,-25.6019,-54.4831,6,test,27.1,10.925128137141495,2024-09-21
A846,-25.6019,-54.4831,6,test,10.4,13.175396372207237,2024-09-22
A846,-25.6019,-54.4831,6,test,10.5,12.094289958781516,2024-09-23
A846,-25.6019,-54.4831,6,test,12.8,13.553554693868596,2024-09-24
A846,-25.6019,-54.4831,6,test,13.0,11.905884709259626,2024-09-25
A846,-25.6019,-54.4831,6,test,12.1,12.776751079951143,2024-09-26
A846,-25.6019,-54.4831,6,test,11.0,11.387655719070398,2024-09-27
A846,-25.6019,-54.4831,6,test,6.4,8.836386344427485,2024-09-28
A846,-25.6019,-54.4831,6,test,10.8,9.65154669982182,2024-09-29
A846,-25.6019,-54.4831,6,test,13.7,10.27712089230708,2024-09-30
A846,-25.6019,-54.4831,6,test,12.7,11.373416923203536,2024-10-01
A846,-25.6019,-54.4831,6,test,11.1,12.41510315762856,2024-10-02
A846,-25.6019,-54.4831,6,test,8.6,9.02081809050162,2024-10-03
A846,-25.6019,-54.4831,6,test,8.7,13.07133901055619,2024-10-04
A846,-25.6019,-54.4831,6,test,11.1,10.968722151934838,2024-10-05
A846,-25.6019,-54.4831,6,test,9.4,9.518182507404576,2024-10-06
A846,-25.6019,-54.4831,6,test,10.1,10.895766609463632,2024-10-07
A846,-25.6019,-54.4831,6,test,12.1,11.049625179042904,2024-10-08
A846,-25.6019,-54.4831,6,test,15.8,11.363963698481331,2024-10-09
A846,-25.6019,-54.4831,6,test,12.6,10.321889312121217,2024-10-10
A846,-25.6019,-54.4831,6,test,10.3,9.464398191691318,2024-10-11
A846,-25.6019,-54.4831,6,test,5.9,7.161504922985549,2024-10-12
A846,-25.6019,-54.4831,6,test,9.1,9.454189242190951,2024-10-13
A846,-25.6019,-54.4831,6,test,13.1,9.618724357641051,2024-10-14
A846,-25.6019,-54.4831,6,test,19.8,11.41247795619414,2024-10-15
A846,-25.6019,-54.4831,6,test,8.9,9.781968934590015,2024-10-16
A846,-25.6019,-54.4831,6,test,7.1,8.65877809912825,2024-10-17
A846,-25.6019,-54.4831,6,test,17.6,10.70012911064704,2024-10-18
A846,-25.6019,-54.4831,6,test,10.0,9.852115836035171,2024-10-19
A846,-25.6019,-54.4831,6,test,9.3,10.496316206378692,2024-10-20
A846,-25.6019,-54.4831,6,test,12.0,11.53596926398568,2024-10-21
A846,-25.6019,-54.4831,6,test,9.9,8.864489534376023,2024-10-22
A846,-25.6019,-54.4831,6,test,12.6,10.078750212530226,2024-10-23
A846,-25.6019,-54.4831,6,test,16.0,15.043358127340356,2024-10-24
A846,-25.6019,-54.4831,6,test,6.1,11.734013250625557,2024-10-25
A846,-25.6019,-54.4831,6,test,8.0,13.009430843759858,2024-10-26
A846,-25.6019,-54.4831,6,test,5.5,8.747927770192454,2024-10-27
A846,-25.6019,-54.4831,6,test,7.5,9.770247562860453,2024-10-28
A846,-25.6019,-54.4831,6,test,8.4,10.389681431001833,2024-10-29
A846,-25.6019,-54.4831,6,test,8.9,9.560990519893966,2024-10-30
A846,-25.6019,-54.4831,6,test,11.9,11.375072942590592,2024-10-31
A846,-25.6019,-54.4831,6,test,13.0,12.00530591757969,2024-11-01
A846,-25.6019,-54.4831,6,test,8.0,11.072399329278245,2024-11-02
A846,-25.6019,-54.4831,6,test,6.7,8.536622786481875,2024-11-03
A846,-25.6019,-54.4831,6,test,10.1,11.682901597428636,2024-11-04
A846,-25.6019,-54.4831,6,test,7.6,9.687221003266371,2024-11-05
A846,-25.6019,-54.4831,6,test,11.5,9.5394634581634,2024-11-06
A846,-25.6019,-54.4831,6,test,15.4,10.536209904689716,2024-11-07
A846,-25.6019,-54.4831,6,test,8.4,9.644091348604375,2024-11-08
A846,-25.6019,-54.4831,6,test,5.5,9.737760031228294,2024-11-09
A846,-25.6019,-54.4831,6,test,9.6,10.415158952620606,2024-11-10
A846,-25.6019,-54.4831,6,test,11.5,10.178383274948136,2024-11-11
A846,-25.6019,-54.4831,6,test,13.4,12.627488023074088,2024-11-12
A846,-25.6019,-54.4831,6,test,7.3,9.303504029006415,2024-11-13
A846,-25.6019,-54.4831,6,test,6.4,8.596484617922885,2024-11-14
A846,-25.6019,-54.4831,6,test,10.4,10.700733699235968,2024-11-15
A846,-25.6019,-54.4831,6,test,9.1,12.329804315827236,2024-11-16
A846,-25.6019,-54.4831,6,test,10.4,11.11314248557818,2024-11-17
A846,-25.6019,-54.4831,6,test,9.9,10.072169068912586,2024-11-18
A846,-25.6019,-54.4831,6,test,9.4,10.916548669738985,2024-11-19
A846,-25.6019,-54.4831,6,test,9.4,8.944424600896237,2024-11-20
A846,-25.6019,-54.4831,6,test,13.1,9.588202019495954,2024-11-21
A846,-25.6019,-54.4831,6,test,8.4,6.521377872562557,2024-11-22
A846,-25.6019,-54.4831,6,test,7.6,7.468034748755597,2024-11-23
A846,-25.6019,-54.4831,6,test,9.3,11.655648899537498,2024-11-24
A846,-25.6019,-54.4831,6,test,10.4,10.624887511276794,2024-11-25
