estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A861,2021-11-27,-27.0,-50.25,5,8.6,7.64469584532998,4.479458627321442,1.7066115531691466,1.9198748588827788
A861,2021-11-28,-27.0,-50.25,5,6.2,3.918867103278439,2.4615766838554984,1.5920150401897808,2.518710889919998
A861,2021-11-29,-27.0,-50.25,5,15.3,10.431339330403581,5.1965625129018305,2.0073537659760743,2.944254006761919
A861,2021-11-30,-27.0,-50.25,5,10.8,9.821098586317731,4.419324588121471,2.2223075925935554,2.4438123483911762
A861,2021-12-01,-27.0,-50.25,5,8.2,9.58988769120353,3.649285695762326,2.627880766457839,2.247015082848163
A861,2021-12-02,-27.0,-50.25,5,7.3,9.9727795798782,3.545858940428782,2.8125144703788596,2.058739538893572
A861,2021-12-03,-27.0,-50.25,5,5.4,8.88721418421824,3.7543171589881617,2.3671985631105987,1.438344117270948
A861,2021-12-04,-27.0,-50.25,5,7.1,6.721312191054637,3.7383357750843538,1.7979423453215553,1.8992408459723742
A861,2021-12-05,-27.0,-50.25,5,10.7,6.753272473188971,2.613507716677263,2.5839879599723865,4.094114561713889
A861,2021-12-06,-27.0,-50.25,5,9.4,5.8417254360529505,3.6203935971777996,1.6135608682455804,2.596402779887681
A861,2021-12-07,-27.0,-50.25,5,9.2,8.69039554391402,4.244379132140631,2.047506896381112,2.1675726210066504
A861,2021-12-08,-27.0,-50.25,5,7.8,11.907579452923727,3.723444699678852,3.1980008871759957,2.0948343883481746
A861,2021-12-09,-27.0,-50.25,5,6.8,8.900765477159544,3.249537504432052,2.739086859289905,2.0926054833112295
A861,2021-12-10,-27.0,-50.25,5,6.8,5.9489258728865035,2.61303865981927,2.276631404029039,2.6023342496089668
A861,2021-12-11,-27.0,-50.25,5,6.6,7.427925546462988,2.661921678429404,2.7904373019891544,2.4794117924213883
A861,2021-12-12,-27.0,-50.25,5,10.2,7.668414989650483,2.365046708950885,3.2423947318368724,4.312811227531584
A861,2021-12-13,-27.0,-50.25,5,7.1,8.543039619063064,2.469231186719467,3.4597973915974403,2.875388921939224
A861,2021-12-14,-27.0,-50.25,5,3.9,6.763869570321825,3.3410877999454134,2.0244513090713547,1.1672844993967886
A861,2021-12-15,-27.0,-50.25,5,5.2,5.161575882516408,3.4236667797213247,1.5076163115782382,1.5188394007267445
A861,2021-12-16,-27.0,-50.25,5,10.7,6.892755747962892,3.120144465786903,2.2091142969639814,3.429328390825471
A861,2021-12-17,-27.0,-50.25,5,9.5,6.435384667650425,4.687090752190915,1.3730019340125414,2.0268436226798805
A861,2021-12-18,-27.0,-50.25,5,6.5,7.4370539513888225,4.1124918958086685,1.8084057403173124,1.5805502271322673
A861,2021-12-19,-27.0,-50.25,5,7.4,5.661802698011586,3.3335586706883933,1.6984259937571162,2.219849935466074
A861,2021-12-20,-27.0,-50.25,5,6.9,5.645216544872525,2.6613359725903774,2.1211964979295064,2.592682799565503
A861,2021-12-21,-27.0,-50.25,5,13.1,5.904200978195492,2.6279095757394226,2.2467291236739793,4.984950822105062
A861,2021-12-22,-27.0,-50.25,5,14.4,7.255421537423655,4.073760145167987,1.7810134320326971,3.5348178309123788
A861,2021-12-23,-27.0,-50.25,5,7.6,10.730758716223065,3.5848755814959774,2.993342020462839,2.1200177878498367
A861,2021-12-24,-27.0,-50.25,5,7.7,8.145029455377385,3.6974510849710147,2.2028768652232857,2.08251571773271
A861,2021-12-25,-27.0,-50.25,5,7.0,7.830331484950993,3.2670710662464097,2.3967435437354556,2.1425918990009643
A861,2021-12-26,-27.0,-50.25,5,11.0,6.751179772658234,3.800019092884623,1.7766173294496168,2.894722297737146
A861,2021-12-27,-27.0,-50.25,5,16.3,10.069609485186211,3.4615624988080684,2.908978095485352,4.708856190120108
A861,2021-12-28,-27.0,-50.25,5,9.6,12.875507432010329,3.56015200986797,3.6165611457943965,2.69651407394709
A861,2021-12-29,-27.0,-50.25,5,8.6,11.628315165024475,4.038826944913596,2.879131818130733,2.129331144239948
A861,2021-12-30,-27.0,-50.25,5,8.2,10.530349510481555,3.880359979714164,2.7137558282046927,2.1132060022441603
A861,2021-12-31,-27.0,-50.25,5,5.5,7.955849689703411,2.6002712457315877,3.059622992317876,2.1151639503103348
A861,2022-01-01,-27.0,-50.25,5,6.3,8.322559847755022,3.17190715848806,2.6238346306838634,1.9861867593258924
A861,2022-01-02,-27.0,-50.25,5,7.8,9.442538390422147,2.298451804049137,4.108216832646834,3.39358866966838
A861,2022-01-03,-27.0,-50.25,5,10.2,7.378903371570775,2.5966733068138166,2.841675674875279,3.928102920469289
A861,2022-01-04,-27.0,-50.25,5,7.2,6.87349033086645,2.911356577172142,2.3609235587153004,2.4730739121600496
A861,2022-01-05,-27.0,-50.25,5,11.6,5.611709356932326,3.7557428650506908,1.4941676143892735,3.0886033514020763
A861,2022-01-06,-27.0,-50.25,5,7.5,7.636417741776463,3.6425630321458464,2.0964407957761058,2.0589897645729205
A861,2022-01-07,-27.0,-50.25,5,8.2,9.900743550339191,4.141097135352671,2.390850353597419,1.9801515714268938
A861,2022-01-08,-27.0,-50.25,5,9.6,8.753066128207331,4.0131131968199245,2.1811161806109642,2.3921577910155243
A861,2022-01-09,-27.0,-50.25,5,8.2,8.720217054039976,3.7498171563388003,2.3255046020841488,2.1867732900358834
A861,2022-01-10,-27.0,-50.25,5,5.5,8.502172480833213,3.2920362355859285,2.5826485106473824,1.6706984997755014
A861,2022-01-11,-27.0,-50.25,5,6.0,5.994570356353059,2.154305249301218,2.78260026442283,2.785120633181483
A861,2022-01-12,-27.0,-50.25,5,7.3,9.471359708102742,3.73797226493859,2.533822895622353,1.9529304881345688
A861,2022-01-13,-27.0,-50.25,5,7.2,8.553996421411354,2.7906031234510875,3.065285905232122,2.580087415331168
A861,2022-01-14,-27.0,-50.25,5,6.4,6.348796054007762,2.8063846345628916,2.2622686768653217,2.2805141965142037
A861,2022-01-15,-27.0,-50.25,5,6.0,7.768704958981673,2.1149154904947745,3.6732933272734325,2.8369927909489796
A861,2022-01-16,-27.0,-50.25,5,8.4,7.892808412188784,2.321239307610167,3.400256227917676,3.6187565721727437
A861,2022-01-17,-27.0,-50.25,5,13.6,10.029530188634991,1.9770010889883334,5.073103016734948,6.879105973057082
A861,2022-01-18,-27.0,-50.25,5,13.1,8.617016975668584,2.2162520398683516,3.888103347749404,5.910880064335172
A861,2022-01-19,-27.0,-50.25,5,9.3,7.443345144548423,2.1475531234422616,3.46596555088596,4.33050987120321
A861,2022-01-20,-27.0,-50.25,5,5.1,9.447529473055345,2.2624579364485715,4.175781269058789,2.254185555381232
A861,2022-01-21,-27.0,-50.25,5,7.7,9.845746400158621,3.28733864199039,2.995050851894377,2.3423202896242747
A861,2022-01-22,-27.0,-50.25,5,5.8,8.393720917809643,3.023981426202257,2.7757184105297594,1.9180011985999779
A861,2022-01-23,-27.0,-50.25,5,11.7,6.74310350408583,2.439542005693498,2.7640858359267897,4.795982185465175
A861,2022-01-24,-27.0,-50.25,5,6.4,6.454842684696631,2.4734113077222313,2.609692397113243,2.5875195039412073
A861,2022-01-25,-27.0,-50.25,5,8.4,8.32723392476112,2.9442883635152146,2.8282671045234014,2.8529814212800675
A861,2022-01-26,-27.0,-50.25,5,14.3,9.258107499795633,3.029750722840085,3.0557324171927562,4.719860248632995
A861,2022-01-27,-27.0,-50.25,5,10.5,12.721752591119253,2.9647542854944677,4.290997285462223,3.541608844744039
A861,2022-01-28,-27.0,-50.25,5,5.8,7.986491742187036,3.4146443691981108,2.3388941508021728,1.69856634334136
A861,2022-01-29,-27.0,-50.25,5,6.7,6.503541615339918,3.00752174985572,2.1624254639727587,2.2277478127369883
A861,2022-01-30,-27.0,-50.25,5,5.4,5.719246780308824,3.404168970433589,1.680071356616697,1.5862902361489426
A861,2022-01-31,-27.0,-50.25,5,8.5,5.808102906406714,2.840116169719114,2.0450230058656835,2.992835325056667
A861,2022-02-01,-27.0,-50.25,5,7.1,9.607448536124982,3.331788894430339,2.883570610426577,2.13098735393136
A861,2022-02-02,-27.0,-50.25,5,5.4,9.152019702321256,3.066378923350563,2.984634297029752,1.7610348019544637
A861,2022-02-03,-27.0,-50.25,5,9.5,8.731177721635557,3.3328796740567044,2.6197098531937604,2.850387931478132
A861,2022-02-04,-27.0,-50.25,5,6.2,4.662643638345062,2.880164980202809,1.6188807482885021,2.1526544634132114
A861,2022-02-05,-27.0,-50.25,5,8.8,6.49787509232392,3.2875971993843054,1.9764815146882437,2.6767269425974836
A861,2022-02-06,-27.0,-50.25,5,7.6,7.510094583623494,4.156038882717017,1.8070318386226831,1.8286643158236016
A861,2022-02-07,-27.0,-50.25,5,7.9,7.43518292098207,3.0541904131063347,2.4344202277224576,2.5866101753508954
A861,2022-02-08,-27.0,-50.25,5,6.0,6.656287994134224,2.497135254377595,2.6655696692701922,2.4027533108115464
A861,2022-02-09,-27.0,-50.25,5,6.8,7.888301943666334,3.2229499327977806,2.4475409510375643,2.109868332362536
A861,2022-02-10,-27.0,-50.25,5,6.8,8.029508907257158,3.2244720497976354,2.4901778595851316,2.108872365765044
A861,2022-02-11,-27.0,-50.25,5,5.3,7.717266405438748,2.8220264274876636,2.7346541939754685,1.8780830499586696
A861,2022-02-12,-27.0,-50.25,5,5.8,6.107293748533636,2.893885941539087,2.1104127363380214,2.004225500648212
A861,2022-02-13,-27.0,-50.25,5,6.6,3.5880941488600104,1.9714803413049782,1.8199999633194162,3.3477381750767417
A861,2022-02-14,-27.0,-50.25,5,8.9,8.839553064687076,3.2446047643864135,2.724385158313334,2.743015142456982
A861,2022-02-15,-27.0,-50.25,5,6.0,11.495384536537921,3.2409202809776283,3.546950723845118,1.8513260061398644
A861,2022-02-16,-27.0,-50.25,5,9.7,5.596060459007702,3.276964017606035,1.7076966451086844,2.960056914841034
A861,2022-02-17,-27.0,-50.25,5,23.6,7.969667205081087,3.03539989250214,2.625574055256203,7.774922855566834
A861,2022-02-18,-27.0,-50.25,5,13.8,12.573878084852188,3.428147264552711,3.667834872459241,4.025498012495843
A861,2022-02-19,-27.0,-50.25,5,10.0,9.96897046840422,2.961703989376851,3.365957740598416,3.376434659192265
A861,2022-02-20,-27.0,-50.25,5,7.1,12.238868047166342,3.4645530089566274,3.5325965616707813,2.0493264157439492
A861,2022-02-21,-27.0,-50.25,5,12.0,8.230955526335872,2.38950887939173,3.444622280889424,5.0219524620702405
A861,2022-02-22,-27.0,-50.25,5,9.4,8.734456954156537,1.8125984023493256,4.818749118853755,5.185925347730955
A861,2022-02-23,-27.0,-50.25,5,6.8,10.604460501981583,3.6312222446935767,2.920355678443595,1.8726477042095293
A861,2022-02-24,-27.0,-50.25,5,6.3,10.417965362891993,3.2630181776868667,3.192738990586079,1.9307278283279532
A861,2022-02-25,-27.0,-50.25,5,7.2,9.13029981663345,2.2886798412878084,3.9893302907303787,3.1459183893316682
A861,2022-02-26,-27.0,-50.25,5,5.9,3.099004670919527,2.792919163830613,1.1095933999998424,2.112485057357653
A861,2022-02-27,-27.0,-50.25,5,6.2,6.283613585471788,2.9959569987479924,2.097364410803528,2.0694556038658014
A861,2022-10-27,-27.0,-50.25,5,3.2,6.6449031533064105,4.211225928941117,1.577902317622086,0.7598737408051194
A861,2022-10-28,-27.0,-50.25,5,5.6,4.549324133997252,2.785041583434059,1.633485173455747,2.010741969997803
A861,2022-10-29,-27.0,-50.25,5,16.9,7.909723241386943,4.584332279036213,1.7253817480808447,3.6864692547009206
A861,2022-10-30,-27.0,-50.25,5,17.4,8.25924331847666,4.137587278296982,1.9961496309211726,4.205349356923242
A861,2022-10-31,-27.0,-50.25,5,12.2,6.472857344201648,4.607405702152021,1.4048811332542985,2.6479109478684806
A861,2022-11-01,-27.0,-50.25,5,7.1,6.616509681227042,3.8520641851621114,1.7176530200907312,1.8431676261648795
A861,2022-11-02,-27.0,-50.25,5,7.7,11.912804358959733,3.664025102183797,3.2512889586535794,2.1015139867384423
A861,2022-11-03,-27.0,-50.25,5,9.4,7.789634676230531,2.900624874116747,2.685502267370064,3.240681028380942
A861,2022-11-04,-27.0,-50.25,5,7.7,10.444092944942197,3.434173715716194,3.0412244136473716,2.2421696272269593
A861,2022-11-05,-27.0,-50.25,5,9.5,9.362733719670661,3.5878862153892124,2.6095403136007747,2.647798572667234
A861,2022-11-06,-27.0,-50.25,5,14.1,9.997543112390492,3.1925919678464485,3.1314816340699805,4.416474182108246
A861,2022-11-07,-27.0,-50.25,5,9.0,9.453683667300695,2.711758664853859,3.4861817866857145,3.3188794108582753
A861,2022-11-08,-27.0,-50.25,5,7.2,7.229501138453234,2.395494185425262,3.0179581242313933,3.0056428622563383
A861,2022-11-09,-27.0,-50.25,5,5.6,8.496339274484285,2.338414835589122,3.6333755436270923,2.3947846698420294
A861,2022-11-10,-27.0,-50.25,5,6.1,7.370779499451671,2.8966662038120563,2.5445733062896974,2.105869151223675
A861,2022-11-11,-27.0,-50.25,5,4.9,5.573359072001303,2.320148455094172,2.402156232617058,2.1119338244246597
A861,2022-11-12,-27.0,-50.25,5,6.0,5.140132463330631,2.775343216923026,1.8520709193688143,2.1618947751810293
A861,2022-11-13,-27.0,-50.25,5,9.7,7.531646860933167,4.044073125868605,1.862391362993834,2.3985718601259434
A861,2022-11-14,-27.0,-50.25,5,10.2,10.034515762746887,4.822156430685878,2.0809187563663567,2.115236232298919
A861,2022-11-15,-27.0,-50.25,5,11.1,12.30062946126122,4.844523807693551,2.5390791643394723,2.291246867725611
A861,2022-11-16,-27.0,-50.25,5,7.8,5.591006627478237,2.175461443618095,2.570032506841222,3.5854462155061295
A861,2022-11-17,-27.0,-50.25,5,6.8,8.183862666335147,2.8802680574529056,2.8413545208609317,2.3608913699558274
A861,2022-11-18,-27.0,-50.25,5,8.8,10.980732174021123,3.8280362204370415,2.868502684326082,2.298828823253746
A861,2022-11-19,-27.0,-50.25,5,8.7,7.876244880150851,4.310298197816002,1.827308580214169,2.018421835502757
A861,2022-11-20,-27.0,-50.25,5,7.7,8.742391044325338,4.004933360698654,2.1829054960355796,1.9226287447281638
A861,2022-11-21,-27.0,-50.25,5,8.0,7.353374527545122,3.3330341108107824,2.2062104026161213,2.400215459557342
A861,2022-11-22,-27.0,-50.25,5,9.0,9.375125686383337,2.782804430212163,3.3689488145843476,3.2341475032486686
A861,2022-11-23,-27.0,-50.25,5,14.6,5.16705298947993,2.5119404973457407,2.0569965709537037,5.812239587453282
A861,2022-11-24,-27.0,-50.25,5,8.2,9.088583656565147,3.076728880725713,2.953976124936107,2.665168208797732
A861,2022-11-25,-27.0,-50.25,5,8.9,8.238338779571633,3.385540640712908,2.4333894210281435,2.628826809217062
A861,2022-11-26,-27.0,-50.25,5,8.3,7.402588115678234,5.07735106239876,1.4579626314397356,1.6347106784612846
A861,2022-11-27,-27.0,-50.25,5,10.2,9.444883079797124,6.11881931349341,1.543579340375189,1.666988266430199
A861,2022-11-28,-27.0,-50.25,5,10.0,8.092114486823045,4.872032193693118,1.6609320638928344,2.0525315930680987
A861,2022-11-29,-27.0,-50.25,5,8.2,7.617506317934459,4.040010051084859,1.8855166748629597,2.029697920627218
A861,2022-11-30,-27.0,-50.25,5,8.9,6.876250288616911,4.171599915941626,1.6483484579476464,2.133474009813107
A861,2022-12-01,-27.0,-50.25,5,15.4,10.530952819969201,2.7956640919866973,3.7668877495527497,5.508530171468568
A861,2022-12-02,-27.0,-50.25,5,6.9,8.858263056696494,2.427321263551534,3.6493986971199392,2.842639787163677
A861,2022-12-03,-27.0,-50.25,5,14.8,6.538293143795666,1.9992616406812695,3.270353920044039,7.402732938424579
A861,2022-12-04,-27.0,-50.25,5,13.6,8.358972988536207,2.5502312803576865,3.2777313386901157,5.332849653578287
A861,2022-12-05,-27.0,-50.25,5,8.0,8.271445145540609,2.4831254046695226,3.331062188798898,3.221746265797121
A861,2022-12-06,-27.0,-50.25,5,15.5,9.427473367345083,2.337706851030383,4.032786815502452,6.630429300050226
A861,2022-12-07,-27.0,-50.25,5,5.7,10.63742600873451,3.4770675956955386,3.059309523318784,1.6393123927347162
A861,2022-12-08,-27.0,-50.25,5,6.0,7.297456088997563,2.5804029366028787,2.8280296791960415,2.32521824978972
A861,2022-12-09,-27.0,-50.25,5,12.2,8.609862375328758,2.0069949903828497,4.289927187952951,6.07873963734845
A861,2022-12-10,-27.0,-50.25,5,7.1,8.30897655448892,2.3261780276825714,3.571943529518523,3.0522169479320955
A861,2022-12-11,-27.0,-50.25,5,6.3,7.8075819608351615,1.982132148829297,3.9389815484535373,3.1783955493184233
A861,2022-12-12,-27.0,-50.25,5,7.3,5.296127209417361,2.919328719432797,1.8141592531745987,2.500574858667623
A861,2022-12-13,-27.0,-50.25,5,7.6,10.718743231594923,3.6856805107077504,2.908212798275517,2.062034399867338
A861,2022-12-14,-27.0,-50.25,5,6.7,7.462715845327112,3.4749223377922527,2.1475921243375047,1.9281006447634048
A861,2022-12-15,-27.0,-50.25,5,5.7,7.556322109551512,2.5499455440635836,2.9633268550158074,2.235341853974066
A861,2022-12-16,-27.0,-50.25,5,9.1,6.139482794024878,2.896603256214828,2.1195456370672328,3.141610774784372
A861,2022-12-17,-27.0,-50.25,5,8.0,8.685636833515778,3.536533872686728,2.4559744501802956,2.2621019020305178
A861,2022-12-18,-27.0,-50.25,5,7.6,5.756011916214714,4.193135008841673,1.3727227728364453,1.81248635781452
A861,2022-12-19,-27.0,-50.25,5,4.3,8.348211049967327,3.562789391311505,2.3431671460361714,1.2069195025915127
A861,2022-12-20,-27.0,-50.25,5,7.3,6.373402020238438,4.039622486881677,1.5777221859061106,1.8070995553931377
A861,2022-12-21,-27.0,-50.25,5,7.5,7.628683828253702,3.5106716098840414,2.172998410553609,2.136343364866225
A861,2022-12-22,-27.0,-50.25,5,7.2,8.379793196652669,3.354508452431561,2.4980688871355983,2.1463651387674942
A861,2022-12-23,-27.0,-50.25,5,7.6,9.467963698829562,3.5228746929071324,2.687567547574747,2.157329074264733
A861,2022-12-24,-27.0,-50.25,5,7.7,8.895222915066798,3.6992861447103946,2.4045782259331485,2.081482669571323
A861,2022-12-25,-27.0,-50.25,5,7.7,7.355370798242737,3.1743337177167783,2.317138477656117,2.425705891294386
A861,2022-12-26,-27.0,-50.25,5,7.6,5.273836597793832,2.471912141371993,2.1335048724129324,3.074542930875265
A861,2022-12-27,-27.0,-50.25,5,14.6,12.01972580241041,2.6938389753278207,4.461931805314271,5.419774579593528
A861,2022-12-28,-27.0,-50.25,5,9.4,6.162889861812798,5.207585313884946,1.183444819498344,1.8050592421283718
A861,2022-12-29,-27.0,-50.25,5,3.8,9.007243827031468,3.2985332902769837,2.73068149822284,1.1520271786254754
A861,2022-12-30,-27.0,-50.25,5,6.7,7.2472296806638035,2.8300710006111487,2.560794297775136,2.367431770635135
A861,2022-12-31,-27.0,-50.25,5,5.8,5.561473729782459,2.1631584142421794,2.5709969705250706,2.6812645628784972
A862,2021-01-01,-26.25,-49.5,5,4.3,8.255360998127017,4.280667178226221,1.9285220397694618,1.004516310418179
A862,2021-01-02,-26.25,-49.5,5,3.9,6.018231229502598,4.935150991867356,1.219462431731076,0.7902493776637871
A862,2021-01-03,-26.25,-49.5,5,5.4,7.508836437475237,5.121718003863551,1.4660776778047857,1.054333720819172
A862,2021-01-04,-26.25,-49.5,5,6.0,4.756035606224821,3.9005334266978626,1.2193295341789225,1.5382511425057872
A862,2021-01-05,-26.25,-49.5,5,6.4,5.673255756683652,3.2612938885819904,1.7395720687872083,1.9624113062630852
A862,2021-01-06,-26.25,-49.5,5,9.6,11.244027890685633,6.012646487433381,1.870063027019134,1.5966346965623706
A862,2021-01-07,-26.25,-49.5,5,7.9,4.841576436626772,4.040189905770413,1.1983536787990525,1.9553536304609844
A862,2021-01-08,-26.25,-49.5,5,6.0,4.81004865753672,4.221292927824558,1.1394728439316286,1.4213654684921613
A862,2021-01-09,-26.25,-49.5,5,5.4,6.401079899271052,3.45434531468586,1.8530515383211388,1.5632484618843265
A862,2021-01-10,-26.25,-49.5,5,4.7,4.480919962512595,4.429550732665942,1.0115969390457205,1.0610556879594168
A862,2021-01-11,-26.25,-49.5,5,6.0,3.7998072043419127,3.41959208494704,1.1111872732038919,1.7545952414651595
A862,2021-01-12,-26.25,-49.5,5,5.2,4.982671172751249,4.223219641669101,1.1798276186227428,1.231288079050716
A862,2021-01-13,-26.25,-49.5,5,5.8,5.32211522795575,5.847565480937574,0.9101420489099722,0.9918657634373429
A862,2021-01-14,-26.25,-49.5,5,5.7,5.058665683904062,5.818653497380014,0.8693876832813374,0.9796080833076861
A862,2021-01-15,-26.25,-49.5,5,6.2,4.966047995724096,5.191341384133703,0.9566020857156164,1.1942963371565316
A862,2021-01-16,-26.25,-49.5,5,10.2,6.014053139918096,4.03918140977538,1.488928703564354,2.5252641476598656
A862,2021-01-17,-26.25,-49.5,5,10.0,12.485826979557194,6.78320087524608,1.8406983972893527,1.4742302614821534
A862,2021-01-18,-26.25,-49.5,5,6.2,11.484976942258607,5.251179216510005,2.187123400044925,1.1806871836533115
A862,2021-01-19,-26.25,-49.5,5,5.3,6.3870357772082045,5.443631186288574,1.1733042813950878,0.9736148204436861
A862,2021-01-20,-26.25,-49.5,5,4.5,7.8191107331165375,5.673901873009148,1.3780835319539426,0.7931050096947534
A862,2021-01-21,-26.25,-49.5,5,3.5,4.619219136864105,5.968931160614494,0.7738771000315176,0.586369637347213
A862,2021-01-22,-26.25,-49.5,5,6.0,4.16417883511859,5.67768046983706,0.7334295857685162,1.0567695790341278
A862,2021-01-23,-26.25,-49.5,5,3.8,3.361278210267688,3.1914926272694566,1.053199428238534,1.1906654483645678
A862,2021-01-24,-26.25,-49.5,5,3.8,4.69153023340287,2.6791759780301954,1.7511093977679708,1.418346548028497
