estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A741,2020-05-30,-22.4711,-48.5575,8,test,6.6,5.47176039696077,2.5829582,2.1184084014799494,2.555209737899623
A741,2020-05-31,-22.4711,-48.5575,8,test,11.4,6.057226315779858,2.5352392,2.389212926651941,4.496617089058758
A741,2020-06-01,-22.4711,-48.5575,8,test,6.2,6.446181222033816,2.564452,2.5136681796668814,2.417670583114256
A741,2020-06-03,-22.4711,-48.5575,8,test,4.2,6.236559413939288,1.9880921,3.136957047502907,2.112578222226886
A741,2020-06-04,-22.4711,-48.5575,8,test,7.8,9.523468526377023,4.306544,2.211394777070088,1.811197171846864
A741,2020-06-05,-22.4711,-48.5575,8,test,5.7,10.176628698249617,3.7790406,2.692913319189661,1.5083193437155866
A741,2020-06-06,-22.4711,-48.5575,8,test,10.0,11.779812870747078,5.048505,2.3333270480661006,1.980784477366762
A741,2020-06-07,-22.4711,-48.5575,8,test,3.5,6.4753895170851905,2.5925922,2.497650582582175,1.350000183922929
A741,2020-06-08,-22.4711,-48.5575,8,test,4.0,4.877230254053626,1.8272989,2.669092784131062,2.18902339655807
A741,2020-06-09,-22.4711,-48.5575,8,test,7.1,7.271629820037006,3.2741354,2.2209313421981833,2.168511450645717
A741,2020-06-10,-22.4711,-48.5575,8,test,10.9,11.148923537033172,4.3671093,2.5529298156875817,2.4959302033566226
A741,2020-06-11,-22.4711,-48.5575,8,test,8.7,9.868759804993402,4.196311,2.3517703554447933,2.073249577116785
A741,2020-06-12,-22.4711,-48.5575,8,test,7.0,6.1785247194573705,2.6444256,2.336433533253446,2.6470776561383578
A741,2020-06-13,-22.4711,-48.5575,8,test,7.0,6.699909191191203,2.8882616,2.3197030669962424,2.423603216939526
A741,2020-06-14,-22.4711,-48.5575,8,test,14.3,13.478727026918996,6.3830996,2.1116272601943344,2.2402909236512176
A741,2020-06-15,-22.4711,-48.5575,8,test,10.0,12.24640095684359,6.105328,2.005854687951371,1.63791361643312
A741,2020-06-16,-22.4711,-48.5575,8,test,7.8,9.510823543366017,4.002896,2.3759857718973634,1.9485893031551764
A741,2020-06-17,-22.4711,-48.5575,8,test,6.5,8.74921667011478,3.290769,2.6587148486387964,1.9752221447643563
A741,2020-06-18,-22.4711,-48.5575,8,test,10.6,11.790424504273703,4.3103313,2.7353870414237424,2.4592076925289454
A741,2020-06-19,-22.4711,-48.5575,8,test,7.6,8.016756359956437,3.5071661,2.2858216643894855,2.1669917195106687
A741,2020-06-20,-22.4711,-48.5575,8,test,5.6,6.542131499963009,2.2393906,2.9213891787940134,2.500680306004087
A741,2020-06-21,-22.4711,-48.5575,8,test,11.6,6.147943778754556,4.161069,1.477491457697495,2.7877452244306182
A741,2020-06-22,-22.4711,-48.5575,8,test,5.2,5.351207291784599,1.7774187,3.010662143650886,2.925590860780054
A741,2020-06-23,-22.4711,-48.5575,8,test,6.5,7.167525006218138,3.1449308,2.2790723777155497,2.066818105594234
A741,2020-06-24,-22.4711,-48.5575,8,test,7.0,8.954185243904432,4.114229,2.176394362998277,1.7014122587377802
A741,2020-06-25,-22.4711,-48.5575,8,test,11.6,14.90057659863032,6.175216,2.412964359617822,1.8784767412382983
A741,2020-06-28,-22.4711,-48.5575,8,test,10.5,11.20895636043109,4.5204616,2.4796043973389277,2.322771659988639
A741,2020-06-29,-22.4711,-48.5575,8,test,9.2,10.567333832061719,5.1661696,2.045487190990261,1.7808164723645203
A741,2020-06-30,-22.4711,-48.5575,8,test,12.9,15.54767318523379,7.5988574,2.0460540790648003,1.6976236447395479
A741,2020-07-01,-22.4711,-48.5575,8,test,10.3,10.3749041580894,4.974896,2.0854514855676825,2.0703950585026734
A741,2020-07-02,-22.4711,-48.5575,8,test,5.6,6.124660593495372,2.3699725,2.584274997994546,2.362896648369253
A741,2020-07-03,-22.4711,-48.5575,8,test,7.0,7.316943687125882,2.3309596,3.1390264410573567,3.0030551042866684
A741,2020-07-04,-22.4711,-48.5575,8,test,6.1,8.466165049804685,3.304947,2.5616644707077323,1.845718005660386
A741,2020-07-05,-22.4711,-48.5575,8,test,5.2,7.871772781619169,2.8663104,2.746308598271046,1.8141789793978247
A741,2020-07-06,-22.4711,-48.5575,8,test,6.4,6.3362972233850225,2.5800047,2.455924689920817,2.4806156437049665
A741,2020-07-07,-22.4711,-48.5575,8,test,8.5,9.456841252133474,4.2980614,2.200257380285874,1.9776357912543678
A741,2020-07-08,-22.4711,-48.5575,8,test,11.5,14.273154829904483,6.277729,2.2736175377493777,1.8318726305229058
A741,2020-07-09,-22.4711,-48.5575,8,test,4.5,10.192714457290535,3.1158102,3.271288668885323,1.4442471700415995
A741,2020-07-10,-22.4711,-48.5575,8,test,7.9,8.797126089930186,3.943999,2.2305091796010212,2.003043077786317
A741,2020-07-11,-22.4711,-48.5575,8,test,9.4,7.113656072364148,4.4953017,1.5824646508614812,2.0910720966517458
A741,2020-07-12,-22.4711,-48.5575,8,test,11.1,11.671524462357793,5.4785852,2.1303902274389137,2.0260705103979952
A741,2020-07-13,-22.4711,-48.5575,8,test,7.5,9.215687777114487,4.54868,2.026013728001201,1.6488300523530461
A741,2020-07-14,-22.4711,-48.5575,8,test,9.6,8.536144664824413,4.0352545,2.1153919066074764,2.3790321158819654
A741,2020-07-15,-22.4711,-48.5575,8,test,10.9,12.117297247471727,5.390697,2.2478164218935865,2.02200197768956
A741,2020-07-16,-22.4711,-48.5575,8,test,8.7,13.60416523268145,5.5187654,2.465074001986261,1.5764395279292946
A741,2020-07-17,-22.4711,-48.5575,8,test,6.0,7.783472936175047,3.3735256,2.307222121322703,1.7785547456067992
A741,2020-07-18,-22.4711,-48.5575,8,test,6.5,7.206384822730866,2.8048315,2.569275484228693,2.3174297596222337
A741,2020-07-19,-22.4711,-48.5575,8,test,7.8,7.898961900871186,3.061259,2.58029843934105,2.547971249822136
A741,2020-07-20,-22.4711,-48.5575,8,test,8.3,9.385016878759922,4.2579236,2.204129936013882,1.9493069330880644
A741,2020-07-21,-22.4711,-48.5575,8,test,8.4,8.472597825469055,3.6381183,2.328840681783942,2.3088859084258635
A741,2020-07-22,-22.4711,-48.5575,8,test,5.0,6.058814433058622,2.2110362,2.74026016333783,2.261383141548442
A741,2020-07-23,-22.4711,-48.5575,8,test,6.9,7.406248409856637,2.7909791,2.6536380316315165,2.472250646344698
A741,2020-07-24,-22.4711,-48.5575,8,test,8.7,8.88726986810649,4.1859407,2.1231236691645643,2.078385848056525
A741,2020-07-25,-22.4711,-48.5575,8,test,9.6,8.498106055793816,4.4229856,1.9213506244905476,2.170479619106883
A741,2020-07-26,-22.4711,-48.5575,8,test,11.0,10.747541798437702,5.14801,2.087708117088422,2.1367480786453776
A741,2020-07-27,-22.4711,-48.5575,8,test,7.3,9.038880926927057,4.0581417,2.227344823438575,1.7988529047510498
A741,2020-07-28,-22.4711,-48.5575,8,test,13.0,10.294912493788624,5.595941,1.8397106708242204,2.323112385379146
A741,2020-07-29,-22.4711,-48.5575,8,test,11.5,12.875640964582084,6.384655,2.01665414451428,1.8011936435404454
A741,2020-07-30,-22.4711,-48.5575,8,test,15.9,15.818195702450824,7.518804,2.103818047148187,2.114698008475987
A741,2020-07-31,-22.4711,-48.5575,8,test,9.0,13.246204433529524,6.130142,2.1608315069404496,1.4681551730575364
A741,2020-08-01,-22.4711,-48.5575,8,test,6.8,8.564740719782552,4.7182136,1.8152507541552254,1.4412234452987531
A741,2020-08-02,-22.4711,-48.5575,8,test,8.2,10.898143393197914,4.161184,2.6190007045478345,1.9705930636493905
A741,2020-08-03,-22.4711,-48.5575,8,test,7.0,11.7258201062089,4.337446,2.703392625755331,1.613852865631724
A741,2020-08-04,-22.4711,-48.5575,8,test,7.3,9.753259027504354,3.8182783,2.5543604286537027,1.911856444762479
A741,2020-08-05,-22.4711,-48.5575,8,test,7.1,9.399185195335463,4.184104,2.2464033571474173,1.6968985613414562
A741,2020-08-06,-22.4711,-48.5575,8,test,6.4,8.699625662293556,3.4536245,2.5189842425642293,1.8531256146210802
A741,2020-08-07,-22.4711,-48.5575,8,test,7.2,6.8362985674884795,3.1687925,2.157382850811538,2.272158884299526
A741,2020-08-08,-22.4711,-48.5575,8,test,6.9,7.451482150013329,3.3555214,2.220662952727167,2.056312296714023
A741,2020-08-09,-22.4711,-48.5575,8,test,6.5,7.5205918762515385,3.407697,2.2069426827938154,1.9074466044964788
A741,2020-08-10,-22.4711,-48.5575,8,test,7.5,7.536283238867082,3.5219855,2.1397825666368555,2.1294806393435053
A741,2020-08-11,-22.4711,-48.5575,8,test,5.9,8.050306651149798,3.2664318,2.464556777297742,1.8062523101501795
A741,2020-08-12,-22.4711,-48.5575,8,test,7.5,9.424243647153345,3.8048656,2.476892653035192,1.9711602960705663
A741,2020-08-13,-22.4711,-48.5575,8,test,11.0,13.267739306678234,5.2909694,2.507619752517187,2.079014113866777
A741,2020-08-14,-22.4711,-48.5575,8,test,6.0,9.54218071975117,2.6908028,3.54622073202572,2.2298177971113886
A741,2020-08-15,-22.4711,-48.5575,8,test,10.4,11.642424301814243,4.046542,2.8771291189920905,2.57009554555188
A741,2020-08-18,-22.4711,-48.5575,8,test,6.6,9.719159124691434,3.6347814,2.673932256276609,1.8157900971691223
A741,2020-08-19,-22.4711,-48.5575,8,test,7.1,11.650823034093923,4.6306543,2.5160208884472133,1.5332606336651362
A741,2020-08-20,-22.4711,-48.5575,8,test,10.3,14.299925217325423,5.8830886,2.4306833054930803,1.7507810471795828
A741,2020-08-22,-22.4711,-48.5575,8,test,15.1,13.174925646198155,6.2832556,2.096831090914398,2.4032127636290728
A741,2020-08-23,-22.4711,-48.5575,8,test,13.3,13.881440543940148,5.5124516,2.5181972429968047,2.41271957516529
A741,2020-08-24,-22.4711,-48.5575,8,test,11.0,12.153482093001756,5.588441,2.174753624700641,1.9683486336382587
A741,2020-08-25,-22.4711,-48.5575,8,test,10.4,11.908681109017945,5.0685906,2.349505405435028,2.0518524253723447
A741,2020-08-26,-22.4711,-48.5575,8,test,9.2,10.30965527069174,5.039428,2.045798608844017,1.8256039321576765
A741,2020-08-27,-22.4711,-48.5575,8,test,6.6,7.8499702494561445,3.474678,2.2591935598358392,1.8994565611187595
A741,2020-08-28,-22.4711,-48.5575,8,test,5.5,6.4968749263402215,2.4636245,2.63712062693597,2.2324830957332633
A741,2020-08-29,-22.4711,-48.5575,8,test,8.7,8.433633377099367,3.4671812,2.4324178278061015,2.509242950894253
A741,2020-08-30,-22.4711,-48.5575,8,test,7.9,7.650027190901453,3.384898,2.26004662769163,2.3338960651014338
A741,2020-08-31,-22.4711,-48.5575,8,test,11.8,13.337923271489512,5.912984,2.255700930326972,1.9956083444230062
A741,2020-09-01,-22.4711,-48.5575,8,test,13.3,14.22373087087768,6.549258,2.1718079157615713,2.0307643291233433
A741,2020-09-02,-22.4711,-48.5575,8,test,10.4,13.23962700889916,6.0034184,2.2053480244461405,1.7323463447137473
A741,2020-09-03,-22.4711,-48.5575,8,test,8.8,8.139049246395082,4.251518,1.914386739414931,2.069849044630493
A741,2020-09-04,-22.4711,-48.5575,8,test,7.9,6.892279899433419,3.587584,1.921148010330622,2.2020390209137544
A741,2020-09-05,-22.4711,-48.5575,8,test,9.3,8.284507153183963,3.9588838,2.0926371296756985,2.349147021800132
A741,2020-09-06,-22.4711,-48.5575,8,test,8.2,8.399678082927368,3.3781555,2.486468772021886,2.427360159435263
A741,2020-09-07,-22.4711,-48.5575,8,test,6.9,9.509276064913927,3.9351735,2.416482027313915,1.7534169661964627
A741,2020-09-08,-22.4711,-48.5575,8,test,8.0,8.051910511598575,3.4903378,2.3069143620816415,2.2920417297321816
A741,2020-09-09,-22.4711,-48.5575,8,test,9.9,9.761332133051656,4.5013857,2.168517165142869,2.199322760694019
A741,2020-09-10,-22.4711,-48.5575,8,test,9.0,10.10380916597149,4.37921,2.3072218909084445,2.055165203249306
A741,2020-09-11,-22.4711,-48.5575,8,test,7.4,8.57642649347222,3.5685835,2.403313953896832,2.0736519192897997
A741,2020-09-12,-22.4711,-48.5575,8,test,9.9,8.743301132223216,4.06291,2.151979974983297,2.4366771120140274
A741,2020-09-13,-22.4711,-48.5575,8,test,9.0,7.3527635490918195,3.0741458,2.3918070390956916,2.927642539861091
A741,2020-09-14,-22.4711,-48.5575,8,test,8.6,7.504434311871519,3.286549,2.283378128033323,2.616726469311892
A741,2020-09-15,-22.4711,-48.5575,8,test,15.6,15.373080061697758,8.077794,1.903128492623096,1.9312203127654533
A741,2020-09-16,-22.4711,-48.5575,8,test,7.0,12.204365650462949,5.4924765,2.2220151022896855,1.2744706412035256
A741,2020-09-17,-22.4711,-48.5575,8,test,11.2,10.784259416414184,4.7127957,2.2882934088749622,2.3765086863907525
A741,2020-09-18,-22.4711,-48.5575,8,test,5.7,16.76529320698449,6.488382,2.583894345602222,0.8784933008983604
A741,2020-09-19,-22.4711,-48.5575,8,test,4.2,10.520070032153933,4.638164,2.268153936267867,0.9055307144542448
A741,2020-09-20,-22.4711,-48.5575,8,test,10.1,16.14890692150589,5.7775235,2.7951261249370103,1.7481538533278806
A741,2020-09-21,-22.4711,-48.5575,8,test,13.1,17.158935393695995,6.6420717,2.5833709882799503,1.9722762030388312
A741,2020-09-22,-22.4711,-48.5575,8,test,12.0,12.202806303791567,6.466327,1.8871309700983876,1.8557675240771776
A741,2020-09-23,-22.4711,-48.5575,8,test,10.6,12.208509591421166,5.379029,2.2696494203359614,1.9706159605646523
A741,2020-09-24,-22.4711,-48.5575,8,test,7.6,9.785299301200372,4.466493,2.1908237664280032,1.7015586455092204
A741,2020-09-25,-22.4711,-48.5575,8,test,8.9,9.465480366315186,3.6258047,2.610587510043891,2.45462754558916
A741,2020-09-26,-22.4711,-48.5575,8,test,9.7,9.367980297318462,3.5358262,2.6494459147546965,2.7433475047419713
A741,2020-09-27,-22.4711,-48.5575,8,test,12.0,14.671291460473453,5.659046,2.59253786092502,2.1204986905833225
A741,2020-09-28,-22.4711,-48.5575,8,test,9.7,10.002062293620467,3.1083565,3.217797691929605,3.1206201976591634
A741,2020-09-29,-22.4711,-48.5575,8,test,12.4,11.74744736702318,5.0371747,2.332150076724612,2.4616974265034073
A741,2020-09-30,-22.4711,-48.5575,8,test,10.1,10.967760619913674,4.8814344,2.246831490486397,2.0690639448047348
A741,2020-10-01,-22.4711,-48.5575,8,test,13.3,10.810686100279801,4.4884825,2.40853922451899,2.9631395629250092
A741,2020-10-02,-22.4711,-48.5575,8,test,10.5,12.05063487258649,4.1272035,2.919806347376884,2.544095557753548
A741,2020-10-03,-22.4711,-48.5575,8,test,11.8,21.939360031661863,7.726673,2.839431625133716,1.5271773255110712
A741,2020-10-04,-22.4711,-48.5575,8,test,14.7,17.562695472075784,8.287867,2.1190852044077926,1.7736771986010402
A741,2020-10-05,-22.4711,-48.5575,8,test,8.8,15.894238606013436,6.5858536,2.4133908264133903,1.3361973353289598
A741,2020-10-06,-22.4711,-48.5575,8,test,10.5,11.561692246926404,4.5953503,2.5159545146578846,2.2849183181580277
A741,2020-10-07,-22.4711,-48.5575,8,test,13.7,16.83306989385026,6.4226236,2.6209024305663373,2.1330846675731285
A741,2020-10-08,-22.4711,-48.5575,8,test,6.4,15.503385313927835,4.706447,3.2940740443645793,1.3598368006111365
A741,2020-10-09,-22.4711,-48.5575,8,test,13.4,12.990927347963936,5.0626974,2.566009045060957,2.646810368715202
A741,2020-10-10,-22.4711,-48.5575,8,test,7.4,10.451031663750475,4.193317,2.4923066446036857,1.7647127827616553
A741,2020-10-11,-22.4711,-48.5575,8,test,13.0,13.803732287914752,5.7578926,2.3973584132492145,2.2577704871548043
A741,2020-10-12,-22.4711,-48.5575,8,test,9.3,11.449328743433897,5.739791,1.9947292349334227,1.6202680786434471
A741,2020-10-13,-22.4711,-48.5575,8,test,7.5,8.550909758694633,3.1625073,2.7038387454689783,2.371536031051866
A741,2020-10-14,-22.4711,-48.5575,8,test,7.2,9.793401876760981,2.8357127,3.453594567583852,2.539044266692316
A741,2020-10-15,-22.4711,-48.5575,8,test,8.1,13.389785177556202,4.9722033,2.6929279620458457,1.629056493686961
A741,2020-10-16,-22.4711,-48.5575,8,test,14.4,15.028569453071704,6.469741,2.322901297067314,2.2257460220827934
A741,2020-10-17,-22.4711,-48.5575,8,test,14.0,15.563453856332238,6.277458,2.479260455903786,2.2302020299003766
A741,2020-10-18,-22.4711,-48.5575,8,test,11.1,12.920085445776666,6.354626,2.0331778899912427,1.7467589261400698
A741,2020-10-19,-22.4711,-48.5575,8,test,7.0,12.464693724317303,4.843293,2.573598837676606,1.4452975951258633
A741,2020-10-20,-22.4711,-48.5575,8,test,7.9,7.397923778859513,2.792734,2.6489898512935266,2.828769321065516
A741,2020-10-21,-22.4711,-48.5575,8,test,11.5,10.62327049103209,6.3643627,1.6691805549043943,1.806936611244624
A741,2020-10-22,-22.4711,-48.5575,8,test,12.5,15.17655538492704,6.167783,2.460617683474004,2.026660217902464
A741,2020-10-23,-22.4711,-48.5575,8,test,8.4,11.108665827288366,6.18077,1.7972948306512746,1.359053986517836
A741,2020-10-24,-22.4711,-48.5575,8,test,6.5,11.563662125141493,5.0462756,2.2915240874245115,1.2880786732669318
A741,2020-10-25,-22.4711,-48.5575,8,test,8.7,9.61737752263181,3.6036582,2.6687818296619974,2.4142134239215793
A741,2020-10-26,-22.4711,-48.5575,8,test,8.8,14.420935467885684,4.871367,2.9603467638398286,1.8064744537415194
A741,2020-10-27,-22.4711,-48.5575,8,test,10.3,8.006444009852023,5.3178515,1.5055786993055351,1.9368724222345028
A741,2020-10-28,-22.4711,-48.5575,8,test,11.8,7.072996628720297,3.41317,2.072266081979636,3.457196581724356
A741,2020-10-29,-22.4711,-48.5575,8,test,13.4,11.15339930866817,3.5052483,3.181914183549994,3.822839017915632
A741,2020-10-30,-22.4711,-48.5575,8,test,12.0,16.142682678953946,7.443738,2.168625858983042,1.6120932824706211
A741,2020-10-31,-22.4711,-48.5575,8,test,16.8,17.046672096814177,7.977802,2.1367630488509657,2.105843241239155
A741,2020-11-01,-22.4711,-48.5575,8,test,14.1,15.08026934624728,6.3998885,2.356333131395824,2.203163377910685
A741,2020-11-02,-22.4711,-48.5575,8,test,11.9,13.22345017283015,6.2016006,2.1322640925990286,1.9188594784486401
A741,2020-11-03,-22.4711,-48.5575,8,test,8.9,11.394958629895807,5.6724777,2.0088150519065873,1.5689792778240303
A741,2020-11-04,-22.4711,-48.5575,8,test,8.2,12.290800053618923,5.871483,2.0933042588140647,1.3965807634484468
A741,2020-11-05,-22.4711,-48.5575,8,test,10.5,13.935263894951985,6.3884926,2.1813070471983385,1.643580212634464
A741,2020-11-06,-22.4711,-48.5575,8,test,13.6,10.56461091103149,5.1110597,2.0670098965917796,2.6608963482312964
A741,2020-11-07,-22.4711,-48.5575,8,test,10.2,8.196470630201343,5.334623,1.5364667466428432,1.9120376955919165
A741,2020-11-08,-22.4711,-48.5575,8,test,9.2,8.200441186305847,4.0567217,2.0214453488253956,2.267841057167729
A741,2020-11-09,-22.4711,-48.5575,8,test,8.0,13.381525559575412,5.81948,2.2994366665411397,1.374693285188688
A741,2020-11-10,-22.4711,-48.5575,8,test,8.6,8.294289450384865,3.4081907,2.433634181358322,2.5233329611749236
A741,2020-11-11,-22.4711,-48.5575,8,test,8.7,12.209361210089872,3.6190329,3.373653040209484,2.4039571722693314
A741,2020-11-12,-22.4711,-48.5575,8,test,6.9,11.827482928186877,3.2036958,3.6918246182689978,2.153762556304203
A741,2020-11-13,-22.4711,-48.5575,8,test,7.2,10.798974662722129,2.8592265,3.776886788808979,2.5181635968918816
A741,2020-11-14,-22.4711,-48.5575,8,test,8.1,13.046142839341025,3.1925542,4.086427943633011,2.537153452253579
A741,2020-11-15,-22.4711,-48.5575,8,test,9.5,11.693148575463518,3.5838385,3.2627443163917857,2.6507891185752146
A741,2020-11-16,-22.4711,-48.5575,8,test,8.1,9.627721227996277,3.2736104,2.941010135122348,2.474332350340486
A741,2020-11-17,-22.4711,-48.5575,8,test,11.5,11.036861769609493,2.619973,4.212586161926305,4.389358304327715
A741,2020-11-18,-22.4711,-48.5575,8,test,9.8,11.115982819000552,5.118384,2.1717759101296115,1.9146668599460652
A741,2020-11-19,-22.4711,-48.5575,8,test,7.1,10.610885038054242,5.879739,1.8046524488805045,1.2075366325334493
A741,2020-11-20,-22.4711,-48.5575,8,test,12.0,12.916511932168765,5.3844466,2.3988559719273534,2.2286412782568337
A741,2020-11-21,-22.4711,-48.5575,8,test,9.1,9.39216992331414,4.5362425,2.070473515089901,2.006065599446663
A741,2020-11-22,-22.4711,-48.5575,8,test,9.9,9.731372282575107,4.961367,1.9614295872570928,1.9954177427386228
A741,2020-11-23,-22.4711,-48.5575,8,test,12.1,10.560426747910377,5.3281436,1.9820086595548496,2.270959815649413
A741,2020-11-24,-22.4711,-48.5575,8,test,9.5,12.165375771470416,6.1401443,1.9812849799120158,1.5471948966266196
A741,2020-11-25,-22.4711,-48.5575,8,test,8.5,9.483705876080752,4.3272433,2.1916275922151427,1.9642990595915961
A741,2020-11-26,-22.4711,-48.5575,8,test,9.0,9.58433946335308,3.251183,2.947954441845178,2.7682231079203166
A741,2020-11-27,-22.4711,-48.5575,8,test,8.2,10.514352420594784,3.6162317,2.907543916223285,2.267553831116708
A741,2020-11-28,-22.4711,-48.5575,8,test,8.6,9.497502563811404,4.222257,2.2493899009400318,2.03682526202142
A741,2020-11-29,-22.4711,-48.5575,8,test,7.7,9.762941235381662,3.7260454,2.6201885016538564,2.066534149526301
A741,2020-11-30,-22.4711,-48.5575,8,test,10.6,13.084296179884353,4.5557246,2.8720559886545285,2.3267429184721404
A741,2020-12-01,-22.4711,-48.5575,8,test,5.6,13.859895337502763,4.216721,3.286889302664007,1.32804611050078
