estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A865,2021-03-04,-27.75,-50.25,4,7.5,7.941264555284943,2.5442463337947956,3.121264026129256,2.9478277713831256
A865,2021-03-05,-27.75,-50.25,4,9.3,14.082899755661439,4.749904285862772,2.9648807445608187,1.9579341898908917
A865,2021-03-06,-27.75,-50.25,4,7.6,8.533547873710015,3.073210313376847,2.776753623585671,2.4729840216008876
A865,2021-03-07,-27.75,-50.25,4,8.5,10.416919885987825,3.2356893341594004,3.2193819647688877,2.626951824535471
A865,2021-03-08,-27.75,-50.25,4,8.9,9.37308597668472,3.9547543037564337,2.3700804795336263,2.2504558605692173
A865,2021-03-09,-27.75,-50.25,4,7.9,9.335734503226567,4.605396247153337,2.027129480768809,1.71537899803586
A865,2021-03-10,-27.75,-50.25,4,7.4,7.737777873233892,3.1427524296710545,2.462102264302056,2.3546239055090137
A865,2021-03-11,-27.75,-50.25,4,7.9,7.127764125849138,2.608243475504111,2.7327832668963206,3.028858338646134
A865,2021-03-12,-27.75,-50.25,4,8.0,7.70128125116893,2.535446528252347,3.037445738000766,3.1552627558327186
A865,2021-03-13,-27.75,-50.25,4,8.3,9.275645178256095,3.7873306329051024,2.449124747036183,2.191517140829455
A865,2021-03-14,-27.75,-50.25,4,8.7,10.689266754688534,3.6808713692706303,2.9040044278446566,2.363570776374051
A865,2021-03-15,-27.75,-50.25,4,8.0,9.156918342624635,3.9462841356811222,2.3203900245880713,2.0272235158300917
A865,2021-03-16,-27.75,-50.25,4,7.9,10.930685313469644,4.545017451464543,2.4049820336657772,1.7381671433306334
A865,2021-03-17,-27.75,-50.25,4,10.7,10.056504292922844,4.497492602958269,2.2360246432218878,2.3791034126352915
A865,2021-03-18,-27.75,-50.25,4,6.9,9.173508195315812,3.114117749088809,2.945780774667233,2.2157158322028576
A865,2021-03-19,-27.75,-50.25,4,6.5,8.259456751681842,3.6319948916116496,2.27408270060006,1.7896500942256863
A865,2021-03-20,-27.75,-50.25,4,10.3,11.018345809066128,4.920969987961527,2.2390597455422383,2.093083279352958
A865,2021-03-21,-27.75,-50.25,4,9.3,12.168115451088179,3.991581565948751,3.0484446453234293,2.3299035348133996
A865,2021-03-22,-27.75,-50.25,4,13.8,6.63641366867582,2.5062689155239526,2.6479256186634834,5.50619285684873
A865,2021-03-23,-27.75,-50.25,4,12.8,9.669184316099766,3.7777150583628814,2.5595324598912508,3.388291547205002
A865,2021-03-24,-27.75,-50.25,4,6.3,6.371002478539627,2.467935610395019,2.581510818882297,2.552740830621435
A865,2021-03-25,-27.75,-50.25,4,9.0,6.39503386101029,3.7751385969565465,1.6939865111616987,2.3840184323975944
A865,2021-03-26,-27.75,-50.25,4,11.1,8.995220640336711,3.265397140783202,2.754709535324459,3.3992802472221424
A865,2021-03-27,-27.75,-50.25,4,8.0,7.9747942005122,3.686214344254067,2.163410332593114,2.1702481876752775
A865,2021-03-28,-27.75,-50.25,4,10.6,8.943892584064463,4.3479737974378265,2.057025410165746,2.437917175638539
A865,2021-03-29,-27.75,-50.25,4,9.1,12.174208623379496,4.2296707733105485,2.878287525402547,2.1514676880814205
A865,2021-03-31,-27.75,-50.25,4,10.1,8.408236419562291,4.347243832515707,1.934153395462184,2.3233111343918407
A865,2021-04-01,-27.75,-50.25,4,5.6,8.10323889843272,3.259720548184671,2.485869196040559,1.717938675178344
A865,2021-04-02,-27.75,-50.25,4,6.0,6.954803344466502,2.7900748871858947,2.492694148249621,2.150479912763803
A865,2021-04-03,-27.75,-50.25,4,6.6,6.917534912520607,3.3897458209550653,2.0407237822249407,1.9470486427623772
A865,2021-04-04,-27.75,-50.25,4,8.0,8.154598256414705,3.7134963127062552,2.1959354661300154,2.1543040106507885
A865,2021-04-05,-27.75,-50.25,4,8.6,9.178836272104611,3.71627854223685,2.4698999732619114,2.31414300684351
A865,2021-04-06,-27.75,-50.25,4,10.6,7.5850701622396475,3.3131228863422186,2.2894020000006035,3.199398381417328
A865,2021-04-07,-27.75,-50.25,4,10.4,12.183984245992347,4.6916794624406535,2.5969344972373984,2.216690224312517
A865,2021-04-08,-27.75,-50.25,4,11.1,11.384858214724577,5.525168274258367,2.060545063897216,2.0089885862326846
A865,2021-04-09,-27.75,-50.25,4,9.7,11.331594783118373,5.734796640768946,1.9759366361069406,1.6914287650659192
A865,2021-04-10,-27.75,-50.25,4,5.5,6.041955213512629,1.9067573932881652,3.168706850058883,2.884478129918437
A865,2021-04-11,-27.75,-50.25,4,9.7,10.170162091722132,4.7718795448237,2.131269659301066,2.0327420063488573
A865,2021-04-12,-27.75,-50.25,4,9.6,10.637442968759524,3.917822954207344,2.71514131523886,2.450340434523866
A865,2021-04-13,-27.75,-50.25,4,7.4,8.814996098839693,3.2218001853497626,2.736046803561384,2.296852558904626
A865,2021-04-14,-27.75,-50.25,4,10.4,9.781709603721811,3.755191054949386,2.6048500490619255,2.769499566817693
A865,2021-04-15,-27.75,-50.25,4,7.5,8.42816525358589,4.1733681218773775,2.0195115809229174,1.7971096200893362
A865,2021-04-16,-27.75,-50.25,4,6.1,6.870684780410548,3.5790526278742756,1.9196936996400884,1.7043616381866402
A865,2021-04-17,-27.75,-50.25,4,9.4,6.7385312966586675,2.3445705949203175,2.874100405105389,4.009262941523613
A865,2021-04-18,-27.75,-50.25,4,9.7,6.002524166495415,2.0441828224409906,2.936393017591111,4.745172444222518
A865,2021-04-19,-27.75,-50.25,4,6.8,5.629045685099189,2.5905615662635877,2.172905580938599,2.6249134892430908
A865,2021-04-20,-27.75,-50.25,4,5.5,6.157680637125055,2.7347801741494453,2.251618135647842,2.0111305661745105
A865,2021-04-21,-27.75,-50.25,4,8.8,9.602220486036831,4.289891109796072,2.238336647778757,2.0513341189255327
A865,2021-04-22,-27.75,-50.25,4,8.0,8.8039892851549,3.2111510486910384,2.741692667725385,2.491318495671837
A865,2021-04-23,-27.75,-50.25,4,8.5,8.592200637302769,3.828401612273691,2.244331057054344,2.2202477328265053
A865,2021-04-24,-27.75,-50.25,4,7.0,6.521219586434234,2.4732309373408277,2.6367208528637156,2.8303058538990586
A865,2021-04-25,-27.75,-50.25,4,8.6,10.508441791967575,4.617083921144081,2.275991073899228,1.8626475383338885
A865,2021-04-26,-27.75,-50.25,4,7.8,8.610156745388887,3.9381868700504357,2.1863250855027654,1.980606877575646
A865,2021-04-27,-27.75,-50.25,4,7.8,5.9703895452684845,2.617045923796716,2.281346877018825,2.980459734800542
A865,2021-04-28,-27.75,-50.25,4,6.4,5.236367196733708,2.4139470056668495,2.169213816393276,2.6512595284717153
A865,2021-04-29,-27.75,-50.25,4,6.6,6.003388167527507,2.9826735694857045,2.0127540033027005,2.2127798588224397
A865,2021-04-30,-27.75,-50.25,4,10.1,8.85016431967313,3.799775949772419,2.329127937188822,2.658051457114181
A865,2021-05-01,-27.75,-50.25,4,10.1,9.094879314903709,3.8201496477718804,2.380765193376217,2.6438754842734684
A865,2021-05-02,-27.75,-50.25,4,7.6,7.860905172672536,3.032486301890585,2.5922310573247116,2.5061943380459217
A865,2021-05-03,-27.75,-50.25,4,6.4,5.360757952976038,2.0550722218227313,2.608549663632431,3.114245782721722
A865,2021-05-04,-27.75,-50.25,4,7.4,8.244502513605736,3.354601876854515,2.4576694392528924,2.2059249567160872
A865,2021-05-05,-27.75,-50.25,4,6.0,8.760572464842232,4.044857572733327,2.1658543736862024,1.4833649620808473
A865,2021-05-06,-27.75,-50.25,4,8.4,7.7312417201909645,4.093812974695002,1.8885185444425339,2.051876832655214
A865,2021-05-07,-27.75,-50.25,4,7.3,6.9153481101422845,3.789600768918979,1.8248223313810854,1.9263242872104434
A865,2021-05-08,-27.75,-50.25,4,8.1,7.514934536246093,3.0899438750255146,2.4320618238362144,2.621406837020014
A865,2021-05-09,-27.75,-50.25,4,9.1,7.468753236996498,3.618033920616805,2.0643126628628234,2.515178187839827
A865,2021-05-10,-27.75,-50.25,4,8.4,8.738992003275845,3.3002915821899355,2.647945427136173,2.5452296534435637
A865,2021-05-11,-27.75,-50.25,4,7.8,5.869765404379738,2.2376519516043953,2.6231806962522115,3.485796794451167
A865,2021-05-12,-27.75,-50.25,4,6.7,6.241268124209461,1.9959308036714005,3.1269962429203484,3.356829799748435
A865,2021-05-13,-27.75,-50.25,4,5.3,6.260599624579655,1.939659228291033,3.227680168384863,2.732438730832966
A865,2021-05-14,-27.75,-50.25,4,6.6,5.170756438537148,2.1698303603047573,2.383023361241431,3.0417124401711364
A865,2021-05-15,-27.75,-50.25,4,6.1,4.684827594702842,1.8132863604914462,2.5836115556690866,3.364057731260244
A865,2021-05-16,-27.75,-50.25,4,5.5,5.656988146528535,2.1247679212991155,2.6624028393038643,2.5885179952440245
A865,2021-05-17,-27.75,-50.25,4,11.0,11.318118809651427,5.3604426275683155,2.111414969995812,2.0520693465550597
A865,2021-05-18,-27.75,-50.25,4,6.5,6.923324177196629,2.854051106375092,2.425788438662505,2.2774644733869533
A865,2021-05-19,-27.75,-50.25,4,7.6,7.141255386015838,3.019960440833947,2.364685076485246,2.516589256348437
A865,2021-05-20,-27.75,-50.25,4,6.0,5.074987175035745,2.2722877196468496,2.233426309157927,2.6405106836261463
A865,2021-05-21,-27.75,-50.25,4,9.6,10.749428765140273,4.820318287201797,2.230024683988313,1.9915697321250576
A865,2021-05-22,-27.75,-50.25,4,13.2,12.156497267754515,5.4559859118412195,2.228102759827708,2.4193610858400154
A865,2021-05-23,-27.75,-50.25,4,14.6,17.65223770227746,8.188992065246604,2.155605666928422,1.7828811999905552
A865,2021-05-24,-27.75,-50.25,4,16.8,13.789928944456582,7.411287843729794,1.8606656812180542,2.266812510083977
A865,2021-05-25,-27.75,-50.25,4,7.5,7.285926733620808,3.1156675612309157,2.338480146046883,2.407188781410605
A865,2021-05-26,-27.75,-50.25,4,4.1,5.6710502575625945,2.507552618081876,2.2615877396425685,1.6350604052872273
A865,2021-05-27,-27.75,-50.25,4,6.8,7.2353516941006015,3.3118533882275587,2.184683573197914,2.053230986664911
A865,2021-05-28,-27.75,-50.25,4,2.3,10.735393262167623,3.3664262279527772,3.188958419176805,0.6832171104485179
A865,2021-05-29,-27.75,-50.25,4,12.1,9.445834127988874,5.459218445717385,1.7302539222256048,2.2164344805605163
A865,2021-05-30,-27.75,-50.25,4,5.3,6.321694573167731,2.4382092547937035,2.592761290171794,2.1737264714174143
A865,2021-05-31,-27.75,-50.25,4,5.5,4.793054904351793,1.9999806900973505,2.3965505907551976,2.7500265513724953
A865,2021-06-01,-27.75,-50.25,4,4.4,4.105110204324318,2.032238505734861,2.019994303198139,2.165100202354916
A865,2021-06-02,-27.75,-50.25,4,7.6,9.43743479865704,4.7766147458507575,1.9757580003400816,1.5910849847377364
A865,2021-06-03,-27.75,-50.25,4,7.2,6.102415975156894,2.9896258075411755,2.0411972494229436,2.408328153255292
A865,2021-06-04,-27.75,-50.25,4,6.4,6.562930239874679,2.7803319485051037,2.360484417482365,2.30188341483508
A865,2021-06-05,-27.75,-50.25,4,7.4,6.357277667075783,3.2330005504128714,1.9663707345375876,2.288895372769108
A865,2021-06-06,-27.75,-50.25,4,7.7,3.259763941869795,2.4580703500249546,1.3261475375742202,3.1325384970864762
A865,2021-06-07,-27.75,-50.25,4,7.9,5.265839408091537,4.4216976551442535,1.1909089717984673,1.7866440937699688
A865,2021-06-08,-27.75,-50.25,4,8.9,9.721733000115364,4.788062326586824,2.0304107041658983,1.858789504593683
A865,2021-06-09,-27.75,-50.25,4,8.5,9.947218396938526,4.52158747307291,2.1999393921220127,1.8798707424371304
A865,2021-06-10,-27.75,-50.25,4,12.7,7.014268949830897,3.9585622546910084,1.7719233647314223,3.2082355115042436
A865,2021-06-11,-27.75,-50.25,4,9.7,9.969684373425276,5.447338488722529,1.8301936613752259,1.7806861130589984
A865,2021-06-12,-27.75,-50.25,4,6.6,5.783076441140837,3.2204972619783767,1.795709162500032,2.049372957996421
A865,2021-06-13,-27.75,-50.25,4,6.6,6.360213090401062,2.8220770946564153,2.253734705704562,2.338702940645051
A865,2021-06-14,-27.75,-50.25,4,6.1,5.2031594287681395,2.2190500534711557,2.34476884405067,2.748924022898022
A865,2021-06-15,-27.75,-50.25,4,7.8,6.224157348767461,2.7486506303319365,2.264441060672673,2.8377560661676546
A865,2021-06-16,-27.75,-50.25,4,6.0,5.382506229700018,2.778171497526156,1.9374276334246867,2.1596938869118576
A865,2021-06-17,-27.75,-50.25,4,5.5,6.357586465832093,2.8546199901295695,2.227121819301604,1.9267012838897546
A865,2021-06-18,-27.75,-50.25,4,7.7,6.306433338458921,3.494484856385462,1.8046818337000927,2.2034721329325015
A865,2021-06-19,-27.75,-50.25,4,10.6,8.00437460372793,5.642796984822923,1.4185118878557554,1.8785010392027488
A865,2021-06-20,-27.75,-50.25,4,6.6,7.7444275016896995,2.8172611721033034,2.7489206816803162,2.3427007993982287
A865,2021-06-21,-27.75,-50.25,4,9.2,6.201539775079731,3.7619389868623037,1.6484955754830597,2.4455473712170392
A865,2021-06-22,-27.75,-50.25,4,7.4,6.515917610008982,3.2827741426635475,1.9848814834157784,2.2541910221078614
A865,2021-06-23,-27.75,-50.25,4,10.7,14.215348728675444,5.651388946542071,2.515372568255707,1.8933398676350233
A865,2021-06-24,-27.75,-50.25,4,15.0,15.986472693122167,6.600127587494315,2.4221460087245528,2.272683338489011
A865,2021-06-25,-27.75,-50.25,4,6.3,7.553501250786486,3.7338265972814466,2.0229919772616376,1.687277069745808
A865,2021-06-26,-27.75,-50.25,4,10.5,9.857644777370915,5.987923931092438,1.6462541760400227,1.7535292900897586
A865,2021-06-27,-27.75,-50.25,4,9.9,11.680591276912304,5.088590003689061,2.295447514624731,1.9455291137275406
A865,2021-06-28,-27.75,-50.25,4,7.0,11.231075653397138,4.227092580251528,2.6569268214912976,1.6559845489789282
A865,2021-06-29,-27.75,-50.25,4,14.6,15.974341489853106,6.599069939421074,2.4206958914659586,2.212432984348827
A865,2021-06-30,-27.75,-50.25,4,11.6,7.981851485940099,5.484395308865368,1.4553749386076646,2.115091882827799
A865,2021-07-01,-27.75,-50.25,4,11.7,9.602749614159617,4.913710106244649,1.9542767901500424,2.381092849806282
A865,2021-07-02,-27.75,-50.25,4,9.9,6.953736602833476,3.8491202960472632,1.8065781446151226,2.572016263083932
A865,2021-07-03,-27.75,-50.25,4,7.0,4.727989956275047,2.0295929066951026,2.3295262516333346,3.448967513095266
A865,2021-07-04,-27.75,-50.25,4,7.5,8.556276909467774,2.8962336864283262,2.954277118439116,2.589570045795959
A865,2021-07-05,-27.75,-50.25,4,5.2,6.646822259823971,2.1200501490879025,3.1352193544495144,2.4527721677891288
A865,2021-07-06,-27.75,-50.25,4,9.4,7.655800213680991,3.7358104774521004,2.0493010177813957,2.516187600183346
A865,2021-07-07,-27.75,-50.25,4,10.7,10.74093774302189,4.828459352854235,2.224506195060465,2.2160277674647784
A865,2022-04-03,-27.75,-50.25,4,12.9,10.040424921124153,5.117650341280619,1.9619208526488896,2.52068803840396
A865,2022-04-04,-27.75,-50.25,4,4.3,8.796635499386323,4.089948728571515,2.150793587688494,1.0513579228906005
A865,2022-04-05,-27.75,-50.25,4,5.9,4.229646367026478,1.9891511685925292,2.1263574301490946,2.9660893013851153
A865,2022-04-06,-27.75,-50.25,4,6.5,6.244254004560879,3.285663147475483,1.9004547101423375,1.9782916593243074
A865,2022-04-07,-27.75,-50.25,4,6.2,8.45743038749598,3.526307326596839,2.3983815374532482,1.7582131747953695
A865,2022-04-08,-27.75,-50.25,4,6.4,8.220128019173128,4.031634639762898,2.0389069828154263,1.5874454338889168
A865,2022-04-09,-27.75,-50.25,4,6.1,7.260330350254113,2.909199892343977,2.4956450635657004,2.0967964477288485
A865,2022-04-10,-27.75,-50.25,4,7.3,6.855646874325202,3.130464189670148,2.189977734595191,2.331922538545055
A865,2022-04-11,-27.75,-50.25,4,12.9,9.537251409068405,5.645825349237866,1.6892572509980044,2.2848740798794602
A865,2022-04-12,-27.75,-50.25,4,7.0,10.199698879700692,3.6633553103665135,2.784250506861216,1.9108165621258453
A865,2022-04-13,-27.75,-50.25,4,6.6,6.298800691274631,2.8021603857999313,2.2478373198029904,2.355325567175164
A865,2022-04-14,-27.75,-50.25,4,10.4,11.15935718941953,5.237952095431758,2.1304809563172755,1.9855088039217244
A865,2022-04-15,-27.75,-50.25,4,8.6,7.4682719606386465,3.7066616084087496,2.014824321620429,2.320147051052749
A865,2022-04-16,-27.75,-50.25,4,5.5,6.028521812514665,3.0716483142942073,1.962634128542765,1.790569569571239
A865,2022-04-17,-27.75,-50.25,4,8.1,5.808747886002204,2.6529199390197866,2.18956772896375,3.053239519543445
A865,2022-04-18,-27.75,-50.25,4,8.2,8.402168360273519,3.4199599068409805,2.4568031758110895,2.397688927170595
A865,2022-04-19,-27.75,-50.25,4,5.0,6.017487576165584,3.111140234111723,1.9341743294588796,1.607127812876482
A865,2022-04-20,-27.75,-50.25,4,6.0,5.599739173286243,2.2659951163596683,2.471205314105994,2.647843305875711
A865,2022-04-21,-27.75,-50.25,4,7.7,8.105274962079298,3.6030637660022795,2.249550795786324,2.1370701436526085
A865,2022-04-22,-27.75,-50.25,4,4.7,7.903258136683616,3.126297823778786,2.5279927192383966,1.5033756426695986
A865,2022-04-23,-27.75,-50.25,4,10.6,13.575369073487666,6.133013507447922,2.2134908160567,1.7283509953348997
A865,2022-04-24,-27.75,-50.25,4,9.4,8.928317739065546,3.3043441667736815,2.701993886969419,2.8447399924379058
A865,2022-04-25,-27.75,-50.25,4,4.2,10.31087313983841,4.593805925086014,2.2445164876322785,0.9142745837529825
A865,2022-04-26,-27.75,-50.25,4,5.2,5.139992691003192,2.483843995807287,2.0693701777082083,2.09352922678621
A865,2022-04-27,-27.75,-50.25,4,7.5,7.997033761434339,3.300433034311996,2.4230256085475737,2.2724290788597807
A865,2022-04-28,-27.75,-50.25,4,12.6,9.86594746411062,5.227054519086282,1.8874774364961553,2.410535408420142
A865,2022-04-29,-27.75,-50.25,4,8.2,7.009881015917992,2.9433508892560343,2.3815988238119377,2.7859403477621534
A865,2022-04-30,-27.75,-50.25,4,10.2,7.822168797653594,3.5109831572443335,2.2279140762933713,2.9051691629320366
A865,2022-05-01,-27.75,-50.25,4,8.8,11.95876506180146,4.481859544961453,2.6682596680758572,1.9634707227478916
A865,2022-05-02,-27.75,-50.25,4,9.2,9.067163761842842,6.114472758169573,1.4829019803429766,1.5046268687202573
A865,2022-05-03,-27.75,-50.25,4,3.9,17.785575870891442,6.989011598839847,2.5447912940713664,0.5580188192343803
A865,2022-05-04,-27.75,-50.25,4,6.1,11.347905424645912,5.247143771465664,2.1626823885323323,1.1625372327650383
A865,2022-05-08,-27.75,-50.25,4,4.2,8.878794709795471,3.904259072531527,2.2741305187102885,1.0757482846231088
A865,2022-05-11,-27.75,-50.25,4,5.5,8.09470424793938,4.841503894543796,1.671940046782122,1.1360106528465888
A865,2022-05-12,-27.75,-50.25,4,3.9,5.894247749754693,3.026715546693983,1.9474072336242019,1.2885254460928406
A865,2022-05-13,-27.75,-50.25,4,2.4,4.674642782142947,2.456859555948961,1.902690274185155,0.9768568147042498
A865,2022-05-14,-27.75,-50.25,4,7.1,3.5941351587532253,3.595568113606466,0.9996014663585935,1.974653177374654
A865,2022-05-17,-27.75,-50.25,4,14.7,18.73409363153889,8.160125243499309,2.2958095706267794,1.8014429388458988
A865,2022-05-18,-27.75,-50.25,4,16.2,26.64861579961045,10.377922407598033,2.5678179844647984,1.5610060823098295
A865,2022-05-20,-27.75,-50.25,4,4.7,4.257170944716505,2.2298474645427477,1.9091758572775201,2.1077674929499186
A865,2022-05-21,-27.75,-50.25,4,4.8,3.8180713331329894,1.458234873185784,2.6182828317578952,3.2916508089766854
A865,2022-05-22,-27.75,-50.25,4,6.0,5.242701307205902,1.9859630819893235,2.639878532864936,3.021204197809079
A865,2022-05-23,-27.75,-50.25,4,5.3,5.722330581529708,2.7790764845592526,2.0590763202536473,1.9071083611578084
A865,2022-05-24,-27.75,-50.25,4,10.0,5.941653137044958,3.2596728003186746,1.822775935199412,3.0677925707826788
A865,2022-05-25,-27.75,-50.25,4,8.3,7.617448451112764,3.2130649160661293,2.3707732803727724,2.5832033328981066
A865,2022-05-26,-27.75,-50.25,4,4.6,4.190565587952891,2.1722187596291938,1.9291637038749434,2.117650434427349
A865,2022-05-27,-27.75,-50.25,4,6.5,5.890533049333796,3.6384635433159347,1.6189616796229942,1.7864683602343279
A865,2022-05-28,-27.75,-50.25,4,5.0,6.8838769962344974,3.0807952170833643,2.2344480925128054,1.622957596231786
A865,2022-05-30,-27.75,-50.25,4,6.3,8.170558558016614,3.684178793257691,2.2177421391625503,1.7100147287991148
A865,2022-05-31,-27.75,-50.25,4,5.7,6.251072530122351,3.2814909184160994,1.9049489044874763,1.7370153206918701
A865,2022-06-02,-27.75,-50.25,4,7.5,5.472680009255922,3.760262065723058,1.4553985636114393,1.9945418348276294
A865,2022-06-03,-27.75,-50.25,4,5.3,5.182557130610435,3.0388645364141875,1.7054255194691146,1.744072477233196
A865,2022-06-04,-27.75,-50.25,4,8.9,8.524546476241081,4.005210514266563,2.128364151116812,2.222105421999217
A865,2022-06-06,-27.75,-50.25,4,6.2,3.7682106431882363,2.51421701322903,1.4987610947508037,2.4659764719503223
