estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A894,2021-06-03,-28.75,-51.75,4,4.5,5.106120916927859,2.162700422928273,2.3609931652088116,2.0807320109121026
A894,2021-06-04,-28.75,-51.75,4,6.0,8.698277569329486,4.02832514274192,2.1592789214151953,1.4894527594949893
A894,2021-06-05,-28.75,-51.75,4,9.1,10.572567234956132,5.27681571277098,2.003588491705015,1.7245248830608442
A894,2021-06-06,-28.75,-51.75,4,13.9,8.40057397906517,4.08158591204844,2.0581641940372988,3.4055389986937596
A894,2021-06-07,-28.75,-51.75,4,4.0,3.1706542717717037,3.7527968726007277,0.8448776684186499,1.065871704702194
A894,2021-06-08,-28.75,-51.75,4,11.2,10.726167276730608,4.280213455034047,2.505988869343734,2.6166919284895593
A894,2021-06-09,-28.75,-51.75,4,6.1,9.774236600717263,4.461970784497209,2.190564903445162,1.367108906493517
A894,2021-06-10,-28.75,-51.75,4,7.1,9.543708174575196,4.167152597148359,2.290222868513644,1.7038012970436047
A894,2021-06-11,-28.75,-51.75,4,7.3,6.671198819325997,3.923648939466747,1.7002537490606033,1.8605130358558846
A894,2021-06-12,-28.75,-51.75,4,5.3,3.365656386631749,2.088498672280291,1.611519524193432,2.537708101204243
A894,2021-06-13,-28.75,-51.75,4,3.5,3.8129400059773353,2.14589245131477,1.7768551278705416,1.631023026273092
A894,2021-06-14,-28.75,-51.75,4,4.7,5.741627031505652,3.411091146022159,1.683222988104919,1.3778582274123343
A894,2021-06-15,-28.75,-51.75,4,5.3,4.624017373897618,3.195682009070101,1.4469579140770463,1.658487917432757
A894,2021-06-16,-28.75,-51.75,4,6.1,4.645580188174087,3.955113013843608,1.1745758394042647,1.5423073825321554
A894,2021-06-17,-28.75,-51.75,4,5.1,3.2143098816108915,3.269020731539088,0.983263841247517,1.5601002314839614
A894,2021-06-18,-28.75,-51.75,4,5.6,1.989984632165706,2.7609481073530886,0.7207613308145431,2.028288755259765
A894,2021-06-19,-28.75,-51.75,4,3.8,1.8370010955869296,3.460804999702003,0.5308016764149113,1.0980104340831696
A894,2021-06-20,-28.75,-51.75,4,3.9,2.918727541041259,3.3092560796586117,0.8819890243556974,1.1785126040781742
A894,2021-06-21,-28.75,-51.75,4,4.1,2.8427012604822908,3.4611546968158176,0.8213158640662639,1.1845757728690673
A894,2021-06-22,-28.75,-51.75,4,4.7,2.0117885259340107,2.8070011329634417,0.7167038524883318,1.6743847890927135
A894,2021-06-23,-28.75,-51.75,4,9.1,7.405115251996181,6.450670640701572,1.1479605244875444,1.4107060345915114
A894,2021-06-24,-28.75,-51.75,4,12.5,17.596438767947642,8.704060644233143,2.0216355890863564,1.436111317570133
A894,2021-06-25,-28.75,-51.75,4,8.7,6.911990028150279,4.311191839883939,1.6032666336500476,2.0180034484928444
A894,2021-06-26,-28.75,-51.75,4,11.6,8.66227125275466,5.86489274933587,1.4769701037986689,1.9778707805549494
A894,2021-06-27,-28.75,-51.75,4,9.0,11.30332860117334,6.765661674118884,1.670690783196074,1.3302468307613242
A894,2021-06-28,-28.75,-51.75,4,9.0,6.077852680589681,4.740658859438954,1.2820691935021413,1.8984702900695811
A894,2021-06-29,-28.75,-51.75,4,11.4,11.281110262195792,6.347619517660232,1.7772190394855412,1.795948854256801
A894,2021-06-30,-28.75,-51.75,4,5.5,4.0783481468329175,4.54167986762093,0.8979823029599134,1.2110056543639804
A894,2021-07-01,-28.75,-51.75,4,7.0,5.210239624090226,3.873445063574386,1.345117728165804,1.8071767858094914
A894,2021-07-02,-28.75,-51.75,4,7.1,7.992207743934519,4.029676903516694,1.9833371099702137,1.7619278592295673
A894,2021-07-03,-28.75,-51.75,4,4.6,3.658844422322651,2.279381419683811,1.6051918256095088,2.0180913822830484
A894,2021-07-04,-28.75,-51.75,4,3.3,5.753881999202298,3.118045450883763,1.8453489821873656,1.0583553229041816
A894,2021-07-05,-28.75,-51.75,4,5.6,5.641914130496034,3.0769374379951535,1.83361353429797,1.8199915054655136
A894,2021-07-06,-28.75,-51.75,4,4.5,4.771913883219894,3.2115524228813936,1.4858589413709615,1.4011915134683106
A894,2021-07-07,-28.75,-51.75,4,8.7,7.583236953757513,5.661270840450826,1.3394937581106143,1.536757425176851
A894,2021-07-08,-28.75,-51.75,4,5.0,4.217657932214844,2.345970429057896,1.7978308166094774,2.1313141623903245
A894,2021-07-09,-28.75,-51.75,4,6.8,3.7921880116524687,3.388232828804512,1.1192229705744532,2.0069459047179117
A894,2021-07-10,-28.75,-51.75,4,6.2,8.243347732651953,4.333689209221458,1.902154800374543,1.4306517382020163
A894,2021-07-11,-28.75,-51.75,4,5.1,5.27678911415739,3.2958921591027823,1.6010199543646033,1.5473807254022343
A894,2021-07-12,-28.75,-51.75,4,7.3,6.715062024899662,4.111508400491659,1.633235632960562,1.7755040945865652
A894,2021-07-13,-28.75,-51.75,4,7.3,8.375019659109368,4.161595938094163,2.0124538238916045,1.754134737872484
A894,2021-07-14,-28.75,-51.75,4,7.3,6.423641245322074,3.6279905865064475,1.770578255967219,2.0121331149950676
A894,2021-07-15,-28.75,-51.75,4,6.6,7.1084309136060995,3.739816226754853,1.9007433741668882,1.7647925993751332
A894,2021-07-16,-28.75,-51.75,4,4.9,5.080661778471909,3.0249026985876384,1.679611638696388,1.619886815628108
A894,2021-07-17,-28.75,-51.75,4,7.3,4.870529056379993,4.892949156578805,0.9954178759105503,1.4919427458560037
A894,2021-07-18,-28.75,-51.75,4,14.3,13.78098216162042,7.529928237716897,1.8301611551345762,1.8990884837882354
A894,2021-07-19,-28.75,-51.75,4,8.6,9.519601647275083,5.920950485761556,1.60778268120421,1.4524695014222642
A894,2021-07-20,-28.75,-51.75,4,4.1,3.8299180448852956,2.1772901495180395,1.759029702923645,1.8830747022428624
A894,2021-07-21,-28.75,-51.75,4,3.7,7.053606697965545,2.5585083084545803,2.7569215525534667,1.4461551630586327
A894,2021-07-22,-28.75,-51.75,4,2.8,4.9159693817930865,2.4035474880272676,2.0452973807594335,1.1649447385365055
A894,2021-07-23,-28.75,-51.75,4,4.9,6.984919716458772,3.5879071095237958,1.9467950265261589,1.3656986790414292
A894,2021-07-24,-28.75,-51.75,4,5.8,6.702767793854593,3.822424864887492,1.7535381415670757,1.517361414550843
A894,2021-07-25,-28.75,-51.75,4,8.4,8.904982370176599,5.162797455609196,1.7248366697983961,1.6270248973013068
A894,2021-07-26,-28.75,-51.75,4,10.1,10.691264277656842,4.942440974160515,2.1631546706478932,2.043524657715413
A894,2021-07-27,-28.75,-51.75,4,11.4,12.087135459652234,6.228380536158752,1.940654619524383,1.830331325104095
A894,2021-07-28,-28.75,-51.75,4,12.6,10.337876036294118,7.2583483192569265,1.4242738956005982,1.7359321219913464
A894,2021-07-29,-28.75,-51.75,4,12.1,8.142466335058886,4.994259183198662,1.6303651925897644,2.422781749234396
A894,2021-07-30,-28.75,-51.75,4,5.8,4.629696166155695,2.0907012053857517,2.214422679926411,2.774188863075655
A894,2021-07-31,-28.75,-51.75,4,8.0,11.365006158237172,4.450719619632374,2.5535210324428195,1.7974621372938324
A894,2021-08-01,-28.75,-51.75,4,4.1,6.274157796972135,2.9307455538463136,2.140806044638684,1.3989614330794276
A894,2021-08-02,-28.75,-51.75,4,6.2,5.526375452616669,3.4406040930375346,1.6062224258234004,1.802009133380509
A894,2021-08-03,-28.75,-51.75,4,5.8,6.46270503410388,3.250956739105675,1.9879394137621604,1.784090181893825
A894,2021-08-04,-28.75,-51.75,4,5.5,6.479747552020644,2.9784271099664856,2.1755602245017025,1.8466122543659926
A894,2021-08-05,-28.75,-51.75,4,7.6,7.524830903904614,4.86656421452786,1.546230681892821,1.5616767117368304
A894,2021-08-06,-28.75,-51.75,4,6.3,8.047078167569609,5.111063129705025,1.5744431174799498,1.2326202670800492
A894,2021-08-07,-28.75,-51.75,4,7.8,7.863596893130619,5.280075954281909,1.4892961694525604,1.4772514765956244
A894,2021-08-08,-28.75,-51.75,4,5.5,7.714187176584913,4.2545460259786525,1.8131634090879194,1.292734869106243
A894,2021-08-09,-28.75,-51.75,4,9.7,9.295735343540349,4.975198149918017,1.8684150989430495,1.9496710900167542
A894,2021-08-10,-28.75,-51.75,4,6.7,8.924096727761814,3.437726577151512,2.595929759822926,1.9489624464408675
A894,2021-08-11,-28.75,-51.75,4,6.5,4.64723879806941,3.463885277319617,1.3416260718846562,1.8765055651698008
A894,2021-08-12,-28.75,-51.75,4,4.9,6.633571522138026,4.029654616482516,1.646188607580584,1.2159851070008596
A894,2021-08-13,-28.75,-51.75,4,7.9,6.706667903500949,5.0038222077687635,1.3403089928112164,1.5787931049458013
A894,2021-08-14,-28.75,-51.75,4,5.4,7.820406955038423,4.462270489570955,1.7525622826576681,1.210146272535623
A894,2021-08-15,-28.75,-51.75,4,4.3,6.041467876485003,3.2376581400744415,1.865999316514033,1.3281204543420797
A894,2021-08-16,-28.75,-51.75,4,4.3,4.892130132704421,2.6164921637531333,1.869728562720815,1.643421700079552
A894,2021-08-17,-28.75,-51.75,4,5.9,5.75520574592082,3.2772504758932,1.7561079899919045,1.8002896157615118
A894,2021-08-18,-28.75,-51.75,4,6.9,8.88835266544481,3.8759588860257446,2.293200966989249,1.7802046417151212
A894,2021-08-19,-28.75,-51.75,4,14.3,11.651462976486705,6.227629555713508,1.870930644196254,2.296218789520089
A894,2021-08-20,-28.75,-51.75,4,9.2,9.577226885391154,4.9896390557952195,1.9194227835513828,1.8438207447720398
A894,2021-08-21,-28.75,-51.75,4,6.4,5.408874024344757,2.7383138416002986,1.9752571608752327,2.337204707061545
A894,2021-08-22,-28.75,-51.75,4,11.2,12.927203534257835,6.443772218504304,2.0061546398451733,1.7381123385828943
A894,2021-08-23,-28.75,-51.75,4,6.7,8.104380213984037,4.494209865351051,1.8032936727023512,1.4908071053056289
A894,2021-08-24,-28.75,-51.75,4,7.9,8.671953496306838,4.561102996385357,1.9012842953073634,1.7320371862377797
A894,2021-08-25,-28.75,-51.75,4,9.8,12.141050805114945,4.737509154443849,2.5627498352644813,2.068597585886977
A894,2021-08-26,-28.75,-51.75,4,8.9,12.42277077906111,6.562502138334023,1.8929930257081478,1.356190034287651
A894,2021-08-27,-28.75,-51.75,4,4.7,4.595307694516713,3.294474060593974,1.3948532026651337,1.426631357101236
A894,2021-08-28,-28.75,-51.75,4,8.0,9.577078955686959,5.719090958308063,1.6745806327445165,1.3988237043823346
A894,2021-08-29,-28.75,-51.75,4,6.6,7.34111229605194,4.011321857744028,1.8300980465777408,1.645342915392944
A894,2021-08-30,-28.75,-51.75,4,8.7,7.636275489322127,4.83544019398564,1.579230676623855,1.7992157179032284
A894,2021-08-31,-28.75,-51.75,4,7.4,9.1955616897788,5.19403360677145,1.7704085853026763,1.4247116134082454
A894,2021-09-01,-28.75,-51.75,4,8.6,9.590332422283733,5.145354335117365,1.8638818238093176,1.6714106434428553
A894,2021-09-02,-28.75,-51.75,4,7.1,7.053180922955485,4.220987871248218,1.6709787230138948,1.6820706944842296
A894,2021-09-03,-28.75,-51.75,4,6.4,7.638744893215129,3.887684912052008,1.9648569948492116,1.646223946842939
A894,2021-09-04,-28.75,-51.75,4,9.7,5.4167321175764265,2.1380910980265653,2.533443089761709,4.536757114303031
A894,2021-09-05,-28.75,-51.75,4,8.5,8.818371367779575,4.034289478281121,2.1858548860348006,2.106938544137783
A894,2021-09-06,-28.75,-51.75,4,4.9,5.311228256819153,2.467265776183088,2.1526777974587463,1.986004121364016
A894,2021-09-07,-28.75,-51.75,4,8.1,5.828432496198899,6.020175190115302,0.9681499810451977,1.3454757950067004
A894,2021-09-08,-28.75,-51.75,4,12.6,12.902671411519202,8.380857243859339,1.539540769647759,1.5034261571788532
A894,2021-09-09,-28.75,-51.75,4,13.0,12.208045193240105,7.557188074987351,1.6154216452077037,1.7202165502572542
A894,2021-09-10,-28.75,-51.75,4,10.3,7.2671195631200085,5.362387849674011,1.3552021537498056,1.9207860917084085
A894,2021-09-11,-28.75,-51.75,4,4.2,4.080771461610333,1.9741612128262633,2.067091296849151,2.1274858267462187
A894,2021-09-12,-28.75,-51.75,4,6.5,6.04567652887642,3.815774201774096,1.5843905349707432,1.703455093589633
A894,2021-09-13,-28.75,-51.75,4,9.5,13.839660518982647,6.464142647499612,2.140989342853681,1.4696457856904945
A894,2021-09-14,-28.75,-51.75,4,15.8,7.577591011442771,4.394971709562844,1.7241501225036313,3.595017452699732
A894,2021-09-15,-28.75,-51.75,4,6.5,6.926128377706266,3.920802523560973,1.7665078350887662,1.657823866654864
A894,2021-09-16,-28.75,-51.75,4,5.9,4.514001756767083,3.1617913373379904,1.4276722513154712,1.866030794102748
A894,2021-09-17,-28.75,-51.75,4,4.3,4.739337872597522,4.15209907290162,1.1414317889302004,1.0356207606084462
A894,2021-09-18,-28.75,-51.75,4,5.6,7.99420336837517,4.690894572699072,1.7041959149756423,1.1938021443909452
A894,2021-09-19,-28.75,-51.75,4,5.7,7.518028890438451,2.8260130410058277,2.660295186664338,2.0169758303632137
A894,2021-09-20,-28.75,-51.75,4,8.4,12.613676174051719,5.80859822659971,2.1715525298838974,1.4461320394881692
A894,2021-09-21,-28.75,-51.75,4,9.6,10.819093303267199,6.1972326157921875,1.7457942881952322,1.5490785315265818
A894,2021-09-22,-28.75,-51.75,4,9.5,7.028018245018424,5.2782457176146105,1.3315064551777982,1.7998404220357744
A894,2021-09-23,-28.75,-51.75,4,7.2,6.112162430943155,4.588990668396878,1.331918688141151,1.5689724648133256
A894,2021-09-24,-28.75,-51.75,4,5.4,5.933897108232547,3.5124541021005906,1.6893878000238736,1.5373866371009888
A894,2021-09-25,-28.75,-51.75,4,5.3,6.273862188227302,3.4428846499379455,1.8222690639201,1.539406787879323
A894,2021-09-26,-28.75,-51.75,4,5.4,5.871125342511791,3.0756966969407302,1.9088765639185292,1.7556997753943553
A894,2021-09-27,-28.75,-51.75,4,7.2,6.076953471434319,3.945697035586286,1.5401470048577492,1.8247726409461038
A894,2021-09-28,-28.75,-51.75,4,7.1,8.219123867198917,5.0497267998928095,1.627637334236257,1.4060166581983626
A894,2021-09-29,-28.75,-51.75,4,7.1,7.102594519886224,4.5821629113641835,1.5500528150736717,1.5494865934145094
A894,2021-09-30,-28.75,-51.75,4,10.0,10.63937929352582,6.510236756576774,1.6342538207658428,1.5360424472885408
A894,2021-10-01,-28.75,-51.75,4,6.8,9.861729557808673,6.0288273834296575,1.6357624676589375,1.1279141974921896
A894,2021-10-02,-28.75,-51.75,4,5.7,4.017825198700873,2.8728199824799883,1.3985649025012867,1.984113183130752
A894,2021-10-03,-28.75,-51.75,4,6.8,7.952442152388215,3.6148330238287545,2.199947300460688,1.8811380650710068
A894,2021-10-04,-28.75,-51.75,4,5.4,6.601637137899491,3.8927608018917144,1.6958753629792458,1.3871902936794454
A894,2021-10-05,-28.75,-51.75,4,5.5,5.538427692342728,2.723990973542542,2.0332033938937837,2.019096264789478
A894,2021-10-06,-28.75,-51.75,4,5.4,5.857448874360575,4.088757125807247,1.432574421549711,1.3206947328606304
A894,2021-10-07,-28.75,-51.75,4,6.0,8.672101648108967,4.34891333085904,1.9940847260793695,1.3796549950593797
A894,2021-10-08,-28.75,-51.75,4,5.7,7.977633670195258,3.2738654174474013,2.4367628637634517,1.7410611840129429
A894,2021-10-09,-28.75,-51.75,4,7.6,3.5992596926409326,4.083946501958987,0.881319011136517,1.8609450433188661
A894,2021-10-10,-28.75,-51.75,4,7.5,7.684328409728356,4.701387982285635,1.6344808041119232,1.59527357203006
A894,2021-10-11,-28.75,-51.75,4,9.7,9.717528732762892,6.0285960555102776,1.611905764341408,1.6089981665190476
A894,2021-10-12,-28.75,-51.75,4,6.7,9.727822302724602,5.253950005587527,1.8515254793782117,1.2752310153074569
A894,2021-10-13,-28.75,-51.75,4,8.4,10.099626445719526,5.49668222690423,1.8374040973817958,1.5281945823400707
A894,2021-10-14,-28.75,-51.75,4,9.3,17.847111274214313,10.462754045567117,1.705775668288391,0.8888673058256823
A894,2021-10-15,-28.75,-51.75,4,7.0,12.010471660028175,5.999878981870493,2.0017856520639103,1.166690198444255
A894,2021-10-16,-28.75,-51.75,4,7.7,4.530562138696136,5.960658999286796,0.7600773906439249,1.2918034735624566
A894,2021-10-17,-28.75,-51.75,4,5.2,4.22881888782698,3.918473134260275,1.0792006842801265,1.3270475059622044
A894,2021-10-18,-28.75,-51.75,4,7.5,7.013958503054205,4.295412158130849,1.6328953415511898,1.746048975952899
A894,2021-10-19,-28.75,-51.75,4,6.3,6.420782691459064,4.306777925448996,1.4908552989273707,1.4628105068461834
A894,2021-10-20,-28.75,-51.75,4,6.5,5.50598626490881,4.037292491685564,1.3637818603056098,1.6099898665717576
A894,2021-10-21,-28.75,-51.75,4,8.3,8.19991423392091,4.48710201013778,1.8274410110121668,1.8497462240099916
A894,2021-10-22,-28.75,-51.75,4,7.9,5.34859441030659,2.492414537483787,2.145948970313042,3.169617204999708
A894,2021-10-23,-28.75,-51.75,4,10.5,5.6866783546971655,5.864051805104854,0.9697524073281074,1.7905708116117593
A894,2021-10-24,-28.75,-51.75,4,9.6,10.544380613965105,5.123144381385463,2.0581853309224063,1.8738491998938847
A894,2021-10-25,-28.75,-51.75,4,8.4,11.976511871410148,4.78949569168205,2.500578900657503,1.7538380950187173
A894,2021-10-26,-28.75,-51.75,4,4.7,6.057884625542208,1.9994640151936927,3.0297542638972508,2.3506299509694855
A894,2021-10-27,-28.75,-51.75,4,6.9,6.487990253022351,3.902072229344808,1.6627037819112185,1.7682912038659444
A894,2021-10-28,-28.75,-51.75,4,6.1,6.371821893024071,3.898698572622144,1.6343458655072636,1.5646246783057476
A894,2021-10-29,-28.75,-51.75,4,7.4,7.224164245242283,4.254226875329116,1.698114476953796,1.7394464886002396
A894,2021-10-30,-28.75,-51.75,4,9.2,9.794659612053518,5.218318819252255,1.876976082012754,1.763019914777512
A894,2021-10-31,-28.75,-51.75,4,9.8,9.052252372925787,4.676918848185202,1.93551623766967,2.095396631438821
A894,2021-11-01,-28.75,-51.75,4,6.6,7.520110090918932,4.399352222477959,1.7093675865496372,1.5002208657624858
A894,2021-11-02,-28.75,-51.75,4,5.1,6.584676904618501,3.1403875380537487,2.0967720782318944,1.6240033875439202
A894,2021-11-03,-28.75,-51.75,4,13.3,6.310576129164627,4.5864824105036694,1.375907626880362,2.899825794500201
A894,2021-11-04,-28.75,-51.75,4,6.4,7.5120373568524075,3.073507389983065,2.444125360275707,2.082311570441763
A894,2021-11-05,-28.75,-51.75,4,7.7,7.188849681378152,3.9719101412717452,1.8099225374409886,1.938613847274646
A894,2021-11-06,-28.75,-51.75,4,8.0,10.60374542239881,5.514127388724811,1.9230142277962525,1.4508188578229544
A894,2021-11-07,-28.75,-51.75,4,6.5,6.2570297361152445,4.068883001958402,1.5377757809953398,1.5974900229059112
A894,2021-11-08,-28.75,-51.75,4,7.1,7.522689807483626,3.9989831713394746,1.8811506538458058,1.7754513324500507
A894,2021-11-09,-28.75,-51.75,4,7.6,8.140195608880388,4.698719590428285,1.7324284738043743,1.6174619178130751
A894,2021-11-10,-28.75,-51.75,4,7.8,8.496888139899767,5.0687932223158825,1.6763138220930665,1.538827815200608
A894,2021-11-11,-28.75,-51.75,4,7.6,7.656311250522764,4.420667735093219,1.7319354697806335,1.7191972922252972
A894,2021-11-12,-28.75,-51.75,4,7.3,7.198020812363016,4.132192149621665,1.7419375846358092,1.7666167824911947
A894,2021-11-13,-28.75,-51.75,4,6.0,8.617668651903063,4.7353850029846125,1.819845407811937,1.267056426503511
A894,2021-11-14,-28.75,-51.75,4,8.2,9.587290825931607,5.635565946213979,1.7012117181189992,1.4550446358468805
A894,2021-11-15,-28.75,-51.75,4,6.5,7.378634362334097,4.441515707994351,1.6612874629832293,1.463464372826725
A894,2021-11-16,-28.75,-51.75,4,15.1,11.015111334568939,4.929782026439939,2.234401293098053,3.063015751814999
A894,2021-11-17,-28.75,-51.75,4,6.6,9.374986177825386,4.5753535474876275,2.0490189622555586,1.442511476216767
A894,2021-11-18,-28.75,-51.75,4,4.7,4.213938172229404,3.676422097861486,1.1462063005987757,1.2784168615279274
A894,2021-11-19,-28.75,-51.75,4,5.3,6.5691461645095695,4.264299229384413,1.540498405750452,1.2428771328894521
A894,2021-11-20,-28.75,-51.75,4,5.5,5.927711035416597,2.894963878896739,2.0475941266927404,1.899850992992711
A894,2021-11-21,-28.75,-51.75,4,6.0,5.673292786651622,2.781849373719578,2.039396108303998,2.1568385609525187
A894,2021-11-22,-28.75,-51.75,4,8.1,6.338475175869405,3.0475043032450553,2.079890475993765,2.6579125717312118
A894,2021-11-23,-28.75,-51.75,4,9.4,8.95185932791322,4.5388746435340215,1.9722640590362719,2.07099793191932
A894,2021-11-24,-28.75,-51.75,4,5.4,6.6674145096456545,3.4432128141344145,1.9363933830275806,1.5683027136263432
A894,2021-11-25,-28.75,-51.75,4,13.3,10.981692559029204,5.191558515097672,2.115297848823842,2.56185112068409
A894,2021-11-26,-28.75,-51.75,4,11.4,13.687771569356489,6.053801186528546,2.261020992862423,1.8831143687652458
A894,2021-11-27,-28.75,-51.75,4,6.3,7.6550732835510304,4.116502186572566,1.8596062716839483,1.5304255201296109
